nom	année	notes	adresse	horaires	sexe
Ricard	1858		à Masseube (Gers)		
Richard	1863		à Yerville (Seine-Inf.)		
Richard	1885		Darnetal (S.-Inf.)		
Richard	1867		à Riaillé (Loire-Inf.)		
Richard	1886		Isigny (Calvados)		
Richard	1856		à Plélan (Ille-et-Vil.)		
Richard			Boiry (Pas-de-Calais)		
Richeline	1853		à Signes (Var)		
Richer	1864		à Dozulé (Calvados)		
Ricquebourg	1886		à Anizy-le-Château (Aisne)		
Riquez			à Thumbronne (Pas-de-Calais)		
Rignier	1842		à Sommevoire (Haute-Marne)		
Rigollet Ardillaux	1863		Dissais (Vienne)		
Rioche	1885		Médréac (I.-et-V.)		
Riquetz (Ern )			Thiembronne (Pas-de-Calais)		
Rivière	1861		à Lanta (Haute-Garonne)		
Robert			au Theil (Ardèche)		
Robert	1885		Esvres (Indre-et-Loir)		
Rochat	1855		à Eysin-Pinet (Isère)		
Roche	1864		à Chereng (Nord)		
Rochefort	1852		à Lassigny (Oise)		
Rochier	1854		à Lignac (Indre)		
Rochon	1863		à Livré (Ille-et-Vilaine)		
Rodon	1867		Ouzouer (Loiret)		
Roger	1862		à Anctoville (Calvados)		
Rolland	1866		à Chevrieux (Ille-et-V.)		
Roiland	1866		Ploubalay (Côtes-du-N.)		
Rollandy	1858		à Peyrolles (B.-du-R.)		
Rollandy	1893		à Tourves (Var)		
Romand	1896		à Brout-Vernet (Allier)		
Roncin	1889		Argences (Calvados)		
Rondel	1866		St-Fromont (Manche)		
Roqua	1870		à Trevillach (Pyr.-Orien.)		
Roquebert	1836		à Villeneuve (Landes)		
Roques	1888		à Beaucaire (Gers)		
Rose	1894		Amiens (Somme)		
Rosier	1861		à St-Etienne (L.-et-Cher)		
Rossi	1887	✶	à Embrun (Htes-Alpes)		
Rossi	1880		République 71, Marseille		
Rouault	1894		à l'Hermitage (Ille-et-Vilaine)		
Roubaudy	1892		Vidauban (Var)		
Rouby			Ste-Foye (Dordogne)		
Rougier	1867		Mézières (Haute-Vienne)		
Rouillard	1856		à Chepoix (Oise)		
Rouit			Bd. Corderie 26, Marseille		
Roulleau	1862		à St-Laurent-sur-Sèvre (Vendée)		
Rousseau	1860		à Nogent-s.-Vernisson (Loiret)		
Roussel			Donzy (Nièvre)		
Rousselot			Tourcoing (Nord)		
Roux	1850		à Coussac-Bonneval (Hte-Vienne)		
Roux-Fleury	1861		à St-Antoine (Isère)		
Roux	1876		Nice (Alp.-M.)		
Roux	1890		Carnot (Alger)		
Roy	1854		à Besançon (Doubs)		
Roy	1880		Asnières (Seine)		
Roy	1859		à Ferté-Loupière (Yonne)		
Roy de Clotte			aux Salles (Gironde)		
Rozé	1885		Marcillé (Ille-et-Vilaine)		
Rue			à Bouyon (Alpes-Maritimes)		
Rumeau	1865		à Labarrère (Gers)		
Ryckelynck	1871	✶	à Rosendaël (N.)		
Sabaros	1844		à Courville (Eure-et-Loir)		
Sabarots	1874		Orègue (Basses-Pyrén.)		
Sabathe	1891		à St-Branches (In.-et-L.)		
Sabatier	1854		à Vedines (Vaucluse)		
Sacépée	1856		à Friville-Escarbotin (Somme)		
Sadot	1876		St-Sauveur-Lendelin (Mche)		
Saint			à Berre (Bouches-du-Rhône)		
Salettes	1846		à La Guiole (Aveyron)		
St-Gachie	1851		à Coudures (Landes)		
St-Lanne	1856		à Riscle (Gers)		
St-Laurent	1850		St-Thomas (Gers)		
St-Martin	1872		à Montbernard (Hte-Garonne)		
St-Orens	1883		à Momuy (Landes)		
St-Sardos (de)	1866		à Salvagnac (Tarn)		
Salettes	1846		à la Guiole (Aveyron)		
Saligne			à Créon (Gironde)		
Salles	1858		à St-Julien (Landes)		
Salvan	1863		Mirebeau-s.-Bèze (C.-d'Or)		
Santelli	1878		à Canari (Corse)		
Sarraute			à Launaguet (Hte-Garonne)		
Sarrazin	1880		à Lacouture (Pas-de-Calais)		
Sarazin			Brébières (Pas-de-Calais)		
Sauné	1863		à St-Mézard (Gers)		
Sauvage	1880		à Bucquoy (Pas-de-Cal.)		
Sauvé	1873		à St-Ouen-des-Toits (Mayenne)		
Savage	1890		Godewaersvelde (Nord)		
Savornin			rue de Rome 180, (Marseille)		
Savy	1847		à Cugnaux (Haute-Garonne)		
Sayé	1854		à Rivehaute (Basses-Pyr.)		
Scheercouse	1864		à Moulle-Arques (Pas-de-Calais)		
Segard			à Thilouze (Indre-et-Loire)		
Sébastian			à Béziers (Hérault)		
Selle	1873		à Raches (Nord)		
Sérafini	1875		Vico (Corse)		
Sergent	1850		à Fontaine-Notre-Dame (Nord)		
Serinelli	1894		à Septêmes (B.-du-R.)		
Serph	1857		à Bois-de-Céné (Vendée)		
Serreau	1886		à Port-de-Pilles (Vienne)		
Serres	1852		à Lauzun (Lot-et-Gar.)		
Serres	1858		Muret (Hte-Gar.)		
Servant	1896		à Tours (Indre-et-Loire)		
