nom	année	notes	adresse	horaires	sexe
Deville	1888		à Montastruc (Garonne)		
Devillepoix	1880		Amiens (Somme)		
Devin	1853		à St-Herblain (Loire-Inf.)		
Devitray	1875		Point--du-Jour 128 Boul.		
Dewailly	1854		à Nouvion (Somme)		
Dewingle	1890		à St-Hilaire (Nord)		
Deynaud	1844		à Pellegrue (Gironde)		
Dhaussy	1891		Haussy (Nord)		
D'Hauteville	1863		la Voulte (Ardèche)		
Dheilly	1863		à Candas (Somme)		
Dhers	1888		à Sarrecave (Garonne)		
Dingé	1861		à Livré (Ille-et-Vilaine)		
Divel	1881		à Cancale (Ille-et-Vilaine)		
Divol	1898		à Banon (Basses-Alpes)		
Doat	1894		à Senouillac (Tarn)		
Doléac	1868		à Astugue (Htes-Pyrénées)		
Dongny	1895		à Meharicourt (Somme)		
Donne (J.)	1890		Broons (C.-du-N.)		
Doré	1860		Montricoux (Tarn-et-Garr.)		
Doré	1853		à Bessières (Garonne)		
Dorie	1859		à Chaize-le-Vicomte (Vendée)		
Dourlez	1858		à Bosult (Nord)		
Dousset fils	1883		à Peyrusse (Gers)		
Droin (P.)	1872		Escolèves (Yonne)		
Druelle	1883		à Avignon (Vaucluse)		
Dubedat	1883		Durance (Lot-et-Gar.)		
Dubiquet			Auby (Nord)		
Dubois			à Valenciennes (Nord)		
Dubois			Savonnières (Indre-et-Loire)		
Dubois	1878		à Auriebat (H.-Pyr.)		
Dubois	1895		à St-Victor-l'Abb. (Seine-Inférieure)		
Dubois	1897		Querrieu (Somme)		
Duburque	1879		à Bersée (Nord)		
Ducamp			Kieser 28, à Bordeaux		
Ducatel	1866		à Albert (Somme)		
Duchaussoy	1889		à Beauquesne (Som.)		
Duclos	1885		Franqueville (Aisne)		
Ducoing	1868		Vertheuil (Lot-et-G.)		
Ducrocq	1882		à Fieffes (Somme)		
Ducrocq	1871		à Naours (Somme)		
Ducrocq	1868		à Wickenghen (P.-de-C.)		
Ducroq	1893		Agha Mustapha (Alger)		
Dufaur	1884		à Bagiry (Garonne)		
Dufaur	1884		à Siradan (Htes-Pyrén.)		
Dufestel	1855		à Domvast (Somme)		
Dufil	1874		Ingrandes (Maine-et-Loire)		
Duflos	1875		à Sin (Nord)		
Dufour			à Willems (Nord)		
Dufour	1845		Bagira (Haute- Garonne)		
Duhamel	1868		à Etrechy (Seine-et-Oise)		
Duhamel	1857		à Ville-en-Bray (Oise		
Duhamel	1889		Plancy (Aube)		
Duhautoy	1882		à Valhuon (Pas-de-Calais)		
Dulac			Sauvetat (Gers)		
Duliége	1867		St-Pieree-Roche (Puy-de-Dôme)		
Dulescouet	1889		Plæmeur (Morbihan)		
Dulieu			Longueval (Aisne)		
Dumas	1885		à Limoges (Haute-Vienne)		
Dumas	1863		à la Bruffière (Vendée)		
Dumas	1883		à Auzon (Hte-Loire)		
Dumas	1899		à St-Nazaire (Drôme)		
Dumont	1886		à Isle-de-Noé (Gers)		
Dumont	1853		à Beuve (Doubs)		
Dumont	1858		à Ransart (Pas-de Calais)		
Dumont	1879		à Limoges (Haute-Vienne)		
Dumont	1840		Montrond (Doubs)		
Dunand	1896		à Sillengy (Hte-Savoie)		
Duperrier			Vernon (Eure)		
Duplau	1898		à Durtal (Maine-et-L )		
Dupont	1839		à Uzernay (M-et-Loire)		
Dupont	1881		à Louroux-Beconnais (Maine-et-Loire)		
Dupont	1873		à Plessis-Grammoiré (Maine-et-Loire)		
Dupont	1856		à Noaillan (Gironde)		
Dupont			à Tourcoing (Nord)		
Dupouy	1878		Laroque (Gers)		
Duprat	1889		à Bruguière (Garonne)		
Dupré			à Roubaix (Nord)		
Duprez			Roqueloire (Pas-de-Calais)		
Dupuich	1882		à Arleux (P.-de-Calais)		
Dupuis	1870		à Anor (Nord)		
Dupuy	1867		à Cavignac (Gironde)		
Dupuy	1900		à Céreste (Basses-Alpes)		
Durand	1878		à St-Georges-de-Luzençon (Aveyron)		
Durand-Lasserre	1860		Verdon (Gir.)		
Durègne	1872		La Bastide-du-Salat (Ariège)		
Durot	1852		à Hornoy (Somme)		
Dusilliet	1860		à St-Antoine (Marseille)		
Dutac	1866		à Fervacques (Calvados)		
Dutech	1868		à Arreau (Hautes-Pyr.)		
Duval	1896		à Louviers (Eure)		
Duvignau	1865		à Lahoste (Landes)		
Elias	1883		Beni-Mansour (Alger)		
Ellart	1878		à Saint-André (Nord)		
Emmanuelli	1876		Toulignan (Drôme)		
Estienne	1862		à Capy (Somme)		
Eyherabide	1882		à Cornebarieu (Garonne)		
Eymieu	1871		Cucuron (Vaucluse)		
Fabre	1888		Le Bleymard (Lozère)		
Fabre	1882		à Mencuq (Lot)		
Fabrès	1884		Degagnac (Lot)		
Fadeuille	1550		à Sauveterre (Hte-Garonne)		
Fallibois	1889		Les Abrets (Isère)		
Falvart	1868		à St-Georges-de-Mons (Puy-de-Dôme)		
