nom	année	notes	adresse	horaires	sexe
Camus			Compiègne (Oise).		
Camus	1875		à St-Georges (Ch.-Inf.).		
Camus			à Langeais (Indre-et-Loire),		
Camus			Plouigneau (Finistère).		
Camus	1903		Avesnes-le-Cte (Pas-de-C).		
Camus	1903		Gerbeviller (M.-et-Mos.).		
Camuset			Mervans (S.-et-L.).		
Camuzet	1890		Rennes (Ille-et-Vil.).		
Canaby	1895		Bagnols (Var).		
Canac	1906		boul. Chave 95, Marseille.		
Canac	1891	✶	Cassagnès - Bégonhès (Aveyron).		
Canaguier	1907		Le Mans (Sarthe).		
Canal	1905		Mirécourt (Vosges).		
Canard			Pont-de-Veyle (Ain).		
Cancé	1896		à Beaumont (Garonne).		
Canceil	1894		à Port-Vendres (Pyr.-Or.)		
Canceil	1899		à Elne (Pyr.-Or.).		
Candelon	1858		Toulouse (Hte-Garonne).		
Candé	1882		au Lude (Sarthe).		
Candelier			Bucquoy (Pas-de-Calais).		
Candelon			Toulouse.		
Canet	1900		Vannes (Morbihan).		
Canivenq			La Baraque-de-Fraysse (Avey).		
Cannaby	1896		Judaïque 25, à Bordeaux.		
Cannac (L.)	1886	Q I	Lamothe-Naucelle (Aveyron).		
Cannac	1897		Isle-s.-Sorgues (Vaucluse).		
Canot	1882		Ozillac (Charente-Inf.)		
Canonne	1899		à Angers (Maine-et-L.)		
Cans	1906		Montfaret (Vaucluse).		
Cantaloube	1904		Saint-Laurent-le-M. (Gard).		
Cantellauve	1877		Bergerac (Dord.).		
Cantenot	1905		Champignole (Jura).		
Cantenot	1910		Dôle (Jura).		
Canteteau	1880		les Sables-d'Olonne		
Cantier	1907		Peucherie (Aude).		
Cantin (F.)			Brie-Cte-Robert (S.-et-M.).		
Cantin			La Charité (Nièvre).		
Canu	1906		Bannalec (Finistère).		
Canu	1908		Proix (Morbihan).		
Canuet	1904		Port-en-Bes (Calvados).		
Cany			La Bourboule (Puy-de-Dôme).		
Capala	1894		Urçay (Allier).		
Capart	1898		Montrehain (Aisne).		
Capdepon			C. Alsace-Lorraine 48, Bordeaux.		
Capdeville	1879		à Monleon (Htes-Pyr.)		
Capdeville (L.)	1869		Puntous Castelnau-Magnoac (Htes-Pyr.).		
Capdeville	1886		Forgues (Lot-et-Gar.).		
Capdevielle	1903		Pau.		
Capeau (J.-E.)	1865		Cavaillon (Vaucl.).		
Capelle			Warin (Nord).		
Caperet	1877		Pontacq (Basses-Pyr.).		
Capette-Lapléne	1899		à Sivrac (Dor.).		
Capitrel	1883	Q	Vimoutiers (Orne).		
Capitrel	1906		C. St-Louis 71, Bordeaux.		
Caplet	1894		à Chauny (Aisne).		
Capman (F.)			à Quarante (Hérault).		
Capman	1898		à Béziers (Hérault).		
Capon	1884		Cambrai (Nord).		
Capoulade	1887		Espalion (Aveyron).		
Capony	1892		Roanne (Loire).		
Capron	1908		à Arras.		
Capron	1885		Biache-St-Vaast (P.-de-C).		
Capuron	1887		Rivoli (Oran).		
Caquille	1900		à Ervillers (Pas-de-Cal.).		
Caradec (T.)		✶ Q I	Brest (Finistère).		
Caradec			Quimper (Finistère).		
Caraguel	1907		Ste-Geneviève (Oise).		
Caraes	1874		Lannilis (Finistère).		
Caraes	1901		Ploudalmezeau.		
Caral	1885		à Veynes (Htes-Alpes.)		
Caramanos			Olivet (Loiret).		
Caramano			C. Pierre-Puget Marseille.		
Carassan	1890		à Gonfaron (Var).		
Carrayon			La Bastide (T.-et-G.).		
Carbou	1884	✶	Carcassonne (Aude).		
Carbou (P.)	1910		Carcassonne.		
Carboué	1882		St-Clar (Gers).		
Carageorgiadès		✶	Bussière (Creuse).		
Caraven	1910		Amiens (Somme).		
Caravias			Neuve-des-Chalets, Toulouse.		
Carbonnell (C.)	1899		Meudon (S.-et-O.).		
Carbonneil	1863		Laroque (Pyr.-Or.)		
Carbonnel	1907		Canet (Aude).		
Carcanague		✶	Mur de Barrez (Aveyr.).		
Carcassonne			Amélie-les-Bains (Py.-O.)		
Carcopino	1889	✶	Verneuil (Eure).		
Carcy	1895		Viguory (Hte-Marne).		
Carcy (J.)			Toulouse, l'été à Capvern.		
Cardaliagues			Tonzeur (Tunisie).		
Cardeillac			Jean-Suau 8, Toulouse.		
Cardeilhac	1898		Pointis-Isnard (Gar.		
Cardozo			Hamon 2, Tunis.		
Cardot	1887		Château-Thierry (Aisne).		
Cardot (P.)	1903		Château-Thierry (Aisne).		
Cardot	1904		Castiglione (Alger).		
Carette	1871		Saida (Oran).		
Carette	1883		Tourcoing (Nord).		
Carette (J.)	1894		Roubaix (Nord).		
Carrette (Ch.)			Ronchin (Nord).		
Carette			St-Pol (Pas-de-Calais).		
Carette	1907		Allouagne (P-de-Calais).		
Cargues			Bagnères-de-Luchon (Hte-G).		
Carillon	1900		Pont-de-Pany (Côte-d'Or).		
Carivenc	1905		Pogny (Marne).		
Carle (A.)	1864	Q l	Montélim. (Drôme).		
Carle			Emile Zola 11, Lyon.		
Carles (J.)	1873		St-Siagre 1, Nice.		
Carles	1882		Carcassonne (Aude).		
Carles	1880		Huguerie 7, Bordeaux.		
Carles (J.)	1902		Sèze 3, Bordeaux.		
Carles (G.)	1879		sq. Pey-Berland, Bordeaux.		
Caries (Firmin)	1907		Bordeaux.		
Carlier (O.)	1889	✶	Jardins 16, Lille.		
Carlier	1908		St-Quentin (Aisne).		
Carlo	1900		à Plelan (Ille-et-Vilaine).		
Carlot	1907		Verdun-sur-Doubs (S.-et-L.)		
Carlo (E.)			pl. Hôtel-de-Ville 17, Le Havre.		
Carlotti	1893		Auneau (Eure-et-Loir).		
Carlotti	1909		b. Debouchage 27, Nice.		
Carlus	1908		Beaucaire (Gard).		
Carmouze	1888	✶	Agen (Lot-et-Gar.).		
Carnot (H.)	1909		Reims.		
Caroff	1911		Morlaix (Finistère).		
