nom	année	notes	adresse	horaires	sexe
Hutin	1878		Serain (Aisne)		
Huyon	1872		Martigny (Aisne)		
Imbert	1872		Velaux (Bouches-du-Rhône)		
Issaly fils			Jugon (Côtes-du-Nord)		
Jacq			Ouville-la-Rue (Seine-Inf.)		
Jacquot	1875		N.-D.-de-Livoye (Cal.)		
Jamet	1873		Montel-du-Gélat (Puy-de-Dôme)		
James			Fauville (Seine-Inférieure)		
Jamet	1896		au Sel (Ille-et Vilaine)		
Jandou	1892		Juvigny (Marne)		
Jarry			Boiscommun (Loiret)		
Jean	1884		Gordes (Vaucluse)		
Jeanniot	1859		Bresle (Hte-Marne)		
Jenot	1854		Dercy (Aisne)		
Jesson	1876	✶	Valmy (Marne)		
Jeunet			St-Georges 88, Lyon		
Joffroy			Festieux (Aisne)		
Johnston	1866		Morlaix (Finistère)		
Joire			La Membrolle (Indre-et-Loire)		
Joire fils	1873		Ste-Radegonde (id.)		
Jolivel	1894		Châteaugiron (Ille-et-Vil.)		
Joly	1858		Neufchâtel-en-Braye (S.-Inf.)		
Joubert	1885		St-Dominieue		
Joubert	1868		Gué de Velluire (Vendée)		
Jouet	1887		Luneray (Seine-Infér.)		
Jouin	1879		Rochefort (Maine-et-L.)		
Joussemet	1873		Longeville (Vendée		
Joveniau			Trévise, 2, Lille (Nord)		
Juppé	1880		Nay (Basses-Pyrénées)		
Klein	1888		Wahagnies (Nord)		
Labedan	1877		Montbernard (Haute-Garonne)		
Laborde	1848		Mugron (Landes)		
Lacan			Escarène (Alpes-Maritimes)		
Lacau	1854		Arbéost (Htes-Pyrenées)		
Lachambre			Chénerailles (Creuse)		
Lacombe	1879		St-Privat (Ardèche)		
Ladrière			square Dutilleul, Lille (Nord)		
Laffargue			Riguepeu (Gers)		
Laffond	1892		Couiza (Aude)		
Lafosse	1859		St-Maigrin (Charente-Inf.)		
Lagarde	1869		St-Maigrin (Charente-Inf.)		
Lagaudré	1864		Salornay-sur-Guye (Saône-et-Loire)		
Lajoux	1865		Miremont (Garonne)		
Lahellec	1858		Guerlesquin (Finistère)		
Lalaux	1852		Voulpaix (Aisne)		
Lalement fils	1882		Nevers (Nièvre)		
Lallier			Grainville (Calvados)		
Lalot	1884		Hautecloque (Pas-de-C.)		
Lamant	1849		Colonne-sur-la-Lys (Pas-de-Calais)		
Lamand	1855		Haspres (Nord)		
Lamarque	1853		Créon (Landes)		
Lamiraux	1884		Auve (Marne)		
Lamotte	1886		Routot (Eure)		
Lamotte	1867		Grattens (Garonne)		
Lamotte			Willens (Nord)		
Landeau	1854		Eysines (Gironde)		
Lançon	1866		St-Triviers-sur-Moignans (Ain)		
Landouar			Crozon (Finistère)		
Lange	1887		Marignagne (B.-du-Rh.)		
Langlais	1850		St-Pierre-d’Oléron (Charente-Inférieure)		
Langlois	1874		Ecouis (Eure)		
Langrais	1853		Cesny-Bois-Halbout (Calvados)		
Lannelongue	1843		Moirax (Lot-et-Garonne)		
Lansnier	1880		Latour-de-France (Pyr.-Orient.)		
Lapaloque	1853		Labouheyre (Landes)		
Laponterie (Mlle)	1897		Bordeaux		Mlle
Laroche	1862		Ohis (Aisne)		
Laroche	1893		Martel (Lot)		
Larré	1889		Cornebarieu (Garonne)		
Larrieu	1887		Montesquieux (H.-Gar.)		
Lary	1869		St-Orens-Pouy-Petit (Gers)		
Lasnon	1861		aux Grandes-Ventes (S.-Inferieure)		
Lasserre	1855		St-Jean-Poutge (Gers)		
Latapie			Benac (Htes-Pyrénées)		
Lattier			Lanjannere (Calvados)		
Laufranchi			Ste-Maria (Corse)		
Laujacq (N.)	1846		Marmande (Lot-et Garonne)		
Laurendeau			Benest (Charente)		
Laurent	1896		Bretteville (Calvados)		
Laurent	1883	✶	Anzin (Nord)		
Laurent			Etréaupont (Aisne)		
Laurent		✶	Cavéllargues (Gard)		
Laurent			Anzin (Nord)		
Lavernot	1877		Orry-la-Ville (Oise)		
Lavillauroy	1891		Nieul (Haute-Vienne)		
Lavoine (Ch.)	1891		Boves (Somme)		
Lavoine			Trico' (Oise)		
Lavie	1868		Ondres (Landes)		
Le Bellec	1886		Plestin (Côt.-du-N.)		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
