nom	année	notes	adresse	horaires	sexe
Jay (R.)	1892	✶ Mal. du syst. nerv.	b. Voltaire 250	3 à 5 et 7 à 8, soir.	
Jayle	1895	Ex-Int. des Hôp.	Rivoli 194	Mar. Jeu. Sam. 1 à 3.	
Jean (A.)	1878	✪ Chef de Clin. de la Fac.	Godot-de-Mauroy 27	L. Mer. V. 1 à 3.	
Jeannin	1886	Acc., Mal. des femmes et des enf.	av. République 63	1 à 2 1/2.	
Jeanselme	1888	M. H.	Général-Foy 16	Lun. Mer. Ven. 1 à 3.	
Jeanton	1887	✪	Boccador 18	1 1/2 à 3 1/2. Exc. Jeu.	
Jennings	1878		Vernet 17	2 à 4.	
Jirou	1874		av. Marceau 44	Exc. Mar. 2 à 4.	
Joal (Jos.)	1875		Cambacérès 17		
Jobert	1869	Mal. contagieuses et cutanées	Bréda 11	1 à 4.	
Jocqs (R.)	1887	Anc. int. d. Hôp., Mal. des yeux	Taitbout 43	Mar. Jeu. Sam. à 4 h. Clinique, Hôpital International, Santé 11, de 1 à 3 sauf Dim.	
Joffroy (Alix)	1873	✶ P. F. P., M. H. et Méd. de l'asile Ste-Anne	Rivoli 186	Mer. S. à 3 h. autres jours s. rend.-vous.	
Joly (L.)		Méd. adj. de la Mais. d'Educ. correct.	boul. St-Michel 74	1 à 3, Mer. ex.	
Jordanis	1890	Méd. électricien	Martyrs 51	Exc. Mar. 2 à 4.	
Josephson	1873	✚	Ch.-d'Eau 14	3 à 5. Clin. Mal. des femmes et de l'estomac. Temple 94, L. Mer. V. 12 1/2 à 3.	
Josias (Alb.)	1881	✶ ✪ M. H.	Montalivet 3	Lun. Mer. 2 à 4, Ven. 1 à 2.	
Josset	1880		Abbesses 28	1 à 3.	
Jouin	1884	✪ Ex-Int. des Hôp.	cité Trévise 11 bis	1 à 3.	
Jouliard	1888	Ex-Int. des Hôp.	Château 115	2 à 3.	
Jourdan			Lafayette 97	Midi à 2.	
Journeault (A.)		Prép. du cours de Pathologie, Int. à la Fac.	Av. Mac-Mahon 24	Lun. Mer. Ven. 2 à 4.	
Journée	1867		Rosiers 4		
Journiac	1888		Duperré 7 ter, (Pl. Pigalle)	1 à 3.	
Jousset	1846		boul. Haussmann 97	2 à 4.	
Jousset (fils)	1883	✪	boul. St-Germain 241	2 à 3.	
Jousset de Bellesme	1865		Faub.-St-Honoré 54	2 à 4.	
Joyau (F.)	1887		Hanovre 8	2 à 4 exc. Mer. et Ven.	
Jozan (G. de)	1879	Voies urinaires et séminales	Rivoli 182	L. Mer. V. 1 à 3	
Juglar	1846	✶	St-Jacques 167	9 à 11.	
Julia	1897		Demours 3	Mar. J. S. 1 à 3.	
Jullien (Louis)	1873	Prof. agr. Chir. St-Lazare	Ch.-d'Antin 12	3 à 5 Mer. ex.	
Jumon	1880		Maubeuge 27	1 à 4.	
Juranville (René)	1885	✪ Laur. de la Fac. Malad. de la gorge, du nez et des oreilles	b. Ornano 36	Mar. J. S. 5 à 6.	
Jussaume	1897		St-Bernard 12	1 à 3.	
Kahn	1884		Barye 1	Mar. Jeu. Sam. 1 à 3.	
Kahn (Théoph.)	1886	Clin. Mal. des yeux	Néva 3	3 à 5. Clin. av. des Ternes 35, 1 à 3.	
Kahn (Léon)	1897		b. Haussmann 154	L. Mer. V. 2 à 4.	
Kalt	1885	✶ Méd. aux Quinze-Vingts	pl. Vendôme 22	4 à 6. Exc. Mer. S.	
Kaminski		Anc. int. à l'Asile public d'aliénés d'Armentières	St-Antoine 110 bis	2 à 4.	
Kaplan			Pyrénées 269	8 à 9 mat.	
Karth	1883	Ex-Int. des Hôp.	boul. Barbès 19	Mar. J. S. 1 1/2 à 3.	
Kasimir	1893		boulev. Saint-Germain 212	L. M. V. 2 à 3.	
Keller	1871	méd. de l'Etabl. Hydro-thér. des Ch.-Elysées	Faub.-St-Honoré 127	3 à 4.	
Kembadjian-Mihran	1882	☾ ✶ ☾ ✶ ☾ ✪ Mal. de l'estomac	Etienne-Marcel 32	2 à 3. Exc. Dim.	
Kervilly Le Serrec (de)			Lagrange 15	L. M. V. 2 à 3, M. J. S., 6 à 7 s.	
Kieffer	1894		Faub.-St-Martin 231	Mar. Jeu. Sam. 1 à 3.	
Kinzelbach	1879		b. Voltaire 180	1 à 3.	
Kirmisson	1879	✶ ✪ AGR. CH. H.	Solférino 6	Mar. Jeu. Sam. 2 à 3.	
Klein	1872		Hauteville 94	L. M. V. 1 à 3.	
Klein	1888	✪ Mal. des femmes et mal. nerv.	Bassano 28	1 1/2 à 3.	
Klippel (Maurice)	1889	M. H.	Grenelle 20	2 à 4.	
Kœnig (E.)	1890	Mal. des yeux	La Trémoïlle 9	4 1/2 à 7, Mar. exc. Clinique, Monge, 14, 1 à 3.	
Kohne	1870	✶	Moncey 2	Mar. J. S. 5 à 6	
Kohos (Michel)			Trévise 42	Mar. Jeu. Sam. 2 à 4.	
Kopff (F.)	1870	O ✶ ✪ Méd. ocul. de l'Hôpital St-Joseph, Mal. des yeux	av. de Messine 30	L. Mer. V. 4 1/2 à 7. Mar. J. Sam. sur rendez-vous.	
Kortz (H.)	1892	✪	Cl.-Bernard 53	3 à 4.	
Kouchel (Katz)	1895		Ordener 84	2 à 4.	
Kouindjy (Mad.)	1890		Meslay 42	L. Mar. J. V. 2 à 4.	
Kraft (Mlle)	1884		Dangeau 8		Mlle
Krauss (Eug.)	1892	Vienne 1889, Paris 1892, Mal. de la gorge, du nez et des oreilles	Miromesnil 98	2 à 4. Exc. Sam. Clin. Rambuteau 45, Mar. J. S. 10 à 11.	
Krohn	1886		boul. Montparnasse 13	4 à 6.	
Krouchkolle			Prony 77		
Kuborn	1897		Pompe 71		
Kuhff	1874	✶ ✪	Rivoli 69	L. Mer. V. 1 à 4.	
Kuhn	1868		Scribe 3	10 à 4.	
Kuhn (F.)	1889	✪	Monsieur-le-Prince 30	L. Mer. S. à 4 1/2.	
Labadie-Lagrave	1873	✶ M. H.	aven. Montaigne 8	Mar. Jeu. Sam. 2 à 4.	
Labady	1897	Ex. Int. Laur. de l'Hôp de Versailles. Electrol. Mal. des fem. et des enf.	Lafayette 159	L. Mer. V. 1 à 3. Mar. soir 8 à 9.	
Labat	1852	✶ Ex-Int. des Hôp.	boul. St-Germain 149		
Labat de Lambert	1889		Poisson 5	1 à 2	
Labbé (L.)	1861	C ✶ AGR. M. A. M. CH. H.	b. Haussmann 117	L. M. V. 1 1/2 à 4.	
