nom	année	notes	adresse	horaires	sexe
Montfort	1869	O *	Rosière 14, Nantes		
Montgolfier (de)	1883		Annonay (Ard.)		
Montoya	1884		Perpignan (Pyr.-Orient.)		
Montpellier	1884		Limoux (Aude)		
Montsarrat (J.-B)	1855		Mazamet (Tarn)		
Montseret			Montpellier (Hérault)		
Montvel (de)	1859		Briare (Loiret)		
Mouvenoux père			à Montluel (Ain)		
Montvenoux fils	1876		Montluel (Ain)		
Monvenoux			Grenette 30, Lyon (Rh.)		
Mouvenoux			à Romanèche (Saône-et-Loire)		
Mony	1860		Blomard (Allier)		
Mora	1876		Brunehamel (Aisne)		
Mora	1881		Bazoches-le-G. (Loiret)		
Morache	1859	O *	St-Sernin 92, Bordeaux (Gironde)		
Morain	1888		à St-Pierre-d'Oléron (Ch.-Inférieure)		
Moran	1894		à Noaillon (Gironde)		
Morand (P.)	1877		Le-Péage-de-Roussillon (Isère)		
Morand	1858		Pithiviers (Loiret)		
Morani	1892		Muro (Corse)		
Morat (E.)	1870		Fourmies (Nord)		
Morault	1894		à Nieul-sur-M. (Char.-I.)		
Morault	1894		à Mauzé (Deux-Sèvres)		
Morcrette	1873		Crécy-s.-Serre (Aisne)		
Mordagne	1885		Tourny (Eure)		
Mordret père	1847	*	Le Mans (Sthe)		
Mordret fils	1890		au Mans (Sarthe)		
Moreau	1877		Vital-Carles 30, Bordeaux (Gironde)		
Moreau	1891		à Lusignan (Vienne)		
Moreau	1850		Aubeterre (Charente)		
Moreau (P.-A.)	1864		Bourges (Cher)		
Moreau	1876		Chaource (Aube)		
Moreau	1881		Donchery (Ardennes)		
Moreau			Angers (Maine-et-Loire)		
Moreau	1885		Evron (Mayenne)		
Moreau	1877		La Ferté-Bernard (Sarthe)		
Moreau (H.)	1853		Lusignan (Vienne)		
Moreau	1892		Roche-Servière (Vendée)		
Moreau (L.)	1867	O	r. d'Isly, Alger		
Moreau (R.)	1875		Sens (Yonne)		
Moreau	1867		Versailles (Seine-et-Oise)		
Moreau	1888		Orléans (Loiret)		
Moreau	1889		Toulouse (Hte-Garonne)		
Moreau	1893		Châtillon sur-Sèvres (D.-Sèvres)		
Moreau de Tours			de la Mairie 23, à Ivry (Seine)		
Morel (C.)	1856	*	Le Puy (Hte-Loire)		
Morel	1887		St-Cyr (Maine-et-Loire)		
Morel	1860		Ecouché (Orne)		
Morel (J.)	1853		République 72, Lyon		
Morel (N.)	1880		République 4, Lyon		
Morel			pl. St-Barthélemy 2, Toulouse		
Morel	1873		Pouancé (Maine-et-Loire)		
Morel (M.-J.)	1878		St-Christophe-en-Brionnais (Saône-et-L.)		
Morel (V.)	1863	O	à Campagne (Pas-de-Calais)		
Morelly	1865		Argentat (Corrèze)		
Morère	1834		Palaiseau (S.-et-O.)		
Moret	1891		Massiac (Cantal)		
Moret	1691		Courlon (Yonne)		
Moret (L.)	1876		Dormans (Marne)		
Moret	1878		Ménerville (Alger)		
Moret	1890		St-Julien-du-Sault (Yonne)		
Moret			Fourmies (Nord)		
Morgenstein			Menton (Alpes-Marit.)		
Morice	1880	O, Méd. consul.	à Néris (Allier)		
Moricet			à Beaulieu (Maine-et-L.)		
Morienval (A.-D.)	1879		Chaulnes (Somme)		
Moringlanne	1884		à Cazère (Landes)		
Morisse	1886		Montfort (Gers)		
Morisse			St-Maur (Seine)		
Moriez	1876		Nice (Alp.-Mar.)		
Morillon	1865		Craon (Mayenne)		
Morin			Beaumont-s.-Auge (Calv.)		
Morin			Lyre 48, Alger (Alger)		
Morin	1891		Beaupréau (M.-et-L.)		
Morin			Les Couëts (Loire-Inférieure)		
Morin	1891		à Aix-en-Othe (Aube)		
Moris (P.)	1868		Pouzauges (Vendée)		
Morisse (F.)	1892		Montfort (Gers)		
Morisset	1870		Mauzé (Deux-Sèvres)		
Morisset	1879		Mayenne (Mayenne)		
Morisset			Laval (Mayenne)		
Morisson	1878		Maisons-Alfort (Seine)		
Morival (J.)	1884		Croix (Nord)		
Morizot			Arles (Bouches-du-Rhône)		
Morlat	1889		Châteaumeillant (Cher)		
Morlot (F.)	1881		Dijon (C.-d'Or)		
Morlot (E.)	1884		Dijon (C.-d'Or)		
Mornac (E.)	1857		Ussel (Corrèze)		
Mornard	1875		Ecueillé (Indre)		
Morneau	1891		Lillebonne (Seine-Inf.)		
Mornier			Mamers (Sarthe)		
Morvan			Pleyben (Finistère)		
Mory (G.)	1863		Clermont-Fd (P.-de-D.)		
Mory fils	1893		id.		
Moser	1876		Rozoy-en-Brie (Seine-et-Marne)		
Moser	1870		à Bretoncelles (Orne)		
Moser	1859		à St-Uze (Drôme)		
Mosimann	1881		Bône (Constantine)		
Mosmant	1857		Dompierre (Aube)		
Mosnay	1887		à St-Varent (Deux-Sèvres)		
Mosnier (F.)	1883		St-Germain-les-Belles-Filles (Hte-Vienne)		
Mosqueron	1880		St-Valery-en-Caux (S.-Inf.)		
