nom	année	notes	adresse	horaires	sexe
De La Mallerée			Varennes (Allier).		
Deelamarre	1880		Nîmes (Gard).		
Delamarre fils	1875		Sées (Orne).		
De La Mardière	1845		à Poitirs.		
Delamarre	1835		Sées (Orne).		
De La Mellerie			Vichy (Allier).		
De Lannégrie fils	1870		Morlaix (Finistère).		
Delanégrie (E.-J.-R.)	1834		Morlaix (Finistère).		
Delrnef	1883		Issoire (Puy-de-D.).		
Delannoy	1874		Boulogne-s.-mer (Pas-de-Balais).		
Delannoy			Roubaix (Nord).		
Delanney (F.-V.)	1852		Jenlain (Nord).		
Delaporte			Renève (Côte-d'Or).		
Delaporte	1886		Cires-les-Mello (Oise).		
Delaporte	1866		Sotteville-les-Rouen, asile d'aliénés de Quatre-Mares, hommes (Sne-Inf.).		
De Laprade (V.)	1879		Vaubecour 42, Lyon (Rhône).		
De Larbès (H.)	1866		Bagnères-de-Bigorre (Htes-Pyrénées).		
Delarbre	1880		Vernoux (Ardèche).		
De La Roche (J.-M.-O.)	1875		Evran (C.-du-Nord).		
Delarue fils	1874		Dieppe (Sne-Inf.):		
Delarue	1855		La Rochelle (Ch.-Inf.).		
Delarue (P.)	1861		Mortcerf (Seine-et-Marne).		
Delas (F.)	1883		Galan (Htes-Pyrén.).		
Delassus	1881		Puebla 1 à Lille (Nord).		
Delastre	1881		pl. Carnot 6, Lyon (Rh.). L'été à Brides-les-Bains, Savoie.		
Delatouche (J.)	1853		Fougères (Ille-et-Vil.).		
De la Tour	1881		à Villaines (Côte-d'Or).		
De Latour St-Ygest	1887		à Serrières (Ariège).		
De La Tribouille (F.-C.)	1840		Nantes		
Delattre	1889		Ajou (Eure).		
Delattre	1880		Bouchain (Nord).		
Delattre	1886		à Roye (Somme).		
Delaunay	1878		La Baconnière (Mayenne).		
Delaunay	1851	✶	Poitiers (Vienne).		
Delaunay	1890		à Poitiers (Vienne).		
Delaunay (E.)	1865		Versailles (Seine-et-Oise).		
Delaunay	1865	✶	Rosny-sous-Bois (Seine).		
De Lauréal	1874		Versailles (S.-et-O.).		
Delaux (E.)	1883		Bresles (Oise).		
Delaux	1864		Toulouse (Hte-Garonne).		
De Lavalette (E.)	1836		Soual (Tarn).		
Delavau (Max.)	1892		La Varenne-St-Hilaire (Seine).		
Delavaud	1851		Aunac (Charente).		
Delavaux	1878		Dieue (Meuse).		
Delavenay	1854		Pringy (Hte-Savoie)		
De Lavigerie (L. Glédat)	1862		Usse (Corrèze).		
Delaye (J.-B.)	1858		Toulouse (Hte-Gar.).		
Delebarre (Ch.)	1882		Ascq (Nord).		
Delbecq			Estaires (Nord).		
Delbecq	1887		Gravelines (Nord).		
Delbecque	1892		Briis-sous-Forges, Limours (S.-et-O.).		
Delbet (E.)	1851		La Ferté-Gaucher (S.-et-Marne.		
Delbosc (A.-H.)	1867		Molières (T.-et-Garonne).		
Delbosc (H.)	1857		Albi (Tarn).		
Delbreil	1883		Puy-l'Evêque (Lot).		
Delbreil			à Denain (Nord).		
Delcambre			Landrecies (Nord).		
Delcroix	1891		Dieppe (Seine-Inf.).		
Delcros (G.)	1879		Prayssas (L.-et-Gar.).		
Delcung-St-Martin	1852		Saintaraille (Ariège)		
Déléage (F.)	1890		Vichy (Allier).		
Delebecque (A.-H.-M.)	1874		Josselin (Morbihan).		
Delescluze	1880		Vitry, Villejuif (Seine).		
Delétang	1885		Arcy-sur-Cure (Yonne).		
Delèze	1888		à Rioz (Hte-Saône).		
Delespierre	1884		Wambrechies (N.).		
Delest (J.)	1882		Hagetmau (Landes).		
Deleuil			Salon (B.-d.-Rh.).		
Delfau	1868		Bessèges (Gard).		
Delfau	1874	✶	Villeneuve (Aveyron).		
Delfosse (A.)	1872		Le Quesnoy (Nord).		
Delgrange (L.)	1877		Landas (Nord).		
Delguey	1876		Guiscard (Oise).		
Delhalle	1876		Hargnies (Ardennes).		
Delhomme (J.)	1864		Talais (Gironde).		
Delhon	1876		Magalas (Hérault).		
Deligny	1883		Fère-en-Tard. (Aisne).		
Dellestable	1877		Neuvic (Corrèze).		
Delluc	1855		Clermont-Dessus (L-et-G.).		
Delmas	1845		Castries (Hérault).		
Delmas	1865		Mende (Lozère).		
Delmas	1859		à Bordeaux (Gironde).		
Delmas	1875		Mende (Lozère).		
Delmas	1875		Rieux-Minerv (Aube).		
Delmas-St-Hilaire	1878		Calvé 29, Bordeaux (Gironde).		
Delobel	1887		à Noyon (Oise).		
Delome	1877		Neuvy (Allier).		
Delon	1884		Nîmes (Gard).		
De Lonjon	1845	✶	Tours (I.-et-Loire).		
Delord (E.)	1853		Baud (Morbihan).		
Delord	1882		Aigues-Vives (Gard).		
Delord	1878		Argenton-s.-Creuse (Ind.).		
Delord	1837		Jégun (Gers).		
Delore	1854	✶ I	pl. Bellecour 31, Lyon. (Rhône).		
Delorge			La Trinité (Martinique).		
