nom	année	notes	adresse	horaires	sexe
Descours			La Haye Descarte (Indre-et-Loire).		
Descouts			Castelnaudary (Aude).		
Deseille	1879		Pipots 25, Boulogne-sur-Mer (P.-de-Calais).		
Deseuches	1887		à St-Aignan (Mayenne).		
Desfilhes	1847		Bellenaves (Allier).		
Desforges	1887		rue de la Paix 3, à Troyes (Aube).		
Desforges	1878		Evron (Mayenne).		
Desfosses	1881		Boussac (Creuse).		
Desfossez	1856	✶	St-Cloud (S.-et-Oise).		
Desfossez	1873		Anzin (Nord).		
Desgranges	1895		à Montluçon (Allier).		
Desgranges			à Poilley (Manche).		
Desgraves	1876		St-Denis-d'Or (Ch.-Inf.)		
Deshayes	1878		Hamma 5, Alger.		
Deshayes	1871	✶	Orléans (Loiret).		
Deshayes	1870	✶	Rouen (S.-Inférieure).		
Deshayes	1893		Mûr (C.-du-N.).		
Deshergues	1878		La Gaubretière (Vendée).		
Désir de Fortunet			Chalon-s.–Saône.		
Des Hyéres	1887		Sfax (Tunisie).		
Desjardins	1862		Mauvages (Meuse).		
Deslandes (G.)	1889		Breloux (Deux-S.).		
Desleau			Champignelles (Yonne).		
Desmarest (D.-A.)	1873		Voiron (Isère).		
Desmaroux	1875		Vichy (Allier).		
Desmartin (G.)	1889		à Bordeaux (Gir.).		
Desmasures	1851		à Colomby (Calvados).		
Desmazes	1873		Moy (Aisne).		
Desmé	1885		Laruns (Basses-Pyrénées).		
Desminières	1858		Benassais (Vienne).		
Desmons (F.-A.-A.)	1857		Cysoing (Nord.		
Desmons (F.)	1863		Fressins (P.-de-C.).		
Desmons	1881		Ronchin-lez-Lille (Nord)		
Desmont	1884		Auchy (Nord).		
Desmontils	1867		à Graville (S.-Infér.).		
Desmonts	1865		St-Affrique (Aveyron).		
Desmoulins	1883		Toulon-s.-mer (Var).		
Desmoulins	1887		Ambierle (Loire).		
Desmoulins	1887		à Douai (Nord).		
Desnot	1880		Brou (E.-et-L.).		
Desoil (P.)			à Lille (Nord).		
Desormes	1886		Arlanc (Puy-de-Dôme).		
Desourteaux (F.-E.)	1866		Oradour-sur-Glane (H.-Vienne).		
Despeignes	1891		aux Echelles (Savoie).		
Despeyroux (F.)	1838		Condom (Gers).		
Despeyroux	1872		Nérac (Lot-et-Gar.).		
Despiau	1879		Château-Gontier (May.).		
Despinay			Vaubécourt 41, Lyon.		
D'Espiney			Nice (A.-Maritimes).		
Desplans (C.)	1857		Sablet (Vaucluse)		
Desplats (H.)	1870	☩	boul. Vauban 56, Lille (Nord).		
Desplous	1879		Rimogne (Ardennes).		
Desponts (J.-L.)	1846		Fleurance (Gers).		
Desportes	1864		Charenton (Seine).		
Desprès	1860		Brides-les-Bains (Savoie).		
Desprez	1858	✶	St-Quentin (Aisne).		
Desprez	1860		Nice (A.-Maritimes).		
Desprez (L.)			Tourmignies (Nord).		
Desprez	1884		à Epernon (Eure-et-Loir).		
Desquerre	1891		Rivière (Landes).		
Desreumaux			Tourcoing (Nord).		
Desrosiers (P.)	1894		Souvigny (Allier).		
Dessalle	1882		Montpellier (Hérault).		
Dessaux	1887		à Tôtes (Seine-Inf).		
Dessoliès (F.)	1870		Achard (Vendée).		
Dessort	1895		à Seix (Ariège).		
Dessus	1864		Aubenas (Ardèche).		
Dessus	1868		Barbezieux (Charente).		
Destaix	1877		Fougerolles (Mayenne).		
Destarac	1890		Toulouse (Hte-Garonne).		
Destay	1893		Lons (Eure-et-Loir).		
Destez	1856		Nantes (L.-Inférieure).		
Des Thureaux			à Suresnes (Seine).		
Destieux	1864		Aubiet (Gers).		
Destival	1867	✶	Castiglione (Alger).		
Destival (P.)	1855		Miradoux (Gers).		
Destor	1866		Siorac-de-Belvès (Dordogne).		
Destot			St-Dominique 16, Lyon.		
Désuet			à Hersin-Coupigny (Pas-de-Calais).		
Desvaux	1885		à Limoges (Hte-Vienne).		
Desvergnes	1885	✶	Verteillac (Dord.).		
Desvernois	1866		Beaulon (Allier).		
Desvignes (G.)	1872		Charbuy (Yonne).		
Detis	1882		Suresnes (Seine).		
De Trolong du Rumain	1877		Bernay (Sarthe).		
Detrois	1857		à Loudun (Vienne).		
De Valcourt	1864		Cannes (Alp.-Mar.).		
Devars	1894		Barcelonnette (B.-Alpes).		
Deu (A.)	1866		Le Mas-d'Agenais (Lot.-et-Garonne).		
Deubel (R.)	1878		Lure (Hte-Saône).		
Deupes	1867		Lavardens (Gers).		
Devals			Eaux-Bonnes (B.-Pyr.).		
De Varennes	1881		Gourdon (Lot).		
Devauchelle			à Brugères-et-Montherault (Aisne).		
De Vaucher	1895		Reignier (Hte-Sav.).		
Devaulx	1885		Limoges (Hte-Vienne).		
Devay			Ch. de Vénissieux 14 Lyon.		
Dève	1882		à Fouvent-le-Bas (H.-Saône).		
Devé	1856	✶	Beauvais (Oise).		
Devemy (P.-E)	1878		Valenciennes (N.).		
Devernoix	1875		Brioude (H.-Loire).		
Devers fils (A.)	1887		St-Jean-d'Angély (C.-Inférieure).		
De Vezeaux de Lavergne	1853		Confolens (Char.).		
Devic	1886	M. H.	Chariot-d'Or 30, Lyon.		
De Vieillechèze de la Mardière (E.)	1845		Poitiers.		
