nom	année	notes	adresse	horaires	sexe
Fontorbe			Rochefort (Char.-Inf.)		
Forcade (J.)	1867		Monein (B.-Pyr.)		
Forcade	1865		Oursbelille (Hautes-Pyrénées)		
Force (B.-V.-E.)	1877		Sauxillanges (P.-de-Dôme)		
Forfer	1882		Vitry-le-François (Marne)		
Forest	1863		Château-du-Loir (Sarthe)		
Forest (P.)	1843		Rempnat, (Haute-Vienne)		
Forest	1880		St-Erme-Outre (Aisne)		
Forest	1883		St-Setiers (Corrèze)		
Forest	1856		Troyes (Aube)		
Forestier	1865		Langogne (Lozère)		
Forestier			Seignelay (Yonne)		
Forestier	1856		q. St-Antoine 34, Lyon		
Forey			Meymac (Corrèze)		
Forgemol (J.-B.-E.)	1834		Aix-sur-Vienne (Hte-Vienne)		
Forgeix (E.)	1855		St-Etienne-aux-Clos, Ussel (Corrèze)		
Forgeot (H.)	1885		Fontainebleau (S. et-Marne)		
Forgeot	1854		Vignory (Hte-Marne)		
Forgeron	1881		à St-Florentin (Yonne)		
Forget	1870		à St-Gauburge (Orne)		
Forget ?			au Havre (Seine-Inférieure)		
Foriat (P.)	1841		Charlieu (Loire)		
Forichon fils	1866		Montet (Allier)		
Fornel	1882		à Oyonnax (Ain)		
Forst	1881		Les Rosiers (M.-et-Loire)		
Forster	1868		La Chapelle-sous-Rougemont (Ter.-Belf.)		
Fort			Carbonne (Hte-Gar.)		
Fort			Cerisiers (Yonne)		
Fortin	1869		Meslay-du-Maine (Mayenne)		
Fortin (L.-L.-P.)	1870		Redon (Ille-et-Vilaine)		
Fortuneau	1875		Machecoul (L.-Inf.)		
Fosse	1873		à Ors (Nord)		
Fouasnon	1852		Thury-Harcourt (Calvados)		
Foubert (F.-A.)	1871		St-Savinien (Char.-Inf.)		
Foucard (E.-C.-A.)	1851	médecin inspecteur des eaux de Bilazais	Oiron (Deux-Sèvres)		
Foucart (P.)	1868		Anglure (Marne)		
Foucaud	1862	✶	Orléans (Loiret)		
Foucault	1872		Fontainebleau (S.-et-M.)		
Foucault	1872		à Nanterre (Seine)		
Fouchard	1864		à Cambe (Calvados)		
Fouchard ?			au Mans (Sarthe)		
Foucher	1878		Argentan (Orne)		
Foucher	1886		Chinon (Ind.-et-Loire)		
Foucherand (J.-B.)	1883		St-Pal-en-Chalençon (Hte-Loire)		
Fouchet de Pérignon	1874		Grenoble (Isère)		
Foucras	1866		Moyrazès (Aveyron)		
Foudrignier (A.-J.)	1868		Etrœungt (Nord)		
Fouga (D.)	1831		Guchan, (Htes-Pyr.)		
Fougères	1871		Sauxillanges (P.-de-D.)		
Fougeroux	1886		à Montluel (Ain)		
Fougeu	1859		Beaugency (Loiret)		
Fougnet			Gensac (Gironde)		
Fouilloud-Buyat	1875		St-Geoire (Is.)		
Fouilloux (J.-B.-A.)	1871		Craponne-sur-Arzon (Hte-Loire)		
Fouilloux	1872		à St-Bonnet (Loire)		
Foullon	1855		à Nouvion le-Comte (Aisne)		
Foulon ?			Beine (Marne)		
Foulquier-Lavergne	1876		Pousthomy (Aveyron)		
Foulquier	1884		à Narbonne (Aude)		
Fouque	1866		Cannes (Alpes-Mar.)		
Fouques	1836		Bretteville-sur-Laize (Calvados)		
Fouquet	1868		Vannes (Morb.)		
Four	1889		à La Roquebrou (Cantal)		
Fourcade (B.)	1854		Begole (Htes-Pyr.)		
Fourcade	1878		Ibos (H.-Pyr.)		
Fourcade	1865		Oursbelille (Htes-Pyr.)		
Fourchault			Châtillon-s.-Indre (Indre)		
Fourestié (J.-H.)	1876		Agen (L.-et-Gar.)		
Fourgs (P.)	1882		Dax (Landes)		
Fourguette			Boeil-Bezing (Bses-Pyr.)		
Fouriaux	1855		Cl.-Ferrand (P.-de-D.)		
Fouriaux fils			à Clermont-Ferrand (Puy-de-Dôme)		
Fourmestréaux (de)			à Trappes (Seine-et-Oise)		
Fournac			Bergers 16, Marseille (B.-du-R.)		
Fournés			La Bastide-de-Lévis (Tarn)		
Fournial	1886		Clermont-Ferrand (P.-de-D.)		
Fournié (P.-N.)	1846		c. de l'Intendance 28, Bordeaux (Gironde)		
Fournier	1874		Alzonne (Aude)		
Fournier	1878		Ambérieux (Ain)		
Fournier (P.)	1887		à Cormartin (Saône-et-Loire)		
Fournier (G.)		✶	Angoulême (Charente)		
Fournier	1878		Boiscommun (Loiret)		
Fournier			Cannes (Alpes-Marit.)		
Fournier	1842		Conques (Aveyron)		
Fournier			Cuts (Oise)		
Fournier	1874		Entraygues (Aveyron)		
Fournier	1846		Combrée (Mne-et-Loire)		
Fournier (E.)	1851		Le Beausset (Var)		
Fournier	1852		Parigné-l'Evêque (Sarthe)		
Fournier (M.)	1867		Rambervillers (Vosges)		
Fournier	1876		Rovigo (Alger)		
Fournier	1846		St-Germain-Lembron (P.-de-Dôme)		
