nom	année	notes	adresse	horaires	sexe
Matton	1876		Esnes (Meuse).		
Mattrais	1877		Chinon (Indre-et-Loire)		
Mauban	1904		à Vichy l'été.		
Maubert	1902		Flers (Orne).		
Maublanc	1905		Sancey (Doubs).		
Maubon	1859	Q	Bettaincourt (Hte-M.).		
Maucotel	1899		à Ligny (Meuse).		
Maueuer	1898		à Bollène (Vaucluse).		
Maudet	1886		Louvigne.		
Maufray	1887		Dol (Ille-et-Vilaine).		
Maugard	1895		à La Roche-sur-Yon (V.)		
Mauger (N)			à Versailles (Seine).		
Mangery	1901		à Troyes (Aube).		
Maugourd	1897		à Angers.		
Maugras (P.)	1857		St-Mesmin (C.-d'Or).		
Maugue	1895		Martres (Puy de-Dôme).		
Maunoury	1877	✥	Chartres (E.-et-L.		
Mauny	1890	✥	Saintes (Char.-Inf.).		
Maulny			Château-du-Loir (Sarthe).		
Maupet t	1896		Fontenay-s.-B. (Seine).		
Maupomé	1894		à Montegut (Htes-Pyr.).		
Mauquié	1868		Montgaillard (T.-et-G )		
Mauquié			Gargunvillar (Tarn-et-Gar )		
Maur (F.)	1874		Plaisance-du-Gers (Gers).		
Maur	1903		Rescles (Gers).		
Maurage			Châtillon-sur-Seine (Côte-d'Or).		
Mauran	1893		Oran (Oran).		
Maurat	1877		Chantilly (Oise).		
Maurat	1904		Flize (Ardennes).		
Maurel	1866		Aix (B.-du-Rhône).		
Maurel (A.)	1869	O ✥	Thiers 8, Marseille.		
Maurel (Anatole)			Paradis 108, à Marseille.		
Maurel	1895	✥	B. Madel. 212, Marseille.		
Maurel	1873	✥	Alsace-Lorraine 10, Toulouse (Hte-Garonne).		
Maurel (P,-L.)			à la Bourboule (l'hiver à Paris).		
Maurel (Mad.)	1902		Tours.		Mad.
Maurette			Castelnaudary (Aude).		
Maurette			à Prat (Ariège).		
Mauriac	1872	✥ O I	Trésorerie 115, Bordeaux (Gironde).		
Maurice	1893		Place Bellecour 5, Lyon.		
Maurice	1892		à Richelieu (Indre-et-L).		
Maurice-Raynaud			Salies-de-Béarn (Basses-Pyrénées) (l'été).		
Maurin	1895		Grande route d'Aix, 20 Marseille.		
Maurin	1890		Clermont-Ferrand.		
Maurin	1865		Crest (Drôme).		
Maurin		✥	Cannes (Alpes-Maritimes).		
Maurin	1895	Q	Sidi-bel-Abbès (Oran).		
Maurin	1896		Utelle (Alpes-Mar.).		
Maurin (Mad.)	1902		Bône (Constantine).		Mad.
Maurin	1903		Toulouse.		
Maurizot	1900		à Apt (Vaucluse).		
Mauroge	1896		à Châtillon (Côte-d'Or).		
Mauroux	1900		Alger.		
Maury	1902		Orgeval (Seine-et-Oise).		
Maury	1903		Nîmes (Gard).		
Maussire (D.-A.)	1869		Vesoul (Hte-S.)		
Maussire	1902		Vesoul (Haute-Saône).		
Maussire	1902		Jonvelle (Haute-Savoie).		
Mauvais	18 8		la Flèche (Sarthe).		
Maurois	1896		à Brazey (Côte-d'Or).		
Mauzac	1888		à Florenzac (Hérault).		
Mavel	1885		Ambert (Puy-de-Dôme).		
May	1902		Sillano (Isère).		
Mayet (R.)	1882		Niort (Deux-Sèvres).		
Mayet		O I	q. Brotteaux 31, Lyon.		
Mayet (Lucien)		✥	av. Saxe 80, Lyon.		
Mayeur (Jean)			à Epinay (Seine).		
Mayeux	1900		à Plœmeur (Morbihan).		
Maynard (Ed.)	1874		Toulouse (Hte-G.)		
Mayolle	1884		Houplines (Nord).		
Mayoud	1902		Vienne (Isère).		
Maystre	1901		Lansargues (Hérault).		
Mazand	1877		Ailly-sur-Noye (Somme.)		
Mazade	1902		St-Just-le-Pendu (Loire).		
Mazataud	1898		Bessines (H.-Vienne).		
Maze (Georges)	1874		Diderot 11, Le Havre.		
Maze (Jules)	1902		C. République, 113, Le Havre.		
Mazen (J.-A.)	1870		Vaison (Vaucluse).		
Mazen	1903		La Seyne (Var).		
Mazeran	1899		Châtel-Guyon (P.de-D.).		
Mazeron			Auzanges (Creuse).		
Mazeroux			à Conflans (Seine-et-Oise).		
Mazet	1872		à Montfort (S.-et-O.).		
Mazet (C.)	1895		Armeny 15, Marseille.		
Mazet	1873		Pierre-Corneille 2, Lyon.		
Mazet	1902		Lardy (Seine-et-Oise).		
Mazeyrie	1900		Tulle (Corrèze).		
Mazier	1895		Broglie (Eure).		
Mazin	1900		Ussel (Corrèze),		
Mazin	1900		Esnaude (Charente-Infér.).		
Mazoyer	1898		Ax-les-Thermes (Ariège).		
Mazuel (Alf.)			Victor Hugo 47, Lyon.		
Mazuré	1895		à Combles (Somme).		
