nom	année	notes	adresse	horaires	sexe
Ormières		✶	St-Denis, Réunion (Partie-du-Vent)		
Ormières	1889		Carcassonne (Aude)		
Orillard	1869		Richelieu (Ind.-et-L.)		
Orsini	1874		Canari-de-Nonza (Corse)		
Ortel	1867		Saverdun (Ariège)		
Ory	1887		Bazouges-la-Pérouse (Ille-et-Vilaine)		
Ory	1889		Péaule (Morbihan)		
Osiecki	1880		Meaux (Seine-et-Marne)		
Osmont	1892		République 27, Lyon (Rh.)		
Ouary	1889		Ancenis (Loire-Infér.)		
Oudart	1885		Busigny (Nord)		
Oui	1872		Ciré-d'Aunis (Char.-Inf)		
Oui (Marcel)	1890		Belleville 102, Bordeaux		
Ouradou (B.)	1851		Brassac (Tarn)		
Oursel	1885		Evreux (Eure)		
Ouvrard (G.)	1858		Chantonnay (Ven.)		
Ouvrier	1869		Mur-de-Barrez (Aveyron)		
Ouvry	1858		Tuneray (S.-Inf.)		
Ovion	1880		Boulogne-s.-mer (Pas-de-Calais)		
Ovize	1885		Cours (Rhône)		
Ozanne	1840	✶ O I	Versailles (S.-et-O.)		
Ozil	1880		Lille (Nord)		
Pace		imp. Mulmar-el-Cassar	Tunis		
Pacaud	1866		St-Savin-sur-Gartempe (Vienne)		
Pachot	1878		Vincennes (Seine)		
Pactet (C.-F.-F.)	1857		Mont-sous-Vaudrey (Jura)		
Pacull	1851		Vinça (Pyr.-Orient.)		
Padzinski (L.)	1869		Viré, Vérizet (S.-et-L.)		
Paganel	1869		St-Sylvestre, Penne (Lot-et-Gar.)		
Page	1859		Voltaire 1, Bordeaux (Gir.)		
Page fils	1887		Bordeaux (Gironde)		
Pageaut			Crèches (S.-et-Loire)		
Pageot (H.)	1871		Précy-sous-Thil (Côte-d'Or)		
Pagès			Alençon (Orne)		
Pagès (L.-G.-H.)	1871		Caylux (T.-et-Gar.)		
Pagès	1854		Ustou-d'Oust (Ariège)		
Pagès			à Castelsarrasin (Tar-et-Gar.)		
Paget (A.)	1868		Arbois (Jura)		
Paget	1874		Montmélian (Savoie)		
Pagliano (V.)			Montaux 29, Marseille (Bouches-du-Rhône)		
Pagniez	1884		Noisy-le-Grand, Le Raincy (Seine-et-Oise)		
Pailhas (Gast.)	1889		St-Anthonin (T.-et-Garonne)		
Paillard (A.)	1867		Corbigny (Nièvre)		
Paillard (T.)	1875		Varzy (Nièvre)		
Paillard	1875		à Nice (Alpes-Marit.)		
Paillard			St-Jean-de-Bournay (Isère)		
Paillard			Servient 6, Lyon		
Paillasson (A.)	1869		la Barre 12, Lyon		
Paillé (L.)		✶	Castres (Tarn)		
Paillé	1874		Arcachon (Gironde)		
Paillès	1886		M.-de-Marsan (Landes)		
Paillon (E.)	1851		Oullins (Rhône)		
Paillot	1859		Noyers (Yonne)		
Paillotte	1890		Nogent-s.-Marne (Sne)		
Pain (G.)	1879		Bourbon-Lancy (S.-et-Loire)		
Pain		médecin civil	Cayenne (Guyane Française)		
Painetvin	1863		Fresnoy-le-Grand (Aisne)		
Paintaud	1872		La Rochefoucauld (Charente)		
Pairaudeau (J.)			Belleville-s.-Vie (Vendée)		
Palais	1883		à Bussières (Loire)		
Palenc	1868	Q	Pomme 9, Toulouse		
Palenc			Ax (Ariège)		
Paley (J.-P.)	1858		Champlemy (Nièvre)		
Palhier	1890		à Monistrol-s-Loire (Hte-Loire)		
Paliard	1889		Servient 6, Lyon (Rhône)		
Palier-Lapeyrière (J.-B.-A.)	1847		Rochechouart (Hte.-Vienne)		
Palis	1885		Maurs (Cantal)		
Palisse (J.)	1858		Ste-Foy-de-Belvès (Dordogne)		
Pallardy (G.-H.)	1854		Lezay (D.-S.)		
Pallier			à Portrieux (C.-du-Nord)		
Pallier	1892		Bourges (Cher)		
Pallud	1886		Brest (Finistère)		
Pamard (A.-P.)	1861	O ✶ Q I	Avignon (Vaucluse)		
Panas	1887		Gallardon (E.-et-L.)		
Plamart	1874		Rumigny (Ardennes)		
Pancrazi	1851		Giocatijo (Corse)		
Paneau	1856		Archiac (Char.-Infér.)		
Panel	1887		Rouen (Seine-Inférieure)		
Pangon	1879		St-Vallier-sur-Rhône (Drôme)		
Panné	1888		Nevers (Nièvre)		
Pannier		Maison de convalescence et de retraite	Auvers-sur-Oise, station de Chaponval (Seine-et-Oise)		
Pannier	1892		Conchil-le-Temple (Pas-de-Calais)		
Pantaloni			à Marseille (B.-du-Rh.)		
Paoli	1879		Ajaccio (Corse)		
Paoli		Q	Coti-Chiavari (Corse)		
Papet (G.)	1838		Lourouer-St-Laurent (Indre)		
