nom	année	notes	adresse	horaires	sexe
Pamart (Louis)	1900		Mathurins 47	L. M. V. 2 à 4, les autres jours sur rendez-vous	
Panthés	1903		boul. Haussman 72		
Paoli (de)	1899		Regard 12		
Paoli (de)	1905	Gynec. Accouch.	Bachaumont 14	M.J.S. 1 à 3. L. M. V. 12 à 2 et 6 à 7	
Papegaey	1904		boul. Courcelles 61	1 à 3, L. Mer. S. 7 à 9 soir	
Papillaud	1897		Q. Malaquais 3		
Papillon	1862	✶	Montalivet 8		
Papillon (P.-H)	1893	✶, M. H.	Frédéric-Bastiat 7	L. M. V. 1 à 3	
Papillon (G.-E.)	1897	✶ O I, Anc. Int. des Hôp de Paris, Anc. cons. supp. de l'Hôp. Lariboisière, Méd. adj. de la Préf. de la Seine, Mal. des voies resp. et du cœur	Moncey 17	L. Mer. V. 2 à 4	
Pâquet	1894	Méd.-exp. des tribunaux	Jean-Vaury 19 et Friant 29	2 à 4	
Paquier	1902	Mal. Peau, Voies digestives, Nutrition	quai du Louvre 18	L. M. V. 2 à 4	
Paquy	1897		Gretry 2	L. et V. 1 à 3	
Parenteau (D.)	1878	Q ✶ O I, Mal. des yeux	Rocher 73, Clin., Fg.-St-Honoré 106	4 à 6. L. M. V. 1 à 2	
Pariente (de)			(Voir Bandelac de Pariente)		
Paris (Albert)	1903	Anc. Int. des Hôp. de Paris, Chef de clin. à la Faculté	Assas 50	M. J. S. 1 à 3	
Pariselle-Dautremer (Mme)			Grenelle 151	L.M.V 1 à 3	Mme
Parisot	1892		Av. Parmentier 126	Mar. J. S. 2 à 5. Dim. mat. 10 à 12	
Parizot (C.)	1881	✶ I	Poissy 14	Lun. Mer. Ven. 1 à 3	
Parmentier	1890	✶, M.H.	Delaborde 48	Mar. J. Sam. 1 à 3	
Parmentier	1905		Siam 4	M.J.S. 2 à 5	
Parrot (Léon)	1903	Laur. de l'Acad. de Médec.	Suren 11 bis	3 à 6, L. et V exc et sur rendez-vous	
Pascal	1877		St-Jacques 240		
Pascal (Jean)	1892		av. de la République 58	L. Merc. J. S. 1 à 2	
Pascal	1900	Anc. Int. des Hôp. de Paris	B. Flandrin 94 (l'été à Deauville Calvados, l'hiver à Cannes)		
Pascalis	1884	Q I, Méd. de la Préf. de la Seine	Réaumur 55	1 à 3, exc. Mar. V.	
Pascaud (V.)	1898	Mal. des fem. et enfants Accouch.	Sq. de l'Hippodrome, (Jonction des av. Clichy et St-Ouen)	L. Mer. J. 1 à 3 D. de 9 à midi	
Pasquet	1878		Bd des Batignolles 37	Mar. J. S. 1 à 3	
Pasquier			Cimarosa 4		
Pasquier			d'Assas 132	L. M. V. 1 1/2 à 2	
Pasteau	1879	Q I, Laur. de la Fac.	Bd Beaumarchais 71	Merc. et V. à 2	
Pasteau	1900	Anc. Int. Méd. d'or des Hôp de Paris Chef de Clin. de la Fac. à l'hôp. Necker. Mal. des Voies Urinaires	av. de Villars 13	L. J. S. 4 à 6	
Pastol	1879		Mozart 50	L. Mer. V. 1 à 3	
Patein	1887		Pharm. en chef hôpit. Lariboisière		
Patureau-Miran	1901	Accouch., Mal. des femmes et enfants	boul. Saint-Denis 13	M. J. S. 1 à 3	
Pau	1894		Erlanger 19	Mar. J. S. 1 à 3	
Paul (Ch.)	1900		Pl. St-François-Xavier 6	(N'exerce pas)	
Paul-Boncour (Georges)	1896	Anc. Int. des Hôp. de Paris, Méd de la Pref. de la Seine	Fg-St-Honoré 164	M.J.S. 1 à 2	
Paul-Boncour (Eug.)	1878	Anc. Int. des Hôp. de Paris	F.-St-Honoré 66	1 à 3, J. et S. exc.	
Paulin (Paul)	1879	Dent. des Colleges Rollin et Ste-Barbe et de la Cie P.-L.-M.	Taitbout 58	1 à 4	
Paulmier	1876		Lemercier 15	midi à 2	
Pautrier (L.-M.)	1903	chef de labor. à l'hôp. Lariboisière. Mal. de la peau et vénériennes	Alfred de Vigny, 1	M. J. S. 4 à 7	
Paynel	1876		Pascal 2		
Pécharmant	1905	Anc. Int. des Hôp. de Paris. Chirurgie	Bac 7	M. J. S. 3 à 5 et sur rendez-vous	
Pchedniévitch (Mlle)	1896	Acc. Mal. des femmes	Juliette-Lambert 9	L. M. V. 2 à 4	Mlle
Péan (E)	1879		av. République 10	L. M. V. 1 1/2 à 3	
Péchin	1883	✶, Mal. des yeux	Boul. St-Germain 168, Clin. Pl. Jussieu, 5	L. M V. à 4 h. 1 à 3	
Pechin	1897		av. Ledru-Rollin 54	1 à 3	
Pégot	1901		Abel 4		
Peignon	1887	✶	St-Martin 203	Lun. Mer. Ven. 2 à 4	
Pein	1891		boul. St-Michel 71		
Peisson	1883	Q, Lauréat de la Fac.	St-Sulpice 28	Mar. J. S. 1 à 3	
