nom	année	notes	adresse	horaires	sexe
Roque			Menton (Alpes-Mar.).		
Roquefeuil	1825		le Caylar (Hérault).		
Roquefeuil (F.)	1865		le Caylar (Hérault).		
Roquemaure (J.)	1865		Fréjus (Var).		
Roques	1863		Cassagnes (Aveyron).		
Roques	1835		Clairvaux (Aveyron).		
Roques	1866		Foix (Ariège).		
Roques (J.-A.)	1850		Marmanhac (Cantal).		
Roques	1887		Lyon (Rhône).		
Roques (F.-A.)	1852		Monclar (Tarn-et-Garonne).		
Roques (P.)	1840		Trébas (Tarn).		
Roques (E.)	1872		Valence-d'Albigeois, (Tarn).		
Roques-Pons			Versailles (S.-et-Oise).		
Rosé	1869		Neuville (Vienne).		
Rosen (E.)	1855		Gray (Hte-Saône).		
Rosier (C.)	1870		Nolay (Côte-d'Or).		
Rosiére	1885		à Rugles (Eure).		
Rosne (H.)	1881		Rouvray (Côte-d'Or).		
Rosset (L.)			Albens (Savoie).		
Rossignol (F.)	1847		Montauban (Tarn-et-Garonne).		
Rossignol			Sorèze (Tarn).		
Rostan			cours Belzunce 5, Lunac (Aveyron).		
Rouanet?			Bourget (Seine).		
Rouault (J.-A.-V)	1866		la Chapelle-St Laurent (D.-Sèvres).		
Roubenne (G.)	1831		Nontron (Dordogne).		
Roubinet (A.)	1854		Crocq (Creuse).		
Rouby			Dôle (Jura).		
Roucau			Pauillac (Gironde).		
Rouchez	1888		à St-Flour (Cantal).		
Roudaire	1870		la Peyrouse (P.-de-Dôme).		
Roudard (A.)	1843		Grans (B.-du-Rhône).		
Roudet (A.)			Vinay (Isère).		
Roudouly			Caussade (T.-et-Garonne).		
Rouet (P.)	1842		Lunel (Hérault).		
Rouffiands (M.-J.-J-.)	1882		Maury (Pyr-Orient.).		
Rougé	1862		Limoux (Aude).		
Rougedemontant	1866		Pau (Basses-Pyrénées).		
Rouge de Montant (L.)	1866		Cloyes sur-le-Loir. (Eure-et-Loir).		
Rouges (L.)	1854		St-Loubès (Gironde).		
Rouget (J.-F.-A.)	1854		Arbois (Jura).		
Rougier (E.)	1842		Arcachon (Gironde).		
Rougier (J.-F)			Chevanceaux (Ch.-Inférieure).		
Rougier (F.-A.)	1849		Lussac-les-Eglises (Hte-Vienne).		
Rougier-Grangeneuve			Mazagran 29 Marseille (B.-du-Rhône).		
Rougon (J.-C.)		✶	Pougues-les-Eaux (Nièvre).		
Rougier			pl. Bellecour 26, Lyon (Rhône).		
Rouhaud	1887		à Donzenac (Corrèze).		
Rouillon	1885		Bourges (Cher).		
Rouliès	1887		à Agen (Lot-et-Garonne).		
Roulin			Sion (L.-Inrérieure).		
Roulland (C.-St.-Al.)	1860		Niort (D.-Sèvres).		
Roulland	1887		Niort (Deux-Sèvres).		
Roumégous (P.)	1833		Castres (Tarn).		
Roumieu (O.)	1875		Bazas (Gironde).		
Roumieux?			à Marseille (B.-du-Rhône).		
Roumieux			St-Privat (Corrèze).		
Roumingas	1870		Verniolles (Ariège).		
Rouquayrol	1850		St-Geniez (Aveyron).		
Rouquette	1871		Lodève (Hérault).		
Rouquette	1825		Loupian (Hérault).		
Rouquette	1881		Lunac (Aveyron).		
Rouquette (H.)			de la République 27 Marseille (B.-du-Rhône).		
Rouquette			St-André-de-Sangonis (Hérault).		
Roure			Pierrelatte (Drôme).		
Rousse (A.)	1865		Fontenay-le-Comte (Vendée).		
Rousseau (P.)			Brest (Finistère).		
Rousseau	1866		Cernoy (Loiret).		
Rousseau (J.-B.)	1822		Epernay (Marne).		
Rousseau	1878		Joinville-le-Pont (Seine).		
Rousseau?			à Cernoy (Loiret).		
Rousseau	1844		le Mans (Sarthe).		
Rousseau	1874		Liré (M.-et-Loire).		
Rousseau (V.)	1880		Merville (Nord).		
Rousseau	1882		Montsoult (Seine-et-Oise).		
Rousseau (J.)	1879		Paimbœuf (Loire-Inférieure).		
Rousseau (A.)	1882		Parthenay (Deux-Sèvres).		
Rousseau	1888		Herbiniac Loire-Inférieure).		
Rousseau	1864		à Vouziers (Ardennes).		
Rousseau			Pont-L'abbée (Finistère).		
Rousseau St-Philippe	1872		pl. Bey-Berlaud 13 Bordeaux (Gironde).		
Rousseau (A.)	1866		Saumur (M-et-Loire).		
Rousseau	1868		Thilay (Ardennes).		
Rousseaux			Genas (Isère).		
Rousseaux	1875		Laon (Aisne).		
Roussel			Champigny (Seine).		
Roussel			Estrées-St-Denis (Oise).		
Roussel	1861		Koléah (Alger).		
Roussel (P.)	1831	✶	Nancy (M.-et-Moselle).		
Roussel	1872		Plestin (C.-du-Nord).		
Roussel	1881		St-Etienne (Loire).		
Rousselot	1879		St-Dié (Vosges).		
