nom	année	notes	adresse	horaires	sexe
Mercier	1886		à Beauval (Somme)		
Mercieul			à l'Isle-Bouchard (Indre-et-Loire)		
Mèred	1882		à Pontivy (Morbihan)		
Mérieux	1866	✪	à Asfeld (Ardennes)		
Merlin	1866	✪	St-Just-la-Pendue (Loire)		
Mestral (de)	1886		Cannes (Alpes-M.)		
Métoz	1875		à Isle (Doubs)		
Meunier	1885		à Meximieux (Ain)		
Meunier	1847		à Isle-sur-Olonne (Vendée)		
Meunier	1882		à Marseille (B.-du-Rh.)		
Mialaret	1845		à Bassens (Gironde)		
Michel	1861		à St-Pé-d'Ardet (Haute-Garonne)		
Michel			Mélesse (Ille-et-Vilaine)		
Michèl	1874		à Ronchamp (Hte-Saône)		
Miermont	1860		à Domme (Dordogne)		
Milhet	1886		Dieppe (Seine-Inf.)		
Milleret	1884		à Apremont (Hte-Saône)		
Minguet	1868		à Juniville (Ardennes)		
Mitifiot	1869		à St-Remy (B-ouches-du-Rhône)		
Mochez			Onnaing (Nord)		
Moindreau	1853		à Montrichard (Loir-et-Cher)		
Molle	1882		Ecos (Eure)		
Mollard	1872		Crémieu (Isère)		
Moignet	1857		Long (Somme)		
Moiret			St-Souplet (Nord)		
Monard	1863		à Sains (Somme)		
Monbet	1877		à Toulouse (Hte-Gar.)		
Mondain	1854		Brigné (Maine-et-Loire)		
Monges	1876		à Gréaux (Bsses-Alpes)		
Monneret	1853		à Le Quesnoy (Nord)		
Monnier	1879		Philippeville (Constant.)		
Montirossi	1886		Palasca (Corse)		
Morat	1876		à St-Fulgent (Vendée)		
Morat	1856		à Tautavel (Puy-de-Dôme)		
Morazzani	1874		à Zicavo (Corse)		
Morel	1886		Vron (Somme)		
Mossot	1863		Bussy-en-Othe (Somme)		
Mougès	1850		à Prayssas (Lot-et-Gar.)		
Mouliéras			Nantes (Loire-Inf.)		
Mounier	1836		à Ste-Cécile (Vaucluse)		
Mounon	1887		Geaune (Landes)		
Mourard	1848		à Grasse (Alpes-Mar.)		
Moureyre	1867		Valuéjols (Cantal)		
Mourniac	1893		Serandon (Corrèze)		
Mourret	1844		Barbentane (Bouches-du-Rhône)		
Mouton	1886		Ouve-Wirquin (P.-de-C.)		
Moutonnet	1882		à Tour-d'Aigues (Vaucluse)		
Moy	1886		Pontivy (Morbihan)		
Moy	1886		Beuzeville (Eure)		
Moyencourt	1891		Marcelavé (Somme)		
Mugnerot	1885		Tours-s.-Marne (Marne)		
Multedo	1868		Vico (Corse)		
Murie	1848		à Migné (Vienne)		
Murie	1876		à Bonneuil (Vienne)		
Muscat	1895		Marseille (B.-du-R.)		
Musin	1830		à Jolimetz (Nord)		
Natali	1876		à Aullène (Corse)		
Nau	1885		Coutras (Gir.)		
Naureils	1847		à Beylongue (Landes)		
Nègre	1840		à Port-Vendres (Pyrénées-Orientales)		
Nègre	1890		Boufarik (Alger)		
Neveu			Brain-s.-Authion (M.-et-L.)		
Nicaise	1853		à St-Cyr (Var)		
Nicolai	1871		à Bastia (Corse)		
Nicolas	1879		Pleurtruit (Ille-et-Vilaine)		
Nicoleau	1865		à Nieul-le-Dolent (Vendée)		
Nicolet	1891		à Jonquières (Vaucluse)		
Nicolle	1885		Lambezellec (Finistère)		
Nicolle	1856		à Antrain (Ille-et-Vilaine)		
Niquet	1851		à Lignières-Châtelain (Somme)		
Niquet	1884		à Suleux (Somme)		
Noakes (Ashmore)	1885		Nice (Alp-M.)		
Nodenot	1870		à Rabastens (Hautes-Pyrénées)		
Normand	1846		à Javron (Mayenne)		
Nortier	1879		Amiens (Somme)		
Noyon	1892		Roubaix (Nord)		
Nozo	1857		à Ham (Somme)		
Nuill			à Croisilles (Pas-de-Calais)		
Nutte	1848		à Denain (Nord)		
Nux		(dent.)	av. Lafayette 3, Toulouse		
Nys	1872		Nice (Alpes-Maritimes)		
Oblette	1883		à Roanne (Loire)		
Oddo			Espagne 4, Tunis		
Offand	1891		Sorgues (Var)		
Oger			Desvres (P.-de-C.)		
Ollivier			à St-Martin-d'Entraunes (Alpes Maritimes)		
Ollivier			à Fenen (Lozère)		
Onffroy de la Rosière	1891		Sixte (Ille-et-Vilaine)		
Orowitz	1883		Alger		
Oublette	1848		à Senonges (Vosges)		
Oudiné	1884		Barbonne (Marne)		
Oudineau	1872		Chouze (Indre-et-Loire)		
Ousteau	1858		à Loudenvielle (Hautes-Pyrénées)		
Outin	1853		à Chézy-sur-Marne (Aisne		
Ozanne	1866		à Longny (Orne)		
