nom	année	notes	adresse	horaires	sexe
Fournier		✶	Tours (Indre-et-Loire)		
Fournier (A.)	1870		Vauvillers (Haute-Savoie)		
Fournier	1873		Vichy (Allier)		
Fournier de Lempdes	1845		Clermont-Ferrand (P.-de-Dôme)		
Fourquet	1855		Moncrabeau (Lot-et-Garonne)		
Fourquet	1891		Bordeaux (Gironde)		
Fourrier (A.)	1865		Compiègne (Oise)		
Fourrier	1885		Compiègne (Oise)		
Fourrier (J.-B.)	1852		Serrouville, Audan-le-Roman (M.-et-Moselle)		
Fourrier	1883		Serrouville, Roman (M.-et-Moselle)		
Fourrière (A.)			Houilles (S.-et-Oise)		
Fousset		?	au Creusot (Saône-et-Loire)		
Fragne	1889		à Châlons-s.-Marne (Marne)		
Fraison (H.)	1883		Couilly (S.-et-Marne)		
Fraissex (G.-A)	1830		St-Léonard (Hte-Vienne)		
Franc (A.)			Cabriès (B.-du-Rh.)		
Franc			Garde près Toulon (Var)		
Franc (J.)	1881		montée St-Sébastien 21, Lyon (Rhône)		
Francès	1854		Olonzac (Hérault)		
Franceschi			Pacy-sur-Eure (Eure)		
Francheschini	1875		Moulins (Allier)		
Franchet			St-Martin-en-Haut (Rhône)		
Franchis			La Ferté-Loupière (Yonne)		
Francken	1880	Été Médecin Insp. des bains de mer de Scheveningen (Pays-Bas)	à Menton		
Franco (H.)	1869		Machecoul (Loire-Inf.)		
François		méd. civil	Cayenne (Guyane)		
François	1876		Einville (M.-et-Moselle)		
François	1866		Ervy (Aube)		
François	1881		Montpellier (Hérault)		
François (J.-B.)			St-Léger-sur-Dheune (S.-et-Loire)		
François			Thésey-St-Martin, Nomény (M.-et-Moselle)		
François (E.)	1882		à Lompnes (Ain)		
François	1842	O ✶	Valence (Drôme)		
François	1862		à Marœuil (Pas-de-Calais)		
Francon	1882		à Hauteville (Ain)		
Francon	1887		à Ruffieu (Ain)		
Francon	1884		à Thoissey (Ain)		
Francos (F.)	1873		Annecy (H.-Savoie)		
Frangeul	1888		Varades (Loire-Infér.)		
Frank	1853		Cannes (Alpes-Marit.)		
Franque	1879		Aïn-Mlila (Algérie)		
Franquebalme (E.)	1858		Goudargues (Gard)		
Franquet (M.)	1884		Jargeau (Loiret)		
Franqueville			à Rue (Somme)		
Frappier (L.)	1859		à St-Cyr (Vendée)		
Frarier (A.)	1886		Mâcon (S.-et-Loire)		
Frasey (C.-L.)	1877		Toulon-s.-Arroux (S.-et-Loire)		
Fraty	1888		Pellussin (Loire)		
Frauciel (P.)	1874		Casteljaloux (Lot-et-Gar.)		
Frayneau			Toulouse (Hte-Garonne)		
Fraysse (G.)	1882		Capelle-Marival (Lot)		
Frébault		O A	Toulouse (Hte-Garonne)		
Frébillot (L.)	1879		Mirecourt (Vosges)		
Frédéric	1887		à Gorron (Mayenne)		
Fredet	1867	O I	Cl.-Ferrand (Puy-de-Dôme)		
Fredet (G.-E.)	1867		Royat (Puy-de-Dôme)		
Fredet	1860		St-Chamond (Loire)		
Frejevu (A.)	1876		Auvillars (T.-et-Gar.)		
Frémin (G.)	1852		Avranches (Manche)		
Frémond		✶	au Havre (S.-Inf.)		
Fremond (J.)	1874		Villedieu (Manche)		
Frémont	1885		à Vichy (Allier)		
Fremy	1872		à Nice (Alpes-Maritimes)		
Freschard (J.-E.)	1876		Longwy (M.-et-Moselle)		
Fressant (S.)	1862		Mouriès (Bouches-du-Rhone)		
Fressinet (P.-G.)	1840		St-Germain-les-Belles-Filles (Hte-Vienne)		
Frestel (C.-M)	1845		St-Lô (Manche)		
Frestier (F.-L)	1856		q. St-Antoine 34, Lyon (Rhône)		
Freulon	1891		à Château-Gonthier (May.)		
Freydier (J).	1854		Cassel (Nord)		
Frezard (C.)			Prado 166, Marseille (B.-du-Rhoné)		
Frézoul	1862		Varilhes (Ariège)		
Friant			Nancy (M.-et-Moselle)		
Fricaud (S.-H.)	1843		Semur-en-Brionnais (S.-et-Loire)		
Friot			Nancy (M.-et-Moselle)		
Fritz	1870		Jouy-le-Comte (S.-et-Oise)		
Frogé	1835		St-Brieuc (C.-du-Nord)		
Frogé (L.)	1868		St-Brieuc (Côtes-du-Nord)		
Froidefond			Thenon (Dordogne)		
Froidure	1882		Amiens (Somme)		
Froin (B.)	1850	n'exerce pas	St-Ciers-la-Lande (Gironde)		
Froissac (J.-P.)	1852		Montcuq (Lot)		
Froment (C.-L.-A.)	1870		Amiens (Sme)		
Froment	1873		Nestier (Htes-Pyrénées)		
Froment	1848		Sigean (Aude)		
Fromigier	1878		Festieux (Aisne)		
Frossard	1890		à St-Loup (Hte-Marne)		
Frottier	1887		au Havre (Seine-Inf.)		
Froulin	1864		Restigné (I.-et-Loire)		
Froustey (J.)	1873		Mimizan (Landes)		
Frugier			Nexon (Hte-Vienne)		
Fuchet (J.-U.)	1854		Roanne (Loire)		
Fugairon	1888		Ax-les-Thermes (Ar.)		
