nom	année	notes	adresse	horaires	sexe
Chouvet	1865		Brassac-les-Mines (P.-de-Dôme)		
Choyau	1869	✶	Luçon (Vendée)		
Chrétien	1873	✪ I	Nancy (M.-et-Mos)		
Chrétien	1888		Poitiers (Vienne)		
Chrétien (J. F.)	1857	✪ I	Rosières-aux-Salines (Mthe-et-Moselle)		
Christen	1893		R. St-Pierre 18, Versailles (S.-et-O.)		
Christian		✶	St-Maurice (Seine)		
Christian			Aulnay-lez-Bondy (S.-et-O.)		
Christian			à Festubert (Pas-de-Calais)		
Christin	1880		Font.-le-Comte (Vend.)		
Christol			St-André (Hérault)		
Chuffart (Ch.)			à Marquette (Nord)		
Chuquet	1888		Signy-le-Petit (Ardennes)		
Chuquet	1879		R. Hermann 3, Cannes (Alpes-Maritimes)		
Ciais			Menton (Alpes-Maritimes)		
Cibiel	1874		Luzignan (Vienne)		
Ciaudo	1868		Nice (Alpes-Mar.)		
Cicel	1894		à Marsillargues (Hérault)		
Cicile (H.)	1877		Verdun (Meuse)		
Cieurac	1886		à Lézat (Ariège)		
Cieutat	1885		à Loures Barousses (Htes-Pyrénées)		
Cirincione		(Naples)	R. Zarkoum 1, Tunis		
Cisterne	1887		Bassignac-le-Haut (Cor.)		
Citon			Brest (Finistère)		
Civatte	1869		Sisteron (Basses-Alpes)		
Civel	1893		Brest (Finistère)		
Civet (J.-G.)	1861		Langeac (Hte-Loire)		
Clad	1890		Arudy (B.-Pyr.)		
Clada	1880		Souk-Ahras (Constantine)		
Clairon	1878		Chambéry (Savoie)		
Clais (E.-A.)	1881		St-Roman-les-Melles (Deux-Sèvres)		
Clarac	1893		Bordeaux (Gironde)		
Clarac	1892		Pont-en-Royans (Isère)		
Claron	1886		au Vigan (Gard)		
Clark	1854		Cannes (Alpes-Mar.)		
Clary-Bousquet (E.)	1863		Cahors		
Claude (S.-E.)	1862		Pompey (Mthe-et-Moselle)		
Claudel	1885		à Docelles (Vosges)		
Claudel	1892		Bargemont (Var)		
Claudo	1868		à Nice (Alpes-Maritimes)		
Claudot			Henri IV 8, Lyon (Rhône)		
Claudot (G.)	1863		Neufchâteau (Vosges)		
Clausse	1891		Parigné-l’Ev., (Sarthe)		
Clauzel	1884		Bergerac (Dord.)		
Clauzet (G.)	1844		Tartas (Landes)		
Clavé	1862		Fleurance (Gers)		
Clavel			Villeneuve-de-Marc (Isère)		
Clavelier	1894		à Toulouse (Hte-Gar.)		
Claverie	1870		à Nantes (Loire-Inf.)		
Claverie			Capvern (H.-Pyr.)		
Claverie			El-Kseur (Constantine)		
Clavier	1877		Valence (Drôme)		
Clédat de Lairgerie	1862		Ussel (Corrèze)		
Clémenceau de la Loquerie	1878		Fontenay-le-Comte (Vendée)		
Clémens (J.-F.)	1848		St-Saturnin-les-Apt (Vaucluse)		
Clément	1893		Vieux-Chemin-de-Rome, Marseille		
Clément			Vitry-aux-Loges (Loiret)		
Clément	1880		Avignon (Vaucluse)		
Clément	1885		St-Etienne (Loire)		
Clément	1868	✶ ✪	St-Joseph 53, Lyon		
Clément	1883		Reuilly (Indre)		
Clément	1888		Lieurey (Eure)		
Clément (S.)			Brienne-le-Chât. (Aube)		
Clément			à Bernay (Eure)		
Clenet	1874		Cugand (Vendée)		
Clérault (E.-H.)	1845		Lignières (Cher)		
Clergeon	1878		Ouilly-Gleizé (Rhône)		
Clergue			Antibes (Alpes-Maritimes)		
Clerval	1890		R. Gabrielle 33, à Charenton (Seine)		
Clisson			à Bécon (Maine-et-Loire)		
Cloet	1885		au Cateau (Nord)		
Clopin	1849		Seurre (C.-d’Or)		
Cloquet	1874		Boulogne (Seine)		
Clos	1883		Villespy (Aude)		
Closmadeuc (Thom. de)	1855		Vannes (Morbihan)		
Clovis	1887		à St-Chinian (Hérault)		
Clozier	1882		Beauvais (Oise)		
Clugnet	1878		Trévoux (Ain)		
Cocatrix	1862	✪	Doudeville (S.-Inf.)		
Coccoz	1894		à Fréjus (Var)		
Cochard	1840	✪	Nantes (Loire-Inf.)		
Coche	1895		à Marseille (B.-du-Rhône)		
Coche (A.)	1880		Rives (Isère)		
Cochery	1890		Romilly (Aube)		
Cochet	1881		Cannes (Alp.-Mar.)		
Cochet	1883		R. Sec-Archambault 6, Lille (Nord)		
Cocheteux	1856		Valenciennes (Nord)		
Cochez	1882		Clauzel 11, Alger		
Cochez (Léon)	1892		Alger		
Cochi	1870		St-Sernin (Aveyron)		
Cochon	1893		Hénin-Liétard (P.-de-C.)		
Cochot	1881		Djidjelli (Constantine)		
Coculet	1885		Montendre (Charente-Inférieure)		
Coculet	1886		Montguyon id.		
Codet (J.-J.)	1881		Lamballe (C.-du-Nord)		
Codet (J.-B.)	1854		Montauban-de-Bretagne (Ille-et-Vilaine)		
Codet	1894		Bierné (Mayenne)		
Codet	1885		Coulans (Sarthe)		
Codron	1840		Varreddes (S.-et-Marne)		
Cœur	1887		Orléans (Loiret)		
