nom	année	notes	adresse	horaires	sexe
Lauzeral (J.)	1865		Cordes (Tarn)		
Lauzet (D.)	1876		Consolat 1, Marseille		
Lauzet	1895		à Marseille		
Lauzit	1888		Lagardère (Gers)		
Lavabre (P.)	1830		Castres (Tarn)		
Lavagne	1866		les Arcs-s.-Argens (Var)		
Lavaissières	1849		Marmanhac (Cant.)		
Lavallée (G.)	1872		Mansle (Charente)		
Lavalette (de)	1843		St-Bonnet (Loire)		
Lavarenne (de)			Bagnères-de-Luchon (Haute-Gar.)		
Lavat	1895		Casties-Labrande (Hte-Gar.)		
Lavat	1869		Granville (Manche)		
Laveau	1875		Saint-Macaire (Gironde)		
Laveau			Ste-Croix-du-Mont (Gironde)		
Lavenay (de)	1854		Pringy (Hte-Sav.)		
Laventure-Augé	1875		à Mercier-Lacombe (Algérie)		
Lavergne			La Tourette, Château de Lespinasse (Corrèze)		
Lavergne fils	1884		Montredon (Tarn)		
Lavergne (M.)	1858		Saulieu (C.-d'Or)		
Lavergne	1883		à Biarritz (Bses-Pyrén.)		
Lavergne			à Neuilly (Oise)		
Lavergne	1887		à Gaillac (Tarn)		
Laverne			Montpellier (Hérault)		
Lavernot			à Origny (Aisne)		
Laversin	1855		Lillers (Pas-de-Calais)		
Laversin (P.)	1883		Lillers (P.-de-C.)		
Lavie			Rueil (Seine-et-Oise)		
Lavigne			Aulnay (Seine-et-Oise)		
Lavielle (C.)	1879		établ. therm. des Baignots-Dax (Landes)		
Laville	1877		Argences (Calvados)		
Laville	1887		Montpazier (Dordogne)		
Laville	1884		Revel (Hte-Gar.)		
Lavis	1895		à Beaulieu (Alp.-Marit.)		
Lavit	1865		Cessenon (Hérault)		
Lavocat	1892		à Bondy (Seine)		
Lavrand	1887		Goffibert 4, à Lille		
Laydeker	1878		Avize (Marne)		
Layet	1873	✶	Palais-de-Justice 42, Bordeaux (Gironde)		
Laylavoix	1881		Lamarque (Gironde)		
Layré-Dufau	1877		Montpellier (Hér.)		
Layral	1892		St-Etienne (Loire)		
Lazutes	1858		Ouveillan (Aude)		
Le Bail	1874		Le Mans (Sarthe)		
Lebailly	1881		St-Marc d'Ouilly (Calv.)		
Lebard	1877		Moulins (Allier)		
Le Bart	1894		Caen (Calvados)		
Lebault	1872		St-Wit (Doubs)		
Lebarzic	1873		à Trélazé (M.-et-L.)		
Lebbois	1862		Châteauneuf-sur-Sarthe (Maine-et-Loire)		
Lebec	1895		Evron (Mayenne)		
Lebègue	1867		Ruffec (Char.)		
Lebel	1869		Janville (Eure-et-Loir)		
Le Bel	1888		Uzel (C.-du-N.)		
Lebel	1874		Véteuil (Seine-et-Oise)		
Lebelle	1894		Aubusson (Creuse)		
Lebert (G.-L.)	1869		Colombey-les-Belle (Meurthe-et-Moselle)		
Lebesgue	1875		à Crillon (Oise)		
Le Beuf			Bétheniville (Marne)		
Le Beuf	1870		Bayonne (Basses-Pyrénées)		
Le Biez (C.)	1876		Varades (Loire-Inf.)		
Leblanc	1869		Courçais, Huriel (Allier)		
Leblanc	1873		St-Pourçain (Allier)		
Leblanc			Brest (Finistère)		
Leblanc (G.)			Cartignies (Nord)		
Le Blanc	1886		St-Vrain (Seine-et-O.)		
Leblanc	1895		Pontarlier (Doubs)		
Leblanc	1896		Mortagne (Orne)		
Leblois	1894		Châteauneuf (Maine-et-L.)		
Leblond (V.)	1892		Beauvais (Oise)		
Lebocey (E.)	1861		Avranches (Manche)		
Lebœuf (H.)	1852		Cahors (Lot)		
Lebœuf (L.)	1879		Verdun-sur-le-Doubs (Saône-et-Loire)		
Lebon	1894		Mouzon (Ardennes)		
Lebon (F.)	1854		Besançon (Doubs)		
Lebon (Arth.)			Maubeuge (Nord)		
Lebot			Lannilis (Finistère)		
Lebouc	1889		Douvres (Calvados)		
Leboucher	1872		Condé-sur-Noireau (Calvados)		
Leboucher			Ecouché (Orne)		
Le Bourdellès fils	1873		Pommerit-le Vicomte (Côtes-du-Nord)		
Lebouteiller	1864		Caux (Hérault)		
Lebouteiller (R.)	1872		Valognes (Man)		
Le Bozec (J.-A.-M.)	1858		Morlia (Finistère)		
Le Brigand	1884		Cancon (Lot-et-Gar.)		
Lebrou	1891		Mayet (Allier)		
Lebrun	1877		Bar-sur-Aube (Aube)		
Lebrun	1886		Hergnies (Nord)		
Lebrun	1894		à Ambrières (Mayenne)		
Lecacheur	1870		Angers (M.-et-L.)		
Leca	1886		Ferrières (Eure)		
Lecadieu	1891		Blangy (Seine-Inf.)		
Lecat			à Glageon (Nord)		
Lecène	1878	✶	Havre (Seine-Inf.)		
Lecercle	1886		Durand 6, à Montpellier (Hérault)		
Lecerf (J.)	1895		Ivry-la-Batataille (Eure)		
Lecerf	1859		St-Julien-de-Concelles (L.-Inf.)		
Le Chapelain	1873		à Châtelaudren (Côtes-du-Nord)		
Le Chevalier	1877		Caen (Calvados)		
Lechien (J.)	1874		Plouër (Côles-du-N.)		
Le Clerc	1887		Poccard, 32 Levallois (S.)		
Leclerc	1865	✶	Arras (Pas-de-C.)		
Leclerc (A.)	1869		Etrœungt (Nord)		
Leclerc	1872		Pauys (Aube)		
Leclerc	1849		Rouillac (Charente)		
Leclerc (R.)	1883		St-Lô (Manche)		
Leclerc	1885		République 12, Lyon		
Leclerc	1867		Toul (M.-et-Moselle)		
