nom	année	notes	adresse	horaires	sexe
Piogey (Em.)	1882		Châteaudun 37	1 à 3. Exc. Jeu.	
Piquantin	1873		Etienne-Marcel 8	Lun. Mar. Jeu. Sam. 1 à 2.	
Pivion	1876		boul. Villette 212	2 à 3.	
Planchon	1869	Ex-Int. des Hôp.	Cambacérès 5	1 à 3.	
Planchon (G)		Direct. de l'Ecole de Pharm. M. A. M.	boul. St-Michel 139	n'ex. pas.	
Planès	1886		de Picpus 90		
Planteau	1883		boul. Gare 129	1 à 3	
Plateau	1877		Daru 5	1 à 3.	
Plicque	1888	Ex. Int. des Hôp.	Dunkerque 34	Lun. Mer. Sam. 1 à 3. Lun. 8 à 9 soir.	
Poirier (Paul)	1883	AGR.	Monge 5	Mar. Ven. 5 à 6.	
Poirier	1880		Neva 7	Mar. Jeu. Sam. 2 à 4.	
Poitou-Duplessy	1871		Jouffroy 40	1 à 3.	
Poirson	1851		Gds-Augustins 18	3 à 5.	
Polaillon	1865	AGR. CH. H. M. A. M.	Seine 6	Lun. Mer. Ven. 1 à 3.	
Polguère	1888	Ex-Int. des Hôp.	Vieil-du-Temple 30		
Porak	1878	accouch. de l'Hôp. St-Louis	boul. St-Germain 142	Lun. Mer. Ven. 2 à 3.	
Portafax	1878		Lafayette 219	Lun. Mer. Ven. 7 à 8 soir, tous les jours, 1 à 3.	
Portalier fils	1884		St-Honoré 219	4 à 6.	
Portalier	1857		boul. Haussmann 37	3 à 5.	
Portefaix	1854		Rivoli 85	1 à 4. Exc Dim.	
Potain	1853	P. F. P. M. A. M, M. H.	boul. St-Germain 250	Mar. Sam. 2 à 6.	
Potin	1879		Av. de Villiers 34	Lun. Mar. Jeu. Sam. 1 1/2 à 2 1/2.	
Potiquet	1882		Mollien 3	Lun. Mer. Ven. 1 à 3.	
Pouchet	1864		Éperon 10	8 m.	
Pouchet (G.)	1880	AGR.	St-Yves 2	Lun. Mer. Ven. 5 à 7.	
Pouget	1882		Faub.-du-Temple 124	Lun. Mer. Ven. midi à 2.	
Pouget	1841		St-Dominique 75		
Poulet	1881		Claude-Bernard 62		
Poupinel	1886	Ex-Int. des Hôp.			
Poupon fils	1885		Laffitte 45	Lun. Mer. Ven. 1 à 3.	
Poyet	1876	Ex-Int. des Hôp.	Milan 19	2 à 4.	
Pozzi (de)	1873	AGR. CH. H.	pl. Vendôme 10	Lun. Ven. 2 à 4.	
Prengrueber	1875	CH. H.	Mathurins 32	Lun. Mer. Ven. midi à 2.	
Proust	1862	P. F. P. M. H.	boul. Malesherbes 9	Lun. Mer. Ven. 2 1/2 à 3 1/2.	
Prunier	1875	M. A. M.	boul. Port-Royal 123		
Pruvost	1871	Ex-Int. des Hôp.	Rennes 105	1 à 3.	
Puel	1840		boul. Beaumarchais 73	n'ex. plus.	
Puica	1883		boul. Barbès 22	Lun. Mer. Ven. 1 à 4.	
Puistienne			Martyrs 23	1 à 3.	
Pujos	1883		Boulets 19	1 à 3.	
Putzuriano	1879		boul. Magenta 18	2 à 4.	
Quarante	1856		av. de Wagram 44	1 à 3.	
Quéhen	1884		Chevreul 15	1 à 2.	
Quénu	1881	CH. H. AGR.	boul. Haussmann 41	Mar. Jeu. Sam. 4 à 5	
Queyrat	1886		Chaptal 26	Lun. Mer. Ven. 1 à 3.	
Quinquaud	1872	AGR. M. H.	Odéon 5	Mar. 4 à 5, Jeu. 3 à 5, Sam. 2 à 3, Dim. à 1.	
Rabbinowicz	1865	Ex-Int. des Hôp.	Seine 63	4 à 5.	
Rabejac	1869		Dupuytren 7	2 à 3.	
Radou	1860		Notre-dame-des-Victoires 7	n'ex. plus.	
Raffegeau	1883		av. Reille 1	Lun. Mer. Ven. 1 à 3.	
Rafinesque	1878	Ex-Int. des Hôp.	Chaussée de la Muette 14, Passy	Jeu. Sam. 1 1/2 à 3.	
Raimondi	1860		Ordener 126	1 à 3.	
Rainouard	1864		Château-d'Eau 30		
Rambaud (Louis)	1883		Quai Bourbon 23	Lun. Mer. Ven. midi à 1.	
Ramonat	1883	Ex-Int. des Hôp.	Av. des Ternes 51	Lun. Mer. Ven. 1 à 3.	
Ramond	1866		François Ier 62	2 à 4. Exc. Dim.	
Ranque (Paul)	1881		Préparation aux examens du Doctorat, Champollion 13		
Ranvier	1865	M. A. M.	av. d'Orléans 89	midi à 2.	
Raoult	1880		Lauriston 80	Mar. Jeu. Sam. 4 à 5.	
Raoux	1857		Martyrs 41	1 à 2.	
Raspail (François)	1885		Bara 11	Mar. Jeu. Sam. 3 à 5	
Rattel		Méd. de l'Inst. national des Sourds-Muets de Paris et de la clinique otologique	Montmartre 149	2 à 4.	
Raveau	1864		Madrid 21	2 à 3.	
Raymond (L.)	1851		av. du Bois-de-Boulogne 3	n'ex. plus.	
Raymond (F.)	1876	AGR. M. H.	Rome		
