nom	année	notes	adresse	horaires	sexe
Mourret	1847		Tarascon (Bouches-du-Rhône)		
Moussé	1877		Pont-sur-Seine (Aube)		
Moussette (G.)	1855		Noyon (Oise)		
Moussier (A.-T.)	1868		Nantes (Loire-Inf.)		
Moussous (L.-D.)	1842	✶	Daviau 38, Bordeaux (Gironde)		
Moussous (fils)	1885		Ducau 12, Bordeaux (Gironde)		
Moustelon			Montpeyroux (Hérault)		
Moutet	1879		Mustapha (Algér)		
Moutier	1875		Caen (Calvados)		
Moutier (E.)	1855	✶	Montargis (Loiret)		
Mouton	1829		Agde (Hérault)		
Mouton	1870		Cannes (Alpes-Mar.)		
Mouton			le Sap (Orne)		
Mouton	1854		Tanlay (Yonne)		
Moy	1875		Moncontour (Côtes-du-Nord)		
Moyettaz	1872		Thônes (Hte-Savoie)		
Moynac	1874		Bayonne (Basses-Pyr.)		
Moyssant	1858		Neuvy-le-Roy (Indre-et-Loire)		
Mozeyko (J.)	1843		Béguey (Gironde)		
Moziman	1864		Faugères (Hérault)		
Muguet			Lanterne 4, Lyon (Rhône)		
Mulé			Rieumes (Hte-Garonne)		
Muller (F.-P.)	1862		Brest (Finistère)		
Muller	1857		Meaux (S.-et-Marne)		
Muller	1881		Pont-St-Vincent (M.-et-Moselle)		
Muller	1883		St-Quentin (Aisne)		
Mullette	1886		Pont-Ste-Maxence (Oise)		
Mullois	1881		Angers, (M.-et-Loire)		
Munière			Joinville, (Hte-Marne)		
Munot (V.)	1881		Chalon-sur-Saône (S.-et-Loire)		
Muratet	1883		Oued-el-Aleug (Alger)		
Muret (C.)	1875		Argenton-sur-Creuse (Indre)		
Muret	1853		Étampes (S.-et-Oise)		
Murraté (E.)	1880		les Hermites (I.-et-Loire)		
Muselli	1881		Mérignac (Gironde)		
Musset (H.)	1830		Laroche-St-Cydroine (Yonne)		
Musset (G.)	1852		Ste-Terre (Gironde)		
Muston (E.)	1846		Montbéliard (Doubs)		
Musy	1876		cours Vitton 53, Lyon (Rhône)		
Muzeau (C.-A.)	1866		St-Bonnet-en-Bresse (S.-et-Loire)		
N.			Bonnières (Seine-et-Oise)		
Nacquard (P.)	1871		(M.-et-Moselle)		
Nadaud (H.)			Angoulème (Charente)		
Nadaud (L.)	1864		Ruffec (Charente)		
Nadeaud (J.)	1864		Burie (Ch.-Inf.)		
Nais	1882		Sermaises (Loiret)		
Naldi	1846		Nice (A.-Maritimes)		
Nalin	1878		Mane, (B.-Alp)		
Napierlasti (E.)	1870		Pont-Audemer (Eure)		
Nargaud (A.)	1873		Besançon (Doubs)		
Narp	1872		Vibraye (Sarthe)		
Nassans	1850		Toulouse (Hte-Garonne)		
Nasse (G.)	1880		Vianne (L.-et-Garonne)		
Nau	1877		Congy, (Marne)		
Naud (P.-M.)	1868		Saintes (Ch.-Inf.)		
Naudat			Boulogne-s-Seine (Seine)		
Naudeau (A.)	1858		St-Georges-sur-Cher (L.-et-Cher)		
Naudet	1861		Langres (H.-Marne)		
Naudet (C.-B.)	1840		Pléaux (Cantal)		
Naudier	1872		Lagny (S.-et-Marne)		
Naudin	?		Toulouse (Hte-Garonne)		
Naugel	1868		Boulogne-s.-Mer (P.-de-Calais)		
Navarre			Charité 24, Lyon (Rhône)		
Navault	1878		Vichy, (Allier)		
Nave	1766		Sarlat (Dordogne)		
Nazair			à Toulouse (Haute-Garonne)		
Nébout (J.-J.)	1877		Aiguillon (L.-et-Garonne)		
Nébout	1879		St-Germain-des-Fossés (Allier)		
Nègre	1880		Rodez (Aveyron)		
Nègrié (J.-B.)	1864		Ferrère 54, Bordeaux (Gironde)		
Negroul (L.)	1866		Butali (Corse)		
Neis			Pont-Croix (Finistère)		
Nekkach			Duperré (Alger)		
Néris		méd. civil	St-Pierre, la Martinique (Amérique)		
Neser (C.)	1842		Lens (P.-de-Calais)		
Nesty			le Moule, Guadeloupe (Amerique)		
Nételet			Betz (Oise)		
Neucourt (L.-F.)	1844		Verdun (Meuse)		
Neudin (A.-J.)	1871		Dunkerque (Nord)		
Neussargues Valuejols			Murat (Cantal)		
Neveu (J.-A.)	1880		Bécherel (I.-et-Vil.)		
Neveu-Dérotrice	1856		Challans (Vendée)		
Neveux	1871		St-Martin-de-Ré (Ch.-Inférieure)		
Neyreneuf	1872		Suresnes (Seine)		
Niaux	1847		la Ferté-Macé (Orne)		
Nicard (C.-F.)	1841		Pouilly-sur-Vengeanne, (C.-d'Or)		
Nicas	1855		Fontainebleau (S.-et-Marne)		
Nicati (W.)			Grignan 32, Marseille (B.-du-Rhône)		
Nichmeuski (J.-B.)	1837		Claix, (Isère)		
Nicolas	1872		Bône (Algérie)		
