nom	année	notes	adresse	horaires	sexe
Lafosse	1879		à Ry (Seine-Inf.)		
Lagarde	1869		à St-Maigrin (Charente-Inf.)		
Lagarde			à Bessac (Charente)		
Lagarde	1872		à la Membrolle (Lozère)		
Lagardère	1841		à Meilleray (Seine-et-Marne)		
Lagaudré	1864		à Salornay-sur-Guye (Saône-et-L.)		
Lagente	1843		à Compreignac (Haute-Vienne)		
Lages			à Mauléon-Magnoac (Htes-Pyrénées)		
Lagrange			à Aventignan (Hautes-Pyrénées)		
Lahaille	1847		à Burg (Htes-Pyrénées)		
Lahaye			à Louvigné du Désert (Ille-et-Vilaine)		
Lahaye	1888		à Muzillac (Morbihan)		
Lahellec	1858		à Guerlesquin (Finistère)		
Lajoux			à Miremont (Hte-Garonne)		
Lalaux	1852		à Voulpaix (Aisne)		
Lalaux	1857		à Hamegicourt (Aisne)		
Lallier	1843		à Longueval (Somme)		
Lalot	1884		St-Pol (Pas-de-Calais)		
Lamant	1849		à Colonne-sur-la-Lys (Pas-de-Calais)		
Laman	1843		à Boubesque (Nord)		
Lamand	1855		à Haspres (Nord)		
Lamarque	1834		à Vic-en-Bigorre (Htes-Pyrénées)		
Lamasson	1877		à Daux (Hte-Garonne)		
Lambert	1855		à Essigny-le-Grand (Aisne)		
Lambert	1863		à Ambonnay (Marne)		
Lambillotte	1880		à Lille (Nord)		
Lamothe	1878		à Gratens (Hte-Garonne)		
Lamotte			à Lescar (Basses-Pyrénées)		
Lamotte			à Isle d'Ouessant (Finistère)		
Lanacastets			à Cinq-Mars (Indre-et-Loire)		
Landeau	1854		à Eysines (Gironde)		
Landoz ?			à Amance (Hte-Saône)		
Lançon	1866		à St-Triviers-sur-Moignans (Ain)		
Landouar			à Crozon (Finistère)		
Landouard	1855		à Plouaret (Côtes-du-Nord)		
Lanfranchi	1849		à Arbellara (Corse)		
Lanfranchi	1847		à Aullène (Corse)		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure)		
Langlois	1851		à Bosc-le-Hard (Seine-Inférieure)		
Langlois	1874		à Ecouis (Eure)		
Langlois	1843		à Viverols (Puy-de-Dôme)		
Langrais	1853		à Cesny-Bois-Halbout (Calvados)		
Laniés	1837		à Lauzerte (Var)		
Lapalle	1888		Pau (Basses-Pyrénées)		
Lapaloque	1853		à Labouheyre (Landes)		
Lapébie	1830		à Guiche (Basses-Pyrénées)		
Laporte	1838		à La Meyse (Hte-Vienne)		
Lapuzenski			à Sérifontaine (Oise)		
Laquemeut	1881		à Marchiennes (Nord)		
Laroche	1862		à Ohis (Aisne)		
Larré	1839		à Adé (Htes-Pyrénées)		
Larrieu	1846		à Perpignan (Pyrénées-Orientales.)		
Larrieu	1835		à St-Hilaire (Lot-et-Gar.)		
Larrigaudière	1849		à Marsolan (Gers)		
Lary	1869		à St-Orens-Pouy-Petit (Gers)		
Larrouze	1840		à Tasque (Gers)		
Lascoux	1876		à Souillac (Lot)		
Lasnon	1856		à Trouville (Seine-Inf.)		
Lasnon	1861		aux Grandes-Ventes (S.-Inférieure)		
Lassère	1847		à Leguevin (Hte-Garonne)		
Lataste	1873		à Bascons (Landes)		
Latour (de)			à Montastruc (Hte-Garonne)		
Latour	1836		à Azerac (Dordogne)		
Latour	1840		Vauxains (Dordogne)		
Laugée	1866		à La Haye Fouassière (Loire-Inférieure)		
Laugier	1838		à Lambesc (Bouches-du-Rhône)		
Laugier	1836		à St-Martin (Basses-Pyrénées)		
Laujacq	1846		à Marmande (Lot-et-Gar.)		
Laulon	1849		à Biarritz (Basses-Pyrénées.)		
Launay	1843		à Romilly-sur-Andelle (Eure)		
Laura	1852		à St-Médard (Gers)		
Laurendeau			à Benest (Charente)		
Laurens	1865		à Cazaux-Layrisse (Hte-Garonne)		
Laurent			à Bussy-le-Repos (Marne)		
Laurent			à Anzin (Nord)		
Laurent	1854		à Marly (Aisne)		
Laurent	1839		à Cavillargues (Gard)		
Laurent	1839		au Havre (Seine-Inf.)		
Laurent	1885		Richebourg (Pas-de-Calais)		
Lausier	1880		à La Mothe-Achard (Vendée)		
Laval	1852		St-Jean-de-Fiz (Hérault)		
Lavergne	1843		à St-Bauzille-de-Putois (Hérault)		
Lavergnolle	1826		à St-Bonnet-la-Rivière (Hte-Vienne)		
Lavernot	1877		Orry-la-Ville (Oise)		
Lavie	1868		à Ondres (Landes)		
Lebel	1856		à St-Ouen-de-la-Prouërie (Ille-et-Vilaine)		
