nom	année	notes	adresse	horaires	sexe
Martineau	1872		à Coulonges (Deux-Sèvres).		
Martinet	1847		à Sardent (Creuse).		
Mascré	1880		à Herbecourt (Somme).		
Massimi	1859		St-Florent (Corse).		
Massimi			Moltifas (Corse).		
Massiani	1864		Novella (Corse).		
Massina	1853	O	au Boulou (Pyrén.-Orient.).		
Massina	1881		à Oms (Pyrén.-Orient.).		
Massonet	1895		à Beni-Hendel.		
Massoni	1840		à Philippeville (Const.).		
Massonié	1845		Aucamville (T.-et-G.).		
Massot	8863		à Bussy (Yonne).		
Massu	1865		à Roquigny (Ardennes).		
Masure			Wail (Pas-de-Calais).		
Masure			Œuf (Pas-de-Calais).		
Mathieu	1888		à Aumont (Jura).		
Matteo			à Roquebillière (Alpes-Marit.).		
Maumy	1897		à Ahun (Creuse).		
Mauvoisin			St-Lon (Landes).		
Maynier			à Champdeniers (Deux-Sèvres).		
Mazier	1858		à Entraygues (Aveyron).		
Mazin	1885		Solignac (Hte-Vienne).		
Melgrani	1868	✶	Ajaccio (Corse).		
Mension	1880		à Longpré (Somme).		
Menueau	1860		à Savennières (Maine-et-Loire).		
Menuau	1855		à Trélazé (Maine-et-Loire)		
Menut-du-Buguet	1860	✶	Vernoil-le-Fourrier (Maine-et-Loire).		
Menut	1869		à Ginasservis (Var).		
Mercier	1860		à Gamaches (Somme).		
Mercier	1886		à Beauval (Somme).		
Mercier	1869		à Pas (Pas-de-Calais).		
Mérieux	1866	✶	à Asfeld (Ardennes).		
Mestral(de)	1886		Cannes (Alpes-Mar.).		
Métivier	1884		à Saumur (Maine-et-L.).		
Metifeu	1879		à Bubry (Morbihan).		
Métoz	1875	✶	à Isle (Doubs).		
Meunier	1885		à Meximieux (Ain).		
Meunier	1847		à Isle-sur-Olonne (Vendée).		
Meunier	1882		à Marseille (B.-du-Rh.)		
Mialaret	1845		à Bassens (Gironde).		
Michel	1874		à Ronchamp (Hte-Saône)		
Micheneau	1870		à St-Fulgent (Vendée).		
Miermont	1860		à Daglan (Dordogne).		
Millet	1893		à Dieppe (Seine-Inf.).		
Milleret	1884		à Apremont (Hte-Saône):		
Minne	1887		à Plomion (Aisne).		
Miomandre	1884		à Volère (Puy-de-D.).		
Mitifiot	1869		à St-Remy (B.-ouches-du-Rhône).		
Moindreau	1853		à Montrichard (Loir-et-Cher).		
Mollard	1872		Crémieu (Isère).		
Moignet	1857		Long (Somme).		
Monard	1863		à Sains (Somme).		
Monbet	1877		a Toulouse (Hte-Gar.).		
Monges	1876		à Gréaux (Basses-Alpes).		
Monnier	1879		Philippeville (Constant.).		
Monod	1895		Charquemont (Doubs).		
Montanet			b. Strasbourg, 39, Toulouse.		
Montirossi	1886		Palasca (Corse).		
Montmain	1895		à St-Trivier (Ain).		
Morazzani	1874		à Zicavo (Corse).		
Morel	1886		Vron (Somme).		
Mossot	1863		Bussy-en-Othe (Yonne).		
Motte	1870		à Broglie (Eure).		
Mougés	1850		à Prayssas (Lot-et-Gar.).		
Moureyre	1867		Valuéjols (Cantal).		
Mourniac	1893		Serandon (Corrèze).		
Mouton	1886		Ouve-Wirquin (P.-de-C.).		
Moyencourt	1891		Marcelave (Somme).		
Mozac	1885		à Marsac (Puy-de-Dôme).		
Multedo	1868		Vico (Corse).		
Murie	1848		à Migné (Vienne).		
Murie	1876		à Chatellerault (Vienne).		
Nadaud	1895		aux Billonges (Hte-V.).		
Nadaud	1857		à St-Bar'helemy (Dord.).		
Nau	1885		Coutras (Gir.).		
Naureils	1847		à Beylongue (Landes).		
Navault			Arleuf (Nièvre).		
Nègre	1840		à Port-Vendres (Pyrénées-Orientales).		
Nicolai	1871		à Bastia (Corse).		
Nicoleau	1865		à Nieul-le-Dolent (Vendée).		
Nicolet	1891		à Jonquières (Vaucluse).		
Nicolle	1885		Lambezellec (Finistère).		
Nicolle	1856		à Antrain (Ille-et-Vilaine).		
Nidreau			à Hautmont (Nord).		
Niquet	1851		à Huppy (Somme).		
Niquet	1884		à Suleux (Somme).		
Noakes (Ashmore)	1885		Nice (Alp-M.).		
Nodenot	1870		à Rabastens (Hautes-Pyrénées).		
Noyon	1892		Roubaix (Nord).		
Nozo	1857		à Ham (Somme).		
Nys	1872		Nice (Alpes-Maritimes).		
Oblette	1883		à Roanne (Loire).		
Oddo.			Espagne 4, Tunis.		
Offand	1891		Sorgues (Vaucluse).		
Oger			Desvres (P.-de-C.).		
Ollivier			à St-Martin-d'Entraunes (Alpes Maritimes).		
Ollivier			à Fenen (Maine-et-Loire).		
Ollivier			à Pont-Aven (Finistère).		
