nom	année	notes	adresse	horaires	sexe
Legendre (Ch.)	1890	Voir (Grande Pharmacie moderne de Paris)	Petits-Carreaux 7		
Leger		Hôpital Beaujon			
Légier	1886		Av. Versailles 167		
Legier	1893		Berzelius 2		
Legoux		Sirop dépuratif	pl. des Vosges 20		
Legros et Cie		Granules de Fowler du Dr Legros, et Dr.	pl. de la République 1 et 3		
Legroux	1883		Charles V 14		
Leidié		Hôpital Necker			
Leker	1877		Marbeuf 13		
Lelue	1890	et Cie	Havre 13		
Lemaire	1882		Grammont 14		
Lematte (L.)	1893	1re classe, Anc. Int. des Hôp. — Pastilles Salol-Menthol. — Analyses chimiques. — Cachets antiseptiques.	boul. Voltaire 4		
Lemeunier	1895		av. d'Italie 3 bis		
Lemoine	1841		Payenne 8		
Lenfant (Léon)	1886		Menilmontant 103		
Lenoir	1891		Passy 82		
Leperdriel	1862	(Maison Milton 11)	Ste-Croix-de-la-Bretonnerie 54		
Le Poittevin (A.)	1882	(Pharmacie polytechnique)	boul. Sébastopol 100		
Leray	1889		Vaugirard 177		
Leroy et Lissonde		Véritables grains de santé du Dr Franck	Petits-Champs 91		
Lesage	1881		av. du Maine 161		
Lescot	1868	Ph. de 1re cl.	Charlot 25		
Lesson	1891		Petits-Champs 55		
Le Sueur	1867	Elixir toni-digestif	Rennes 66		
Lesueur	1869		Meaux 17		
Léveillé	1879		av. Parmentier 134		
Levrey	1884		St-Dominique 104		
Levy (Gaston)	1866		Bouloi 1		
Lextreit		Hôpital St-Antoine			
Lhioreau	1889		Château-d'Eau 49		
Lhopitallier		Ex-Int. des hôp.	Soufflot 3		
Lhotellier			boul. Villette 83		
Lhotte	1869		boul. Montparnasse 84		
Lhullier	1891		Commerce 16		
Lienhard	1884		Lecourbe 4		
Limousin ✶	1859	Bocquillon succ.	Blanche 2 bis		
Lingrand	1878		boul. Haussmann 116		
Lissonde et Leroy		Véritables grains de santé du Dr Franck	Petits-Champs 91		
Loiseau (E.)	1891		Sèvres 109		
Logeais (E.)	1882		av. Marceau 37		
Lombard	1878		Ch.-d'Antin 62		
Longuet	1894	Pharm. 1re classe. (Voir Barbier et Longuet.			
Lopez	1890		Hauteville 31		
Lorin (P.-M.)		(Pharm. Génér. de l'Hypodermie), et Dr.	Abbé-Grégoire 26		
Loury (R.)	1886		boul. Barbès 29		
Lua	1889		boul. Beaumarchais 38 bis		
Luc	1883		Clichy 76		
Lucas	1886		Damrémont 83		
Luguez (Hip.)	1890		Martyrs 90 et 64, Orsel		
Mac-Aulliffe	1867	Sirop pectoral anglais	b. de l'Hôpital 119		
Macquaire	1888	(Pharmacie du Bon Marché), Kollasine. — Crème Macquaire au phosphate de chaux.	Bac 142		
Magnon	1894		Flandre 118		
Mahieux (P.)	1896		Fb-St-Antoine 183		
Malavant	1879		Deux-Ponts 19		
Malègue	1886	et Dr.	boul. Diderot 88 et Chaligny 24		
Mallet (G.)	1887	(Pharmacie normale d'Auteuil). Elixir Mallet contre les affect. asthmatiformes	Michel-Ange 3		
Mallet (A.)	1894		place Blanche 5		
Mangeard	1887		Temple 26		
Manin (C.)	1893		Pache 4		
Mannhardt	1893	Dépôt de chlorethyle Bengué, Anesthésie locale, Névralgie, Anestile Bengué	La Bruyère 34		
Marby (A.)	1873		Molière 16 et Richelieu 27		
Marchal	1886		av. de St-Ouen 42		
Marcotte	1863		Faub.-St-Honoré 90		
Marq	1885		Prony 105		
Marié	1884	et Dr.	Brochant 37		
Mariani	1873		boul. Haussmann 41		
Maroan	1877	Poudre des Touristes à l'usage des marcheurs, sportsmen, etc.	Croix-Nivert 52 (Grenelle)		
Martignac	1881		Bd. Richard-Lenoir 6		
Martignon (G.)			Bd de la Gare 139		
Martin (A.)	1874		av. Ledru-Rollin 75		
Martin (A.)	1891		Daru 1 et Néva 2		
Martin	1888	(TÉLÉPHONE.)	Faub.-St-Honoré 177 et av. Friedland 2		
Martin	1872		place Voltaire 1		
Martin (Gabriel)	1871	1re classe, Eau souveraine pour les yeux	Amandiers 11		
Martin Lormelet	1883		Maubeuge 102		
Martineau	1881		Sedaine 56		
Martinet	1888		Legendre 70		
Martinet			Aqueduc 84		
Matinet	1893		Marignan 27		
Massignon	1879		St-Honoré 93		
Masson	1895	1re classe, Analyses médicales	av. Wagram 50 et pl. des Ternes 6		
Mathon	1891		boul. Rochechouart 98		
Maubailly	1892		Avron 12		
Mauchien		1re classe	St-Lazare 27		
Maulion	1892		faub. St-Martin 158		
Maur	1877		Guilhem 28		
Mayaud	1893		boul. Malesherbes 70		
Mayer	1873		Lecourbe 83		
Maynier	1879		av. Clichy 92		
Mazaud	1886		Gaîté 16		
