nom	année	notes	adresse	horaires	sexe
Briois	1845		Vismes-au-Val (Somme).		
Briosi	1837		à Baumetz-les-Loges (Pas-de-Calais).		
Briois	1868		à Bonnières (Pas-de-Calais).		
Broaillier			à Lyon (Rhône).		
Broaillier	1860		à St-Laurent-de-Mur (Isère).		
Brochard (Valla)	1893		aux Hermittes (Indre-et-Loire)		
Brochu	1885		Artannes (Indre-et-L.).		
Brocas	1844		à Heugas (Landes).		
Bron	1887		Salignac (Gironde).		
Broncquart	1879		à Limbres (Pas-de-Calais).		
Broquet	1891		Mila (Constantine).		
Broquin	1862		à St-Etienne-du-Rouvray (Seine-Inférieure).		
Brossard	1849		Grandvilliers (Oise).		
Brossard (A. de)	1861		Epône (S.-et-O.).		
Brossier			à Coron (Maine-et-Loire).		
Brou	1866		à Crazannes (Charente-Inf.).		
Brousse	1875		à St-Etienne (Pas-de-Calais).		
Brousse	1855		à St-Etienne (Pas-de-Calais).		
Brown	1893		Pau (Basses-Pyrénées).		
Brun	1882		Chalamont (Ain).		
Brun	1883		à Apchon (Cantal).		
Brun	1883		à Cheylade (Cantal).		
Buchoux	1869		à la Caillère (Vendée).		
Buchoux	1871		Pons (Char.-Inf.).		
Buchoux	1871		Mouilleron-en-P. (id.).		
Buflard	1893		Villefort (Lozère).		
Buffé	1853		à Acigné (Ille-et-Vilaine).		
Buiron	1849		à Hermonville (Marne).		
Buisson	1866		Auberchicourt (Nord).		
Burgala	1860		à St-Laurent (Haute-Garonne).		
Burlet	1871		à Grange-le-Bourg (Hte-Saône).		
Burronghs Hasting	1882		à St-Etienne (Loire).		
Bury	1859		à Loon (Nord).		
Busson	1886		Clermont-Fer. (Puy-de-D.).		
Busson			Montmirail (Sarthe).		
Bustarret	1873		à Thil (Landes).		
Cabon	1891		à Fublaines (S.-et-M.).		
Cadéot	1853		à Marselan (Gers).		
Caffin	1883		à Miraumont (Somme).		
Caffiaux			à Quarouble (Nord).		
Cairety	1856		Eguilles (Bouches-du-Rh.).		
Calvet (A.)	1876		Villeneuve-s.-M. (S.-et-Marne).		
Calvinhac	1895		Bègles (Gironde).		
Camajou			Simore (Gers).		
Camel	1871		à Caumont (Oise).		
Campana			Cervione (Corse).		
Campardon	1857		à Touget (Gers).		
Campassens	1885		Vieille-Aure (Htes-Pyrenees).		
Canazzi			Olmeto (Corse).		
Cancel	1876		à Bordj-Cauchy (Algérie).		
Cancel	1876		Ste-Soulle (Charente-Inf ).		
Canda	1873		à Norrent-Fontes (Pas-de-Calais).		
Capdeville	1864		à Argelos (Landes).		
Capelle	1883		à Beaumetz-lès-Cambrai (Pas-de-Calais).		
Capon	1865		à Transloy (Pas-de-Calais).		
Cappe	1878		à Crépy (Pas-de-Calais).		
Capron			Biache-St-Vaast (Pas-de-Cal.).		
Caradec	1894		Gael (Ille-et-Vilaine).		
Carbonel	1865		à Rimout (Ariège).		
Carbuccia	1852		à Peri (Corse).		
Cardeillac	1869		à Trébons (Haute-Pyrénées).		
Cardine	1877		Courseulles (Calvados).		
Carette	1864		Flixécourt (Somme).		
Carin	1876		à Coquelles (Pas-de-Calais).		
Cargue	1863		Bagnères-de-Luchon (Hte-Garonne).		
Carique	1860		Hérépian (Hérault).		
Carli			Feliceto (Corse).		
Carlier	1874		à Arras (Pas-de-Calais).		
Carlier	1876		à Rouen (Seine-Inférieure).		
Carlotti			Piétroso (Corse).		
Caron	1853		à Bellay-sur-S. (Somme).		
Caron	1881		à Fruges (Pas-de-Calais).		
Caron	1880		à Estrée-Cauchy (Pas-de-Calais).		
Caron	1891		Nouvion (Somme).		
Carpentier	1867		à Aubers (Nord).		
Carpentier	1887		Berteaucourt (Som.).		
Carpon	1863		à Hambre (Manche).		
Carr	1890		Cannes (Alpes-Marit.)..		
Carratier	1868		Murviel (Hérault).		
Carré			Rennes (Ille-et-Vilaine).		
Carré	1858		à Houdain (Pas-de-Calais).		
Carrel	1880		Morestel (Isère).		
Carrié			Ste-Cécile 9, Marseille.		
Cartier (Dame)	1882	née David Bicheron	(Alger).		
Casabianca	1858		Conca (Corse).		
Casabianca	1881		Bonifacio (Corse).		
Cassaigne	1854		à Meilhan (Landes).		
Cassius	1857		ch. d'Aix 13, à Marseille.		
Castadonot	1847		Audenge (Gironde).		
Castany	1857		à Vingrau (Pyr.-Orien ).		
Caste			Arles (Bouches-du-Rhône).		
Casteil	1857		à Palau-del-Vidre (Pyr. Orient.).		
Casteran	1883		St-Jean-d'Illac (Gironde).		
Castex	1856		Caussens (Hte Garonne)		
Castinet	1857		à Rougiers (Var).		
Catala	1860		à Passage (Lot-et-Gar.).		
