nom	année	notes	adresse	horaires	sexe
Wilhelm	1877		av. de l'Observatoire 49, xive	1 à 3	
Willemin (E.)	1890	Anc. Int. des Hôp. de Paris	av. Hoche 9, viii e	N'ex. pas à Paris. L'été à Vichy.	
Willette	1877		Lepic 27	L. M. V. 1 à 2	
Willette (Rob.)	1910	Anc. Int. des Hôp. Chef de Clin. à la Fac.	Offémont 24	L. M. V. 2 à 4	
Wilmart (Pierre)			Abel 2, xiie		
Wintrebert	1899		Jussieu 41, ve		
Wirbel (Ch.)	1891		Ecoles 38	1 à 3, L. et V. 8 à 9 soir	
Wisner	1895		Amsterdam 104		
Witkowski	1872		Feuillantines 18	Lun. Mer. V. 3 à 4	
Woirhaye	1876		Molitor 19, xvie	1 à 3	
Wolff (A).	1908	Gynéc., voies urinaires, Electroth.	Grenelle 137	1 1/2 à 3. L. V. 8 à 9 soir et sur rend-v.	
Wormser (A.-A.)	1895	Anc. Monit de la Matern. de l'Hôp. Lariboisière, Malad. des femmes, Accouch.	Rome 149-151	1 à 3	
Wuillamier	1882		Filles-du-Calvaire 23	Lun. Mer. Ven. 2 à 3	
Wuillomenet	1880	Ex-Présid. de la Sté d'Ophtalmologie de Paris. Mal. des yeux	Rennes 95	Mar. Jeu. Sam. 4 à 6, les autres jours s. r.-vous	
Wulfing-Luer	1906		boul. St-Germain 104		
Wurtz (R.)	1889	M. A. M., AGR., M. H.	Grenelle 18		
Wurtz (Fred)	1898	Mal. Oreilles, Nez, Gorge	sq. Moncey 9, ixe et Clinique La Condamine 44	M. J. S. 1 1/2 à 3 1/2 et sur rendez-vous. Clin. M. J. S. 4 1/2 à 5 1/2	
Wyart	1898		Montorgueil 71, iie	1 1/2 à 3	
Yazedjian	1896		av. du Maine 191	L. Mer. J. S. 2 à 4	
Ymbert	1899		Mozart 10		
Ythier	1888		Couche 3, xive	1 à 4	
Yves	1869		Bausset 4, xve	1 à 3	
Yvon	1882		pl. Bastille 7	L. M. V. midi à 2	
Yuzbachian (Artin)	1904		av. de la République 48	1 à 3. L. 6 à 8 soir	
Yvrande (d')	1905		av. Gde-Armée 63	M. J. S. 1 à 3	
Zacchiri (E.)	1903	Anc. Chef de Laboratoire de l'Hôp. Hérold	av. Marceau 72	L. M. V. 3 à 5	
Zacharopoulos	1908		av. du Maine 129	2 à 4	
Zadok (Jos.)	1900	Anc. Int. des Hôp. de Paris, et de la Clin. des Mal. des Organes Génito-Urinaires de l'Hôp. Necker	sq. Moncey 3, ixe	M. J. S. 2 à 4	
Zaepffel (Léon)	1910	Mal., Gen. et Voies urinaires	pl. Sorbonne 5	1 à 3, sauf mardi	
Zaepffel (Marcel)	1911	Nez, Gorge, Oreille	pl. Sorbonne 5	1 à 3 sauf Mar.	
Zarzycki	1901	Chir. oculiste de l'Hôp. Péan, Mal. des yeux, nez, gorge, oreilles	Anjou 17	L. M. V. 4 à 6. Clin. Maison de santé	
Zayat (Edol).	1876		av. Victor Hugo 130, xvie		
Zermati	1912		la Terrasse 3		
Zervoudès	1901		Truffault 23, xviie	2 à 4	
Ziadé (J.)	1908		Chateaubriand 15	1 à 3	
Zibelin	1881	Anc. Int. des Hôp. d'Amiens, Accouch., Mal. des enfants	av. Ledru-Rollin 88	1 à 3	
Ziegler	1893	Anc. chef de Clin. adj., Laur. des Hôp.	av. La Bourdonnais 66, viie	L. M. V. 1 à 2 et s. rend.-vous	
Zielinski (J.)	1894		pl. de la Nation 30	2 à 4. Mar. V. à 8 h. soir	
Zimmern (A)	1901	AGR. Chef de service de radiol. de l'Hôp. de la Charité, Electroth. Rayons X	Bassano 19, xvie	sur rendez-vous	
Zislin (J.)	1911	Mal. Génito-Urinaires	Georges-Berger 4 (Parc Monceau), xviie	M. J. S. 2 à 4 et sur r.-vous	
Zuber	1896	Anc. Chef de Clin. de la Faculté Chef de Labor. à l'Hôp. des Enf. Assistés	Assas 70	L. M. V. 1 1/2 à 3	
