nom	année	notes	adresse	horaires	sexe
Bar	1881	O ✶ M. A. M P. F. P. ACC. H.	La Boëtie 122	sur R.-V.	
Barabeau (René)	1918	✤	Paris rue Lecourbe 48 xv	L. Mer. V. de 1 à 3	
Baraduc (Frank)	1898	Anc. int. des Hôp. de Paris	Rennes 117, vi (N'ex. pas à Paris)		
Baratoux	1881	✶ Directeur de la Pratique médic. Mal. du Larynx, du Nez et des Oreilles, Œsophagoscopie	La Boétie 30	L. Mer. V. à 2	
Barbarin (J)	1883	I	Manin 63, xix	Mar. Jeu. Sam. midi à 2	
Barbarin (P.)	1902	✤, Chir. de l'hôp. Heine Fould	38, av. du Président Wilson	L. Mer. V. de 2 à 3, M. J. S. 3 à 5	
Barbarin (R.)	1903	✤ ✶, Accouch.	4, rue du Pré-St-Gervais xx	L. M. V. 1 à 3. L. S. 7 à 9 s.	
Barbaux	1910		Louvois 8	2 à 4. et sur R.-V.	
Barbé (André)	1908	✤, Méd. Aliéniste des Hôp.	Luynes 11	Mer. 1 1/2 à 2 1/2 et sur R.-V.	
Barbellion	1894	✶ I Ⓔ, Anc Int. des Hôp. Médaille de Bronze de l'A. P. Voies urinaires et Vénériennes	Taitbout 52	L. M. V. 2 à 4. Les autres jours sur rendez-vous	
Barbet (Pierre)	1913	Anc. Int. des Hôp. Chir. Adj. de l'Hôp. St-Joseph	boul. des Invalides 20, vii	L. Mar. V. de 2 à 3	
Barbié (L.)	1908	Anc. Int. en Ph. des Hôp. de Paris et Chef de Labor. de Bactér. de l'Ec. sup. de Ph., Chir., Mal. des fem. et enf.	av. St-Ouen 139	1 à 3	
Barbier (Henry)	1888	✤ ✶ ♱., M. H., Méd. de l'Hôp. Hérold (Enf.)	Monceau 5	L. J. sur R.-V. Mer. V. 1 à 2 1/2	
Barbier	1894		r. de Flandre, 40, xix	1 à 3	
Barbier (P.)	1904	✤, ♱ ✶., Laur. de la Fac. Méd. du Disp. Antituberc. de Paris Tuberc., Voies respirat.	34 rue de Vaugirard vi	sur rendez-vous	
Barbier (Maurice)	1910	Anc. Int. des Hôp., Chef de Clin. Chir. à la Faculté	b. St-Germain 202	Mar. et J. 1 à 3, S sur rend.-vous	
Barbière (Louis)	1886	O ✤ ✶	8, rue Stanislas. Paris vi		
Barbillion	1886	✶ I, Anc. Int. des Hôp. de Paris	av. Observatoire 24	L. Mer. V. 2 à 4	
Barbulée	1884	✶, Anc. Int. des Hôp. de Paris	Faub.-St-Martin 205	M. J. V. 2 1/2 à 3 1/2	
Barcat (Jules)	1900	✤ ✶ A, Anc Chef de Labor. à l'hôp. St-Louis, Applications médic.-chirur. du radium, Physiothé. dermatologique	42, rue de Courcelles	sur R.-V.	
Bardet	1876		Cherche-Midi 21	n'ex. pas.	
Bardet (Daniel)	1920	Anc. Int. prov. des Hôp.	1, rue Blaise Desgoffe vi	L. M. V. de 1 à 3	
Bardet (Georges)	1920		124, bd Raspail		
Bardin	1903	Mal. des enfants	Rendez-vous 25, xii	1 à 3, L. et J. 8 à 9 soir	
Bardon	1903		Meynadier 7, xix	1 à 3, Mardi 8 à 9 s.	
Bardon (C.)	1919	Anc. Int. des hôp. de Paris	7, rue Lauriston	M. J. S. de 1 à 3	
Barié	1877	✤ ✶, M. H.	av. de l'Opéra 23	Mar. J. S. 1 à 3	
Barjon (Emmanuel)	1891		126 rue Ordener		
Barkworth			Michel-Chasles 1, n'ex. pas.		
Barlerin (Paul)	1891	✤ ♱ ✶ I, Labor. des recherches Médical Inst. Vaccinal de Paris. Exam. Bactériol. Analyses Biol. Séroth. Vaccin de génisse pur	rue Strasbourg 10		
Barlerin (E.)	1901	O I. ✶, Anc Monit. d'Acc. de la Faculté	Maubeuge 10	M. J. S. 2 à 4	
Barnay (Marius)	1877		r. de Vaugirard	Mer. S. de 1 à 3 1/2, Jeudi sur R.-V.	
Barois	1874		Grenelle 109		
Baron	1913		av. Rapp, 25	M. J. S. 1 1/2 à 3	
Baronaki	1897	Dr du journal « Le Cancer »	172 bis, rue de Vaugirard	M. V. 2 à 5	
Barotte	1902	Ex-Prép. à la Faculté, Méd. de Furtado-Heine. Chir., Orthopédie	Baudin 30, ix	M. J. S. 1 à 3 1/2	
Barrault (Charles)	1898		✤ I, Accouch.		
