nom	année	notes	adresse	horaires	sexe
Lory	1863		la Ferté-Macé (Orne).		
Lostalot-Bachoué (de)	1889		Salies-de-Béarn (Basses-Pyrénées).		
Lotz	1880		Gerbeviller (M.-et-Moselle).		
Louazel fils			à Hédé (Ille-et-Vilaine).		
Loubaud	1882		le Blanc (Indre).		
Loubet (A).	1862		Montélimar (Drôme).		
Loubière (B.)	1875		Port-Ste-Marie (L.-et-Garonne).		
Louboutin (H.-R.-T.)	1837		Crozon (Finistère).		
Louboutin fils			Crozon (Finistère).		
Louge d'Aubagne	66		Marseille B.-du-R.)		
Lougnon	1886		à Moulins (Allier),		
Louis	1853		Bourg (Ain).		
Loumaigne (J.)	1860		Riscle (Gers).		
Loumeau	1885		c. du Jardin-Public 82, Bordeaux (Gironde).		
Loupiac	1844		Bourg-St-Bernard, (Hte-Garonne).		
Loupias	1861		Villefranche (Aveyron).		
Lourtise (G.-V.)	1867		Aire-s-l'Adour (Landes).		
Lourties (B.)	1875		Billy-Montigny (P.-de-Calais).		
Loustalot	1874		Bou-Sfer (Oran).		
Louvel	1891		à La Ferté-Macé (Orne).		
Louvet	1891		Maiche (Doubs).		
Loydreau (G.-E)	1849		Maligny, Côte-d'Or).		
Loyer (E.),			Avranches (Manche).		
Loyer	1879		La-Roche-Derrien (C.-du-Nord).		
Loysel (G.)	1883		Cherbourg (Manche).		
Loze (F )	1873		Rieux (Hte Garonne).		
Loze (P.)	1836		Rieux (Hte-Garonne).		
Lozes			Muret (Haute-Garonne).		
Lriaud ?			à la Teste (Gironde).		
Lubac	1868		Millau (Aveyron).		
Lucas (E.)	1883		Montfort-s.-Risl (Eure).		
Lucas			St-Erblon (Ille-et-Vilaine).		
Lucas-Fontaine	1877		Sillé-le-Guillaume (Sarthe).		
Lucciardini	1885		St-Pétro (Corse).		
Ludot (J.)	1881		Ste-Monehould (Marne).		
Lugeol (P.)	1864		Dufau 8, Bordeaux (Gironde).		
Luigi (Don Louis)	1876		Loreto Vescovato (Corse).		
Luisy	1883		Orléans (Loiret).		
Luneau (G.-M.)	1873		Nantes (Loire-Inf).		
Luquet	1885		Luzy (Nièvre).		
Lurat			Aubeterre-sur-Drôme (Charente).		
Luria	1884		Vibraye (Sarthe).		
Lussan			à La Pomeraye (M.-et-L.).		
Lusseau	1879		Poitiers (Vienne).		
Luszkierowicz	1871		Nîmes (Gard).		
Lutel	1876		Troyes (Aube).		
Luthier	1869		Clairvaux (Aube).		
Luton (E.-A.)	1859		Reims (Marne).		
Lutrand (L.)	1885		Perpignan (Pyr.-Orien).		
Luzarey (J.)	1851		Mezin (L.-et-Gar.).		
Luzié	1852		St-Alvère (Dordogne).		
Luzié fils	1880		St-Alvère (Dordogne).		
Lyon	1856		Carignan (Ardennes).		
Mabile (J.)	1836		Coron, Vihiers (Maine-et-Loire).		
Mabloux			Nationale 69, Lille (Nord).		
Malboux		✶ Médecin consultant à Contrexéville	à Neufchâteau (Vosges).		
Macario			l'hiver à Nice, Le-Croisic (L.-Infér).		
Macario	1843		Nice (Alp.-Marit.).		
Mac-Auliffe			St-Denis (Réunion) Partie-du-Vent (Afrique).		
Mac-Comack	1885		Vichy (Allier).		
Macé			Aix-les-Bains (Savoie).		
Macé	1888		à Guingamp (C.-du-Nord).		
Macé			Nancy (M.-et-Moselle).		
Macey	1874		Ozouer-le-Voulgis (S.-et-Marne).		
Machado y Regalado	1888		à Sault (Vaucluse).		
Machenaud (C)	1868		Angoulème (Ch.).		
Machenaud	1869		Crs St-Jean 50, Bordeaux (Gironde).		
Machy (A.-J.)	1841		Airaines (Somme).		
Madaille (E.)			de la République 26 Marseille (B.-du-Rhône).		
Madamet			Barèges (Htes-Pyrén.).		
Madaune	1878		Eaux-Bonnes (B.-Pyr).		
Madeline			Clamart (Seine).		
Maderaz (L.)	1876		St-Sever (Landes).		
Madet	1883		Chantelle (Allier).		
Madier-Champvermeil	1874		Perrelatte (Drôme).		
Madin (J.)	1822	✶	Verdun (Meuse)		
Madrange	1878		Egletons (Corrèze).		
Madre	1883		Sermaises (Loiret).		
Maffre	1864		Béziers (Hérault).		
Maffre (R.)	1879		Tarare (Rhône).		
Maffre (J.)	1874		Monesties-sur-Cervie (Tarn).		
Magail (A.)	1848		St-Jacques 80, Marseille (Bouches-du-Rhône).		
Magalon	1872		La Bouille (Seine-Inf.)		
Magé	1888		Bécon (Maine-et-Loire).		
Maget	1890		à Loudun (Vienne).		
Magimel	1874		Belvès (Dordogne).		
Magnan	1880		Die (Drôme).		
Magnan	1862		Gondrecourt (Meuse).		
Magnan	1888		à Luc-en-Diois (Drôme).		
Magnanon	1880		Valence (Drôme).		
Magne			Mèze (Hérault).		
