nom	année	notes	adresse	horaires	sexe
Pagès	1854		Ustou-d'Quet (Ariège).		
Paget (A.)	1868		Arbois (Jura).		
Pâget	1874		Montmélian (Savoie).		
Pailhes	1885		Mont-de-Marsan (Landes).		
Paillard (A.)	1867		Corbigny (Nièvre).		
Paillard (T.)	1875		Varzy (Nièvre).		
Paillard	1875		à Nice (Alpes-Marit.).		
Paillasson (A.)	1869		la Barre 12, Lyon (Rhône).		
Paillé (L.)		✶	Castres (Tarn).		
Paillé			Rochefort (C.-I.).		
Paillès	1886		M.-de-Marsan (Landes).		
Paillon (E.)			Oullins (Rhône).		
Paillot	1859		Noyers (Yonne).		
Pain (G.)	1879		Bourbon-Lancy (S.-et-Loire).		
Pain		médecin civil	Cayenne, (Guyane-Française).		
Painetvin	1863		Fresnoy-le-Grand, (Aisne).		
Pairaudeau (J.)			Belleville-s.-Vie (Vendée).		
Palène?			Toulouse (Hte-Garonne).		
Palenc			Ax (Ariège).		
Palenc			Latrape, (Hte-Gar.).		
Paley (J.-P.)	1858		Champlemy (Nièvre).		
Palier-Lapeyrière (J.-B.-A.)	1847		Rochechouart (Hte.-Vienne).		
Palisse (J.)	1858		Villefranche-le-Belvès (Dordogne).		
Pallardy (C.-H.)	1854		St-Martin-lès-Melle, (D.-S.).		
Palle (L.)	1864		Epernay (Marne).		
Pallias	1886		Albi (Tarn).		
Plamard (A.-P.)	1861	✶ O A	Avignon (Vaucluse).		
Plamart	1874		Rumigny (Ardennes).		
Pannas	1886		à Gallardon (Eure-et-Loir).		
Panchaud			Aigueperse (P.-de-Dôme).		
Panel	1887		Rouen (Seine-Inférieure).		
Pangon	1879		St-Vallier-sur-Rhône (Drôme).		
Panis (A.)	1861	O A	Reims (Marne).		
Panisset			place Croix-Rousse 22, Lyon (Rhône).		
Panné	1886		Nevers (Nièvre).		
Pannetier	1826		Thouarcé (Maine-et-Loire).		
Paoli (B.)	1878		Coti-Chaviari (Corse).		
Paoli			Tarascon (B.-du-Rhône).		
Papet (G.)	1838		Lourouer-St-Laurent, (Indre).		
Papillaud (P.-H.-L.)	1839		Saujon (Ch.-Inf.)		
Papillon	1872		Puiseaux (Loiret).		
Papin	1886		à Segonzac (Charente).		
Papin de la Clergerie	1843		Nantes (Loire-Inf.).		
Papin Ruillier			Port-Louis, Guadeloupe (Amériqque).		
Papon			Langon (Gironde).		
Papy	1859		Varilhes (Ariège).		
Paquet (A.-L.)	1867		Gambetta 28, Lille (Nord).		
Paquier	1866		Gué-de-Velluire (Vendée).		
Parades	1841		Artonne, (Puy-de-Dôme).		
Parades (L.)	1874		Nîmes (Gard).		
Paralny	1880		Trouillas, (Pyr.-Orient.).		
Paraire (V.)	1880		Arles-sur-Tech (Pyr.-Orient.).		
Parant	1877		à Bourg (Ain).		
Parant	1875		Toulouse (Hte-Gar.).		
Parelle	1889		Versailles (Seine et Oise)		
Parès	1884		Perpignan (Pyr.-Orient.).		
Paret	1875		Pontoise (S.-et-Oise).		
Pargoire			Liaucourt (Oise).		
Pargoire	1859		Villeveyrac (Hérault).		
Parguez (J.)	1849		Besançon (Doubs).		
Paris (A.)	1837		Angoulême (Charente).		
Paris	1880		Chantonnay (Vendée).		
Paris (G.)	1864		Luxeuil (Hte-Saône).		
Paris (P.)	1866		Verdun (Meuse).		
Paris (A.)	1860		Versailles (S.-et-Oise).		
Paris			Villenave-d'Oron (Gironde).		
Paris?			Alençon (Orne).		
Parisot	1886		Labergement (C.-d'Or).		
Parisot (J.-B.)	1845		Etain (Meuse).		
Parisot (L.)	1856		le Thillot (Vosges).		
Parisot (E.)	1858		Nancy (M.-et-Mos.)		
Parisot (V.)	1836	✶	Nancy (M.-et-Moselle).		
Parisy (B.)			Agen (Lot-et-G,)		
Parizot	1884		Dijon (Côte-d'Or).		
Parmentier	1873		Flize (Ardennes).		
Parmentier?			Lannoy (Nord).		
Parrot	1826	✶	la Martres-d'Artières, (P.-de-Dôme).		
Parrot (H.)	1833	O ✶	Périgueux Dordogne).		
Parsat	1861		Monpazier (Dordogne).		
Pascal (E.-L.)	1884		Cintegabelle (Hte-Garonne).		
Pascal	1823		Florensac (Hérault).		
Pascal			St-Cannat (Bouches-du-R.).		
Pasdeloup	1878		Marolles-les-Brault (Sarthe).		
Pasqualini			Phocéens 28, Marseille (B.-du-Rhône).		
Pasquet			Gournay (Seine-Inf.).		
Pasquet	1880		Magny-en-Vexin (S-et-O).		
Pasquet	1878		Uzerche (Corrèze).		
Pasquet-Labroue?			Châtellerault (Hte-Vienne).		
Pasquier (H.)	1883		Carquefou (Loire-Inf.).		
Pasquier (G.-C.)	1876		Evreux (Eure).		
