nom	année	notes	adresse	horaires	sexe
Fournier (Ed.)	1898	✶ Chef de clin. à la Fac.	Miromesnil 77	3 à 5	
Fournier (H.)	1885	✶ I, Mal. de la peau, Direct. du Journ. des Malad. cutanées	Lisbonne 11, Cliniq. Lévis 24	L. M. V. 2 à 4, Sam. à 2 h.	
Fournier	1907		Pont Louis-Philippe 13 IVe	M. J. S. 1 à 3	
Fournier (Lucien)	1914		Fourcade 6, xve		
Fournier de Lempdes Q	1893		Vaugirard 90	3 à 4 et 6 à 7, Lun. et Ven. Exc.	
Fourrière	1912	Chef de Clinique des Quinze-Vingts, Mal. des Yeux	Léon-Vaudoyer 3	M. J. S. 4 1/2 à 6 et sur rend.-v.	
Fournioux (P.-Ch.)	1890	Mal. des Enf. Acc.	Nicolas-Charlet 15, xve	1 à 3	
Fourrier	1888		St-Louis-en-l'Ile 90. IVe		
Foveau de Courmelles (V.)	1888	"Q I, Direct. de ""l'Année électrique"", Laur. de l'Ac. de Méd. Lic. ès sc. phys. et naturelles, Lic. en droit, Mal. des femmes et mal. nerveuses, Electricité médicale, Rayons X, Radium lumière, gynécologie, Neurologie, Service Ozométrique de France"	rue Tronchet 9	Mar. J. S. 2 à 3 1/2 et sur rendez-vous	
Foy (Robert)	1905	Secret. général de la Soc. de Laryng. d'otol. et de Rhino. de Paris, Mal. de la Parole (Rééducation respiratoire)	La Trémoille 28 viie	L. V. 2 à 3 et sur rendez-vous	
Fradet	1884	Chef de Clin. du Dr Doyen	sq. du Croisic 3	sur rendez-vous	
Fradkine	1913	Lic. ès-Sciences	Clichy 88 (pl. Clichy)	3 à 7 et sur R-V.	
Fraenkel	1894	Anc. Int. des Hôp., Méd. du Ministère de l'Intérieur	Terrasse 25. xviie	1 à 3	
Français (Henri)	1906	✶, Anc. Int. des Hôp. de Paris, Chef de clin. adj. des mal. nerveuses à la Faculté (Salpétrière)	Rocher 55	L. M. V. s. rendez-v.	
Français (Raymond)	1906	✶, Chef de clin. chir. à la Faculté	av. Marceau 69	L. M. V.	
Francillon-Lobre (Marthe)	1905	Anc. Int. des Hôp. de Paris	av. Friedland 18	L. M. V. 1 1/2 à 3	
Franckel (Edouard)	1883		Ordener 103	midi à 2	
François	1888		Herschel 5, Clin. Botzaris 54	9 à 11 et 2 à 6. L. et J. excepté	
François (Léon)	1908		av. Parmentier 50	1 à 3 et L. M. V. 7 à 9 soir	
François (Max)	1909	Anc. Int. des Hôp. de Paris	Théodule-Ribot 6, xviie	L. M. V. 2 à 3	
François-Dainville	1905	Anc. int. des Hôp. de Paris, Méd. de la maison Départ. de la Seine, Memb. de la Soc. de Dermatologie	Amsterdam 31	L. M. V. 1 à 3, autres jours sur rend.-v.	
François-Franck	1875	O ✶ I, M. A. M	St-Philippe-du-Roule 7	M. J. S. 1 à 3	
Françon (Abel)	1888		Cambon 12	(N'ex. pas à Paris, l'été à Aix-les-Bains)	
Fraysse	1894	✶ I., Ex-Int. des Hôp., Elect., Beauté, Hygiène	Villebois-Mareuil 8 xviie, Clin. Aboukir 130	M. J. S. 2 à 5, L. M. V., 7 à 10 soir	
Frébault (Quinqueton)	1886	✶, ✶ I.	Cler 19, viie	Lun. Mer. Ven. 2 à 3	
Fredault	1877	Q ☨	Grenelle 96	2 à 4 et Mer. 8 à 10 soir	
Fredet (Pierre)	1899	CH. H.	Troyon 3. XVIIe	Mar. Jeudi, 2 à 3, Sam. sur rendez-vous	
Fremin	1893		boul. Diderot 118, XIIe	1 à 3, Sam. 8 à 9 soir	
Frenkel	1894	✶	Lauriston 12	L. M. V. 2 à 4	
Frenkel (Marc)	1903	✶ I, O ✶ ✶ ☨, Méd. Disp. du 3e arr., Méd. du personnel civil des Établ de la guerre, Méd. de la Comp. d'Assurances La Protectrice	Pergolèse 36 (av. Bois-de-Boulogne)	M. J. S. 2 à 4	
Frey (L.)	1895	✶ I, Anc. Int. des Hôp. de Paris. Mal. de la bouche et des dents	boul. Haussmann 99	2 à 5	
Frey	1891		b. Montmorency 95, xvie	1 à 3	
Freysselinard	1902		Faub.-Temple 123		
Frick	1908	Médecin Légiste	Erard 2, xiie	1 à 3	
Friedel	1904	Mal. de l'Estomac et de l'Intest.	Carr. Odéon 4	L. M. V. 2 à 5	
Frigaux	1897	Mal. Voies Urinaires	Bourgogne 54	L. M. V. 2 à 4 et s.r.-v.	
Frison	1901		Surène 9		
Friteau	1896	✶ I, Laur. de l'Acad. de Méd. Mal. de la bouche et des dents	boul. Haussmann 91	1 à 4. Exc. sam.	
