nom	année	notes	adresse	horaires	sexe
Cazal	1904		Montpellier		
Cazalas	1894		Castelnau-Magnoac (H.-P.)		
Cazalas	1876	✶	Bagnères-de-Big. (H.-P.)		
Cazalis	1874		Cannes (Alp.-Marit.)		
Cazalis	1896		à Béziers (Hérault)		
Cazals	1895		à Carcassonne (Aude)		
Cazanova	1908		Bourdeaux		
Cazaubon fils	1887		à Ygos (Landes)		
Cazaux (M.)	1872	✶ I	Oloron (B.-P.)		
Cazaux	1867	✶	Eaux-Bonnes (B.-P.)		
Cazaux fils	1888		Lue (Landes)		
Cazaux	1899		à Rauzan (Gironde)		
Cazaux	1908		Bordeaux		
Cazdentre	1896		à St-Clar (Gers)		
Cazelles	1906		Herbault (L.-et-Cher)		
Cazemajour	1904		Langon (Gironde)		
Cazeneuve	1875		St-Girons (Ariège)		
Cazeneuve	1901		Ampus (Var)		
Cazenove	1893		à Carcassonne (Aude)		
Cazes	1893		à Toulouse		
Cazes (J.)	1860		Nogaro (Gers)		
Cazes			Fontances (Lot)		
Cazin	1897		à Calais		
Cazin	1906		Villerupt (M.-et-M.)		
Cazin	1906		Provenchères (Vosges)		
Céard	1904		Chaumont (Hte-Marne)		
Ceccaldi			Sfax (Tunisie)		
Cedié	1887		Vileneuve d'Agen (L.-et-G.)		
Célice (L.)	1874	✶	Dun-sur-Meuse)		
Cellard	1901		Carpentras (Vaucluse)		
Celles	1885		Moissy-Cramayel (Seine-et-Marne)		
Cels (R.)			à Luzarches (Seine-et-Oise)		
Celse (Mlle)	1899		à Arras		Mlle
Cénac (M.)	1861		Argelès (Htes-Pyr.)		
Cénac (P.-M.-)	1872	O.	Lombez (Gers)		
Cenas	1884		St-Etienne (Loire)		
Censier	1890		à Bagnoles-de-l'Orne, l'été. A Paris, l'hiver		
Cep	1896		à Salies (Haute-Garonne)		
Cerac	1901		Reims (Marne)		
Cerf	1895		à Angers (Maine-et-Loire)		
Cerisiés			Athis (Orne)		
Cerné (A.)	1881	O I O	Rouen (S.-Inf.)		
Cerou (J.)			Meyssac (Corrèze)		
Cerulli	1909		Aisne (Savoie)		
Cersoy (P.-M.)	1866		Langres (H.-Marne)		
Céry (G.)	1892		Bouzy (Marne)		
César			Culoz (Ain)		
Cesari			Yenne (Savoie)		
Cesbron	1878		Marines (S.-et-Oise)		
Cesbron	1881		Le Frilet (M.-et-L.)		
Cestan (E.)	1854	✶	Gaillac (Tarn)		
Cestan	1900		à Toulouse		
Chabal	1898		Laffon 2 Marseille		
Chabalier	1890		Pr -Carnot 8, Lyon		
Chabanet	1887		Riom (P.-de-D.)		
Chabannes (L.)			Vals (Ardèche)		
Chabanon	1907		Tarrare (Rhône)		
Chabardès	1878		Magolas (Hérault)		
Chabasse	1889		Thors (Ch.-Inf.)		
Chabaud	1885		St-Bernard 17, Toulouse		
