nom	année	notes	adresse	horaires	sexe
Baudron	1863		Ouzouer (Loir-et-Cher)		
Bauduin			Lens (Pas-de-Calais)		
Baverel	1889		Gillet (Doubs)		
Bazenet			à Serrigny (Côte-d'Or)		
Beaubrun	1872		à Limoges (Hte-Vienne)		
Beaurain	1852		à Lebiez (Pas-de-Calais)		
Becquart	1886		à Radinghen (Nord)		
Bedon			Membrey (Haute-Saône)		
Bedoura	1865		à Morlanne (Puy-de-Dôme)		
Béghin	1861		Loches (Indre-et-Loire)		
Béju	1891		aux Couets (Loire-Inférieure)		
Belgodère	1882		à Bordeaux		
Beillevaire	1872		Nantes (L.-Inf.)		
Bellaigues	1885		Clugnat (Creuse)		
Bellanger	1868		à Fougeré (Maine-et-Loire)		
Bellanoy (de)	1857		à Châteauneuf (Cher)		
Bellegarde	1852		Bessan (Hérault)		
Bellier	1895		à Denu (Maine-et-Loire)		
Bellin	1896		à Tencin (Isère)		
Bellissime	1865		à Albenc (Isère)		
Bellochio	1892		Menton (Alpes-Marit.)		
Bellot	1853		à Morthemer (Vienne)		
Belot			La Bohalle (Maine-et-L.)		
Benassy	1883		à Arfeuilles (Allier)		
Bénet			à Pia (Pyrénées-Orientales)		
Benoist	1890		à Guémené (Loire-Inférieure)		
Benquet	1886		à St-Puy (Gers)		
Ben-Zarha	1884		à Birkadem (Alger)		
Berjoan	1872		Grand-Vinça (Pyrénées-Orient.)		
Bernes	1860		Vignec (Pyrn.-Orient.)		
Berneuil	1875		à Quevauvilliers (Somme)		
Bernis	1860		à Vignac (Htes-Pyrénées)		
Bernot	1860		à Rigny-le-Féron (Aube)		
Berruyer (C.)	1859		Nantes (L.-Inf.)		
Berthelot	1864		à St-Laurent-en-Caux (Seine-Inférieure)		
Berthelot	1861		à Saint-Brice (Ille-et-Vilaine)		
Bertignon	1874		à Bétheniville (Marne)		
Bertrand	1867		à Saint-Florentin (Yonne)		
Besneux	1878		Andouillé (Mayenne)		
Beury	1871		à Vignacourt (Somme)		
Bevéraggi	1852		à Belgodère (Corse)		
Beyaert	1887		Löon (Nord)		
Beynet	1871		Lourmel (Oran)		
Bézi	1872		Cauterets, (Hautes-Pyrénées)		
Bezos	1857		à Luxey (Landes)		
Bibent	1867		à Toulouse (Hte-Garonne)		
Bicheron	1891		à Alger		
Biencourt	1889		Nœux-les-M. (Pas-de-Calais)		
Bignières	1862		à la Croix-Daurade (Hte-Garonne)		
Billet	1879		à Bertaucourt (Somme)		
Billiotte	1868		Lomont (Hte-Saône)		
Bineau (G.)	1873		pl. des Enfants-Nantais 15, Nantes (Loire-Inf.)		
Birol	1863		Portets (Gironde)		
Bize	1873		à Camban (Htes-Pyr.)		
Blanc	1853		à La Garde (Var)		
Blanchon	1889		Migne (Vienne)		
Blanquart	1871		à Flers-en-Escrebieux (Nord)		
Blin	1876		à Château-Thébaud (Loire-Inf.)		
Blitz	1874		à Marseille (Bches-du-Rh.)		
Blond	1863		à Merville (Nord)		
Bodin	1881		à Nailliers (Vendée)		
Boiteau	1872		Cérans (Sarthe)		
Bolelli	1852		à Bastellica (Corse)		
Bonafos			à Toulouges (Pyrén.-Orient.)		
Bonafy Deroys	1856		Montblanc (Hér.)		
Bonal	1857		à Saint-Laurent (Isère)		
Bonnard	1892		à Toulouse		
Bonne	1879		St-Nazaire-en-Royans (Drôme)		
Bonnefoy (de)	1894		à Toulouse		
Bonnel	1888		à Nexou (Haute-Vienne)		
Bonnet	1870		à Oppèze (Vaucluse)		
Bonnetti	1889		(Alger)		
Bonnetblanc	1850		à Chatelus-le-Marcheix (Creuse)		
Bonsirven	1897		à Toulouse		
Bordenave	1854		à Aurebiat (Hautes-Pyrénées)		
Bordères	1877		à Montréjeau (Garonne)		
Bordes	1864		à Pardaillan (Lot-et-Gar.)		
Bordes-Duffourc	1863		à Juncalas (Htes-Pyrén.)		
Borel			à Chalmazelles (Loire)		
Borie	1854		à St-Germain (Lot)		
Bosredon	1864		Mansac (Corrèze)		
Bossion			à Bibans (Constantine)		
Bossu	1850		à Fausseux (Pas-de-Calais)		
Botte	1855		à Jarnage (Creuse)		
Boubée	1879		à Lannepax (Gers)		
Boubert	1854		à Amiens (Somme)		
Bouchard	1889		Plomion (Aisne)		
Boucher	1852		Carentoir (Morbihan)		
Bouchet	1868		à Cruseilles (Hte-Savoie)		
Bouderba	1891		Alger		
Boué	1896		à Léguevin (Garonne)		
Boulet	1876		à St-Didier-la-Saulve (Hte-Loire)		
Boulogne	1898		à la Courrières (Pas-de-Calais)		
Boullé	1866		à St-Valérien (Yonne)		
Bouly	1870		à Arleux (Nord)		
Boura	1875		Laviéville (Somme)		
Bourdais	1886		Pleine-Fougères (Ille-et-Vilaine)		
Bourdalé	1879		Libourne (Gironde)		
Bourdel	1865		à Montréal (Gers)		
Bourdon			Montbert (Loire-Infér.)		
