nom	année	notes	adresse	horaires	sexe
Thierry	1886		Tours (Indre-e'--Loire)		
Thierry	1868	O I	Rouen (Seine-Inférieure)		
Thierry			Orchies (Nord)		
Thierry			St-Mihiel (Meuse)		
Thiodet	1885		Roanne (Loire)		
Thirault			La Tour-du-Pin (Isère)		
Thiroux			à Brive (Corrèze)		
Thobois	1874		St-Ouen (Seine)		
Thoison	1863		Souppes (S.-et-Marne)		
Thoinnet (M.-J.-C.)	1859		Nantes (Loire-Inf.)		
Thomas (C.)	1841		Béziers (Hérault)		
Thomas	1872		Billom (Puy-de-Dôme)		
Thomas (F.)	1852		Cendrey (Doubs)		
Thomas			Nexon (Hte Vienne)		
Thomas	1875		Cognac (Charente)		
Thomas (L.)	1884		Fougères (Ille-et-Vil.)		
Thomas (P.)	1850		Gaillac (Tarn)		
Thomas (A.)	1876		le Raincy (S.-et-O.)		
Thomas	1875		Montdidier (Somme)		
Thomas	1874		Randan (Puy-de-D.)		
Thomas	1889		Roquebrune (Var)		
Thomas (M.)	1868		St-Amand-en-Puisaye (Nièvre)		
Thomas (L.)	1881		St-Lô (Manche)		
Thomas (H.)			Tours (Indre-et-L.)		
Thomas (L.)	1866	✶	Tours (Indre-et-Loire)		
Thomas			Versailles (Seine-et-Oise)		
Thomas	1885		Gde-R. de Cuire 16, Lyon (Rhône)		
Thomas			à Saint-Léonard (Sarthe)		
Thomas-Caraman	1869	(de Paris)	source Lithium, Santenay (Côte d'Or)		
Thomas des Colombiers			Chitray (Indre)		
Thomas-Linn		? Doctor of Médicine. Paris, Faculty. Membre de la Société de Médecine pratique de Paris	quai Masséna 16, à Nice (Alpes-Maritimes)	de 2 à 4	
Thomassin (N.)	1866		Xertigny (Vosges)		
Thomazo (H.)	1872		Tartas (Landes)		
Thomé	1852		Montoison (Drôme)		
Thomeuf (P.-L.)	1859		Lorient (Morb )		
Thonion	1858	✶	Annecy (Hte-Savoie)		
Thoré	1887		Negrepelisse (T.-et-Gar.)		
Thoré	1887		Montfort (Gers)		
Thorel	1848		Gouaix (S.-et-Marne)		
Thottier	1884		Noyers (Yonne)		
Thoulouze	1852		Montigny-le-Roi (Hte-Marne)		
Thoumas (L-P.)	1849		le Dorat (Hte-V.)		
Thouvenet	1888		Limoges (Hte-Vienne)		
Thouvenin (C.-A.)	1858		Vezelise (M.-et-Moselle)		
Thoviste	1883		Amplepuis (Rhône)		
Thuau	1876		Condé (Maine-et-L.)		
Thuau	1887		Baugé (Maine-et-Loire)		
Thurel (H.-S.)	1862		Orgelet (Jura)		
Thuvien	1884		à Neuilly (Seine)		
Tostain	1884		Bayeux (Calvados)		
Tourasse	1369		St-Maur (Seine)		
Tichy	1870		Cette (Hérault)		
Tillé (H )	1865		Beauvoir-sur-Niort (D.-Sèvres)		
Tilleux	1840		au Mans (Sarthe)		
Tillie	1882		St-Ome (P.-de-Calais)		
Timal (E.-J.-X.)	1873		Cambrai (Nord)		
Tinel	1858		Rouen (Seine-Inf.)		
Tintelin	1888		Vrécourt (Vosges)		
Tison	1878		Ducey (Manche)		
Tison	1877		Chauny (Aisne)		
Tison	1889		Neuvilly (Nord)		
Tisserand			à St-Jean-de-Losne (C.-d'Or)		
Tissier (F.)	1874		Remiremont (Vosges)		
Tissié	1887		Fondaudège 35, Bordeaux		
Tissot	1878		Belleville (Rhône.)		
Tissot			Chambéry (Savoie)		
Tityé (A.)	1864		République 11, Marseille		
Tixader	1872		Viviers (Ardèche)		
Tixier (P.)	1875		Aubusson (Creuse)		
Tixier (J.)	1862		Chénerailles (Creuse)		
Tixier (H.)	1856		Clermont-Ferrand		
Tixier	1868		Liancourt (Oise)		
Tixier	1857		Riom (P.-de-Dôme)		
Toché	1888		Nantes (Loire-Inférieure)		
Toffard			Frelinghem (Nord)		
Toffier (H.)	1880		Vouvray (Ind.-et-L.)		
Toigné			à Cazères (Haute-Garonne)		
Toison			à Douai (Nord)		
Tolmer (Ch.)	1891		Av. de Neuilly 130, Neuilly (Seine)		
Tommassini	1869		Oran (Algérie)		
Tondut (V-A.)	1865		Carpentras (Vaucl.)		
Tonnelier	1856		Auxerre (Yonne)		
Tonnet (E.-A.)	1846		Niort (D.-Sèvres)		
Toreille	1876		Vence (Alpes-Mar.)		
Torio	1882		Mer (Loir-et-Cher)		
Torteille	1873		Puy-N.-D. (Maine-et-L.)		
Tortel (G.)	1853		Nyons (Drôme)		
Tostivint	1888		à St-Brieuc (Ctes-du-N.)		
Touaille de la Rabrie	1885		Arthon (Loire-Inf.)		
Toubin (E.-L.)	1882		Besançon (Doubs)		
Toubin (F.-E.)	1853		Salins (Jura)		
Touchard	1860	✶	Sillé-le-Guillaume (Sarthe)		
Touchard	1863		Cette (Hérault)		
Touchois	1845		Châtellerault (Vienne)		
Toujan	1888		Pl.-des Carmes 28, à Toulouse (Haute-Garonne)		
Toulmonde	1837		Sedan (Ardennes)		
Toulouse			St-Jean-de-Mac (Gironde)		
Toulze	1884		Beaume-la-Rolande (Loiret)		
Tounisson	1887		Flexecourt (Somme)		
Touplain	1887		Onzain (Loir-et-Cher.)		
