nom	année	notes	adresse	horaires	sexe
Hagelstein			au Raincy (S.-et-O.)		
Hahn			Mâcon (Saône-et-Loire)		
Hahusseau	1891		Mer (Loir-et-Cher)		
Haie	1896		à Hau Fouassière (L.-Inf.)		
Hallade	1880		la Garenne-Colombes (Se.)		
Halbout	1883		Bernay (Eure)		
Halepré	1895		Carmes 99, Rouen (S.-I.)		
Hallade	1895		à Easonne (Seine-et-Oise)		
Hallette (A.)	1867		Montreuil (P.-de-C.)		
Hallot	1898		à Noyon (Oise)		
Halma-Grand	1876		Orléans (Loiret)		
Halsey	1872		Toulouse (H.-Garonne)		
Haly	1894		Champenoux (M.-et-Moselle)		
Hamaide	1863		Fumay (Ardennes)		
Hamaide	1883		Rocroy (Ardennes)		
Hamant	1897		à La Bresse (Vosges)		
Hamard	1892		à Bourges (Cher)		
Hamant	1897		à Oissonville (E.-et-L.)		
Hameau (J.-M.)	1853	✶	Arcachon (Gironde)		
Hameau fils	1887		Arcachon (Gironde)		
Hameau (A.)	1882		Laventie (Pas-de-C.)		
Hamel	1892		à St-Etienne (Seine-Inf.)		
Hamel	1884		Carentan (Manche)		
Hamelin	1867	🕀	Montpellier (Hérault)		
Hamon	1878		Athis (Orne)		
Hamon	1889		St-Hilaire (Manche)		
Hamon	1861		Caen (Calvados)		
Hamon	1887		Caen (Calvados)		
Hamon	1896		Fougerolles (Mayenne)		
Hamon (A.)	1875		Rennes (I.-et-Vilaine)		
Hamon	1856		à Montfaucon (M.-et-L.)		
Hamon du Fougerais	1884		Le Mans (Sarthe)		
Hamon de Fresnoy	1852	✶	Royan (Char.-Inf.)		
Hamon	1891		La Ferté St-Aubin (Loiret)		
Hannard	1858		Orville (Pas-de-Calais)		
Hannebelle	1896		Escarbotin (Somme)		
Hannion	1894		à Nogent-Vern (Loiret)		
Hanotte	1888		St-Symphorien-de-Lay (Loire)		
Hanoune			Lyre 37, Alger		
Hanriot			Blamont (M.-et-Moselle)		
Hantraye (A.)	1866		Avranches (Manche)		
Hanus	1896		à St-Nicolas (Meurt.-et-M.)		
Haorau			St-Louis (Réunion) (Afrique)		
Haquin	1889		à Dinan (Côtes-du-N.)		
Hardivilliers	1894		Beauvais (Oise)		
Hardouin	1896		à Daon (Mayenne)		
Hardy	1881		Vertou (Loire-Inf.)		
Hardy	1860		Neuilly (Seine)		
Harlet	1888		à Roubaix (Nord)		
Harlet			Molinel 51, Lille		
Harmand (L.-J.)	1862		Reims (Marne)		
Hargues	1843		Castelnavet (Gers)		
Harispe	1896		Guethary (Basses-Pyr.)		
Harlez	1897		av. de Neuilly 153 (Seine)		
Harou			Pont-Audemer (Eure)		
Harriague (E.)	1849		Hasparren (Bses-Pyrenées)		
Hartmann	1895		à Fraize (Vosges)		
Hartmant			à Camaret-s.-Mer (Finistère)		
Hastings-Barroughs	1896		St-Etienne (Loire)		
Haslé	1892		Fougères (Ille-et-Vilaine)		
Haueur (G.)	1871		rue de Monsieur 19, Reims (Marne)		
Hauguel	1884		St-Eustache-la-Forêt (Seine-Inférieure)		
Haulin			Attigny (Ardennes)		
Hauquelin (A.)	1874		Grenoble (Isère)		
Hausalter	1886	🕀	Nancy (M.-et-M.)		
Haut	1885		Vill.-la-Montagne (M.-et-M.)		
Hauttement	1888		Evrecy (Calvados)		
Hauvillers			à Champrand (Eure-et-L.)		
Havez (L.)			Bouchain (Nord)		
Hay-Margirandière (T.)	1883		La Chapelle-St-Laurent (D.-Sèvres)		
Haza	1883		Luglon (Landes)		
Hazarabedian			La Feuillée (S.-Inf.)		
Hazemann	1896		à Combles (Somme)		
Hébert	1873		Angers (M.-et-L.)		
Hébert	1878		Brest (Finistère)		
Hébert	1880		Audierne (Finistère)		
Hébert	1896		à Rouen (Seine-Inférieure)		
Hecht	1887	✶ 🕀	à Nancy (M.-et-Mos.)		
Hédon	1892		Mortagne-s.-Gir. (Ch.-Inf.)		
Hédon		🕀	Montpellier (Hérault)		
Heem	1888		à Cassel (Nord)		
Heitz (V.)	1885		Besançon (Doubs)		
Helfond	1896		à Chenoise (S.-et-M.)		
Hélary	1893		Enghien-les-B. (S.-et-O.)		
Hélie	1891		Pont-l'Evêque (Calvados)		
Hellian	1896		à Chitenay (L.-et-Cher)		
Héliot (A.)	1875		Meulan (S.-et-Oise)		
Helle	1859		Amboise (Ind.-et-L.)		
Helle	1896		à Scey-s.-Saône (Hte-Saône)		
Hellet	1878		Clichy (Seine)		
Helme	1870		Le Pouzin (Ardèche)		
Hème (C.-M.)	1849		Thoré (L.-et-Cher)		
Hémery			à Steenbecq (Nord)		
Hemet	1898		à Chambly (Oise)		
Hennart	1874		à Gacé (Orne)		
Hennart	1885		Neuville-en-Ferain (N.)		
Hennart (Eug.)			Anglet 58, Lille (Nord)		
Henne	1872		Meaux (S.-et-Marne)		
Hennecart		🕀	Charleville (Ardennes)		
Henneton	1881		Mortagne (Nord)		
Hennocq	1879		Sainghin-en-Mel. (Nord)		
Henouille	1880		Arcueil (Seine)		
Henri	1884		à Saulx (H.-Saône)		
Henri	1895		à Galgon (Gironde)		
Henriet			à Orchamps (Doubs)		
Henrion (H.)	1861		Nancy (M.-et-Mos.)		
Henriot	1860		Montargis (Loiret)		
Henrot (A.)	1855		Reims (Marne)		
Henrot (H.)	1864	✶	Reims (Marne)		
Henrot (Alex.)	1899		à Reims		
Henry			av. du Roule 193, Neuilly (S.)		
