nom	année	notes	adresse	horaires	sexe
Archambault (L.)	1896	Secret. de la Thérap. contemp.	Fg St-Denis 76	1 à 3.	
Archambeau	1892	✪✪ I.	Bd St-Michel 69	3 à 4, Mar. et S. exc. Ec. fr. d'Orthop. Cujas 21 2 à 4 M. S. ex.	
Argent (d')	1880		Cortambert 35	Lun. Mer. Ven. 1 à 3.	
Arnaud	1850		Fg-St-Martin 220	12 à 2.	
Arnaud (Justin)	1885		Sèze 4	M. J. S. 3 à 6.	
Arnaud (Lucien)	1892	❉ I., Anc. Int. Laur. des Hôp., de St-Lazare. Mal. des femmes	Richer 48 (Téléphone)	2 à 5. Jeu. soir, 7 à 9.	
Arnould (Edm.)	1891	anc. int. laur. des Hôp., Chir. de l'Hôpital de Saint-François	Assas 24	Mar. J. S. 2 à 4.	
Arrivôt	1888		Ponthieu 6	1 à 3.	
Arrou	1892	CH. H.	Jacob 52	Mar. J. 5 à 7.	
Artault de Vevey	1893	✪	Boutarel 2	Mar. Jeu. Sam. 4 à 6.	
Arthaud (G.)	1885	Chef de service à la Policlinique de Paris	Berthollet 6	L. Mer. Ven. midi à 2. Clin. Mazarine 5, Mer. V. 4 à 6.	
Arthuis	1868	✶	Greffulhe 5	1 à 5.	
Artus	1894	anc. Int. des Hôp.	Lisbonne 26	Mar. et V. 1 à 3.	
Assaky (G.)		Prof. Agr. des Fac. de France	St-Augustin 22	L. M. V. 1 à 3. Mar. Jeu. sur rendez-vous.	
Astier	1880	❉ Laryngologie, Rhinoscopie, Otologie	boul. Malesherbes 85	Lun. Mer. Ven. à 3 h. Clin. à l'Hôp. Internat. Santé 11, M. J. 4 1/2 à 5 1/2, Dim. 9 1/2 à 11.	
Aubeau (A.)	1880	✪ O. ❉ O. ✠, Chirurgie et gynécologie	Bd Haussmann 40	L. Mer. V. 3 à 5, à l'Hôp. Int. Santé 11, Mar. J. S. à 3 h., le V. mat. opérat.	
Aubert (H.)	1890		Moscou 50	Lun. Mer. Ven. 2 à 5.	
Aubert (Th.)	1891		Duphot 9		
Aubert (D.)	1891		Douai 52	1 à 3, exc. V.	
Aubœuf	1882		b. Barbès 47	2 à 4. ex. J. D.	
Auclair	1897	Anc. int. des Hôp.	Chambiges, 6	L. M. V. 1 1/2 à 3.	
Audiau	1897		Aqueduc, 17	1 à 3.	
Audhoui	1868	M. H., rédact. en chef de la Thérapeutique contempor.	Rennes 134	Mar. Jeu. Sam. 1 à 3.	
Audibert		Mal. des yeux	Turenne 64	1 à 2 Mar. et V. 7 à 8 soir.	
Audigé	1874	❉ ✪ I	av. Bosquet 26	4 à 5.	
Audigé	1881	❉ Méd. Cie Transatlantique	Joubert 28	M. J. S. 1 à 3,	
Audigier	1893	✪	Temple 13		
Audollent (Paul)	1888	Direct.-Fond. de l'Etabl. d'Hydrot. Kneipp	La Fontaine 22	2 à 4.	
Augier	1875	✪ Laur. de la Fac.	Fessard 54	2 à 4.	
Aumont		Mal. de l'estomac	b. Haussman, 119	3 à 5. Exc. Jeudi et Dim.	
Aurelle de Paladines (d')	1889		Bac 79	1 à 4.	
Auguy			Belleville 52	midi à 2.	
Aulnay (d')		(voir Richard d'Aulnay.			
Auscaler	1896		Allemagne 202	1 à 3	
Auvard	1884	❉ ❉, Accoucheur de l'Hôp. St-Louis	La Boétie 58	L. Mer. V. 3 à 4, sur rendez-vous de 2 à 3. TÉLÉPHONE 517.61. Clinique, Malebranche 15, Mar, Jeu. Sam. de 3 à 4, sur rendez-vous de 2 à 3.	
Auscher (E.)	1894	Anc. Int. des Hôp, Chef de Clin. méd. à l'Hotel-Dieu.	St-Florentin 4	Lun. Mer. Ven. 1 à 3.	
Austin (G. K.)	1890		Cambon 24	2 à 4.	
Auvergniot	1883	❉	pl. d'Italie 9	midi à 2.	
Auvray (Maurice)	1896	Pros. de la Fac. de Méd.	Pierre-Charron 50	Lun. Mer. Ven. 3 à 5.	
Avezou	1879	Ex-Int. des Hôp.	Vieille-du-Temple 16	2 à 3.	
Aviragnet	1892	Chef de Clin, à l'Hôp. des Enf. Malades	Godot-de-Mauroi, 40	Mar. Jeu. Sam. 1 à 3.	
Aysaguer	1879	Oreilles, nez, larynx	Longchamps 123	M. J. S. 2 à 4. Cons. grat. Mer. S. 9 à 10 matin.	
Ayme-Bey	1877		Vaugirard 178 bis	Lun. Mer. Ven. 1 à 2.	
Babinski	1885	❉ M. H.	Bd Haussmann 170 bis	Lun. Mer. Ven. 1 à 3. Mar. et Jeu. sur rendez-vous.	
Babon	1893	Mal. Syphilitiques	Courcelles 165	Mar, J. S. 1 à 3.	
Bach	1871	et Ph.	Chemin-Vert 112	1 à 3.	
Backer (de)	1880	Tuberculose, Diabète	La Tour-des-Dames 5	L. Mer. V. 2 à 4.	
Bacque	1893		Bd St-Germain 68		
Baget	1839		Roquette 132		
Bagnol	1883		Moines 18	1 à 3.	
Baillet (A.)	1887		Fortuny 31	Lun. Mer. Ven. 4 à 6. l'été à Berck-plage (Pas-de-Calais).	
Baillet			Théodore-de-Banville 4		
Baizeau	1840	C ❉	Bonaparte 11	1 à 2.	
Balbiani	1854		Soufflot 18		
Baldet (Numa)	1895	Ex-Int. de St-Lazare	Dunkerque 34 ter	L. M. V. 1 à 3	
Baldy	1859	❉	Lebouteux 7, Batignolles	Mar. Jeu. Sam. 3 à 4.	
Balland	1880		Ménilmontant 54, Belleville	1 à 2, le soir 7 à 8. Clin. Chemin-Vert 64. 6 à 7 1/2 soir.	
