nom	année	notes	adresse	horaires	sexe
Lacau	1854		à Arbéost (Htes-Pyrénées)		
Lacaze	1839		à Villecomtal-sur-Farros (Gers)		
Lachambre			à Chénérailles (Creuse)		
Lachaume	1846		à Violay (Loire)		
Laclaverie	1852		à Bordeaux (Gironde)		
Lacombe	1879		à Aubenas (Ardèche)		
Lacome	1838		à Castelnau-Rivière-Basse (Htes-Pyrénées)		
Lacoste	1843		à Lalanne (Gers)		
Lacoste	1848		à Laslades (Htes-Pyrénées)		
Lacurie			à Lévignac (Hte-Garonne)		
Ladmiral	1854		à Brisambourg (Charente-Inf.)		
Lafage	1825		à Samouillan (Hte-Garonne)		
Lafage	1847		à Cardaillac (Lot)		
Lafarge			à Terrasson (Dordogne)		
Lafargue	1841		à Fourcès (Gers)		
Laffitte	1844		à Condom (Gers)		
Lafon			à la Bastide-Clermont (Hte-Garonne)		
Lafont	1858		à Angles (Htes-Pyrénées)		
Lafon	1842		à St-Cernin-de-Larche (Corrèze)		
Lafon	1836		à Vidouze (Htes-Pyrénées)		
Lafont	1829		à St-Martin-de-Seignaux (Landes)		
Lafon	1845		à Ste-Hélène (Gironde)		
Lafont	1852		à Miramont (Hte-Garonne)		
Laforcade	1875		à Louvigny (Htes-Pyrénées)		
Lafosse	1859		à St-Maigrin (Charente-Inf.)		
Lafosse	1879		à Ry (Seine-Inf.)		
Lagarde	1869		à St-Maigrin (Charente-Inf.)		
Lagarde			à Bessac (Charente)		
Lagarde	1872		à la Membrolle (Lozère)		
Lagardère	1841		à Meilleray (Seine-et-Marne)		
Lagaudré	1864		à Salornay-sur-Guye (Pyrénées-Orient.)		
Lagente	1843		à Compreignac (Haute-Vienne)		
Lages			à Mauléon-Maguoac (Htes-Pyrénées)		
Laginière	1852		à Thézan (Aude)		
Lagrange			à Aventignan (Hautes-Pyrénées)		
Lahaille	1847		à Burg (Htes-Pyrénées)		
Lahaye			à Louvigné du Désert (Ille-et-Vilaine)		
Lahèllec	1858		à Guerlesquin (Finistère)		
Lajoux			à Miremont (Hte-Garonne)		
Lalanne	1841		à La Nouvelle (Aude)		
Lalaux	1852		à Voulpaix (Aisne)		
Lalaux	1857		à Hamegicourt (Aisne)		
Lallart	1862		à Mouchy-le-Preux (Pas-de-Calais)		
Lallier	1843		à Longueval (Somme)		
Lamant	1849		à Colonne-sur-la-Lys (Pas-de-Calais)		
Laman	1843		à Bousbeque (Nord)		
Lamand	1855		à Haspres (Nord)		
Lamarque	1859		à Gissey-sur-Ouche (Côte-d'Or)		
Lamarche	1854		à l'Isle (Vaucluse)		
Lamarque	1834		à Vic-en-Bigorre (Htes-Pyrénées)		
Lamasson	1877		à Daux (Hte-Garonne)		
Lambert	1855		à Essigny-le-Grand (Aisne)		
Lambert	1863		à Ambounay (Marne)		
Lambillotte	1880		à Lille (Nord)		
Lamothe	1878		à Gratens (Hte-Garonne)		
Lamotte			à Lescar (Basses-Pyrénées)		
Lamotte			à Isle d'Ouessant (Finistère)		
Lampérière	1853		à Couches-en-Ouche (Eure)		
Lanacastets			à Cinq-Mars (Indre-et-Loire)		
Landeau	1854		à Eysines (Gironde)		
Lançon	1866		à St-Triviers-sur-Moignans (Ain)		
Landouar			à Crozon (Finistère)		
Landouard	1855		à Plouaret (Côtes-du-Nord)		
Lanfranchi	1849		à Arbellara (Corse)		
Lanfranchi	1847		à Aullène (Corse)		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure)		
Langlois	1851		à Bosc-le-Hard (Seine-Inf)		
Langlois	1874		à Ecouis (Eure)		
Langlois	1843		à Viverois (Puy-de-Dôme)		
Langrais	1853		à Cesny-Bois-Halbout (Calvados)		
Lannes	1864		à Castelnau-d'Arbrieux (Gers)		
Lannes	1847		à Castelnau d'Arbieux (Gers)		
Lantoine	1870		à Maretz (Nord)		
Laniés	1837		à Lauzerte (Var)		
Lapaloque	1853		à Labouheyre (Landes)		
Lapébie	1830		à Guiche (Basses-Pyrénées)		
Laporte	1838		à La Meyse (Hte-Vienne)		
Lapuzenski			à Sérifontaine (Oise)		
Laquemeut	1881		à Marchiennes (Nord)		
Laroche	1862		à Ohis (Aisne)		
Larré	1839		à Adé (Htes-Pyrénées)		
Larrieu	1846		à Perpignan (Pyrénées-Orientales.)		
Larrieu	1835		à St-Hilaire (Lot-et-Gar.)		
Larrigaudière	1849		à Marsolan (Gers)		
Lartigues	1822		à Vignacourt (Somme)		
Lary	1869		à St-Orens-Pouy-Petit (Gers)		
Larrouze	1840		à Tasque (Gers)		
Lascoux	1876		à Souillac (Lot)		
