nom	année	notes	adresse	horaires	sexe
Emery	1897	Chef de Clin. des maladies cutanées et syphilitiques à la Faculté	Rome 5	2 à 4. Sam. Exc.	
Emond	1858	Méd. Cons. au Mont-Dore	boul. Beaumarchais 113		
Empis	1850	AGR., M. A. M. M. H.	Bertin-Poirée 16	1 à 3	
Encausse (G.)	1891		Rodier 16	Lun. Mer. Ven. 2 à 5	
Encausse			villa Montmorency, av. Peupliers 10	Mar. Sam. 2 à 5	
Enriquez	1892	Anc. Int. des Hôp.	av. de l'Alma 8		
Eon du Val (H.)	1891	Mal. des femmes et des enfants, Acc.	Lafayette 83	Mar. Jeu. Sam. 2 à 4	
Ernous (L.-E.)	1880		De Laborde 7	1 à 3	
Ertzbischoff	1863	Accouch.	Avron 31	2 à 3	
Estienne	1839		b. des Invalides 15		
Estieu (H.)	1890	Gorge, larynx, nez, oreilles	rue de Strasbourg 10	Lun, Mer. Ven. 2 à 4	
Estrada	1888	anc. Int. prov. des hôp., Gynécologie, Chirurgie	Lafayette 85	J. S. 2 à 4. Clin. Aboukir 124. L. Mer. V. 2 à 4.	
Even	1893		Pyrénées 350	1 à 3	
Ettlinger	1893		St-Georges 52	L. M. V. 1 1/2 à 3	
Eudlitz		Mal. de la peau	Moncey 11	Lun. Mer. Ven. 1 à 3	
Euvrard	1891		Oberkampf 160	1 à 3. Mer. et Sam. 7 à 9 soir	
Fabre	1878	Méd. du Chem. de fer de l'État	Truffaut 23	Mar. J. S. 2 à 4	
Faisans	1882	M. H.	Lisbonne 8 bis.	Lun. Mer. Ven. 1 à 3	
Faivre	1894		boul. St-Michel 80		
Falret	1853	Dir. de la maison de santé de Vanves	Bac 114	Mar. Ven. 1 à 3	
Farabeuf	1871	P.F.P., M.H.M.	Ecole-de-Médecine 6		
Farret			St-Ferdinand 4	1 à 3	
Faucher	1881	Anc. Int. des Hôp.	av. Wagram 136	n'ex. pas à Paris, à Vichy pendant la saison thermale	
Faucillon	1887		Avron 4	1 à 3	
Fauconnet (A.)	1876		Belleville 55	12 à 2	
Fauquez	1879	Méd. adj. de St-Lazare	Ste-Anne 11	M. J. S. 1 à 5	
Fauquez (Raoul)	1897	Anc. Int. des Hôp.	b. Courcelles 63	Mar. J. S. 2 à 4	
Faure	1892	Chirurg. des Hôp.	Seine 6	M. J. S. 1 à 3	
Faure-Miller	1870	méd. de l'Hôp. Richard-Wallace à Levallois	Matignon 28	L. M. V. 3 1/2 à 5	
