nom	année	notes	adresse	horaires	sexe
Leroux (H.)	1880	Ex-Int. des Hôp., Méd. de l'Hôp. St-Joseph	Grenelle 42	Mar. Jeu. Sam. 1 à 2	
Le Roy	1887	Ex-Int. des Hôp.	Grenelle 119	4 à 6	
Leroy (L)	1868	Ex-Int. des Hôp.	Miromesnil 30	1 à 2. Exc. Mer.	
Leroy-Dupré	1846		Casimir-Périer 4, (l'hiver à Bellevue — Seine-et-Oise)		
Leroy de Méricourt	1853	C ✶, M. A. M. Méd. de l'Ac.	Cambacérès 5	1 à 3. M. exc.	
Lesage	1885		av. Ph.-Auguste 7	2 à 3	
Lesage (A.)	1889	M. H., Mal. des enf.	Lille 49	Mer. Sam. 4 à 6	
Lescaux	1885	anc. Méd. Chir. de l'hôp. Ste-Marie (Guadeloupe)	Reynie 20, Clin. St-Denis 79	3 à 4, L. Mer. V. 6 à 7	
Le Sourd	1864	✶ O I, Direct. de la Gaz. des Hôp.	Odéon 4		
Lesur			av. Daumesnil 4	1 à 3	
Le Tanneur (M.)	1890	Anc. Int. des Hôp., Lic. en droit, Méd. en chef du disp. de l'œuvre d. Tuberc. adult. Mal. de poitr.	Joubert 23	2 à 4, Jeudi exc.	
Létang (M.)			F. St-Hon. 272	Ma. J. S. 2 à 4	
Letellier	1897		Berlin 21	1 à 3	
Létienne	1891	Anc. int. des Hôp.	Penthièvre 2	Mar. Jeu. Sam. 1 à 3	
Letourneau	1858	Secret. génér. de la Société et prof. à l'Ecole d'anthropol.	boul. St-Michel 70	midi 1/2 à 2	
Letourneur	1897		Provence 18	2 à 4	
Letulle	1879	✶ I, AGR. M. H.	b. St-Germain 124	Lun. Mer. 4 à 5	
Leudet	1857	✶	Londres 20	L. Me. V. 1 à 3	
Leval	1884	Anc. Int. des Hôp.	Clément-Marot 5	2 à 4 exc. Jeu.	
Levassort	1895	Chir. Mal. des femmes, orthopédie	boul. Henri-IV 25 bis	Lun. Mer. Ven. à 1 1/2	
Level	1866	✶, Méd. Chir. Acc.	Fromentin 14	1 1/2 à 3 1/2	
Leven	1860	✶	Av. des Champs-Elysées 26	Lun. Mer. Ven. 2 à 4	
Lévêque-la-Croix (Narc.)	1890	Mal. des femmes et des enf.	St-Lazare 93, Clin. av. du Maine 177	Mar. J. S. 1 à 3, L. Mer. V. 12 1/2 à 2	
Le Véziel	1868	✶	Clichy 38	1 à 3	
Lévi	1857	✶, Mal. des oreilles et du nez	Lille 1	2 à 4	
Lévi (Léop.)		Anc. int. des Hôp.	Miromesnil 80	L. Mar. V. 2 à 3	
Levinçon		Anc. chef de clin. à l'Inst. ophtalm.	Châteaudun 53, Clin. Bd Magenta 123	L. M. V. 3 à 5, à 1	
Levraud	1868		boulevard Voltaire 98	exc. Jeu. et Dim. midi à 2	
Lévy-Emmanuel	1879		Tailbout 58	Lun. Mer. Ven. 1 à 3	
Lévy (Georges)	1895	Anc. Int. de St-Lazare. Réd. en chef de la Revue de Polytechniq. Méd. et Chir.	Paradis 47	Mar. Jeu. Sam. 2 à 4	
Lévy (Henri)	1895	Mal. de l'estomac	boul. Voltaire 6	1 à 3	
Lévy (M.)			Obstétr. et Gynécol., Richer 19	L. Mer. V. 2 à 4	
Lévy (Paul-Emile)	1897	Anc. int. des Hôp. de Paris, Affections nerv.	Victoire 48	Mar. J. S. 1 à 3	
Lévy	1897		Bd. Voltaire 234	1 à 3. S. 7 à 9 s.	
Lévy-Franckel (Em.)	1874		av. d'Orléans 69	Lun. Mer. Ven. midi à 2	
Lévy-Klotz		Anc. Int. Prov. des Hôp., Anc. Int. de l'Hôp. N. de Rotschild de Berck-s.-Mer	Provence 4	M. J. S. 1 1/2 à 3	
L'Herminier (A.)			Gounod 3	1 à 3. D. ex.	
Lhomme			Ancienne-Comédie 7	1 à 3	
Lhuillier (L.)	1858		Pastourelle 8	1 à 3	
Lhuillier	1867		b. Temple 25, l'hiver à Beaulieu	4 à 5	
Liandier (L.)	1883	✶, Ex-Int. des Hôp.	St-Martin 245	Lun. Mer. Ven. 1 à 3	
Lichtermann (Mlle)	1890		Maubeuge 78	1 à 3	Mlle
Liehrmann (Mme née Colon)	1892	Malad. des femmes et des enfants	av. Lamotte-Piquet 29	1 à 3	Mme
Limbo-St-Germain	1878		av. de Wagram 38	1 à 3. Exc. Jeu. et Dim.	
Limpéropoulo (Aristote)	1891		Alésia 141 bis	L. M. V. 1 à 3	
Linarix	1878	✶ O ✶, Laur. de la Fac. Maladies de poitrine	Racine 5	1 à 3	
Lindegger	1883	accouch.	Apennins 16	Lun. Mer. Jeu. Sam. 1 à 3	
Linn-Thomas			Doctor of Medecine Paris Faculty, Caumartin 19 et av. Masséna 16, à Nice l'hiver		
Lion (G.)	1890	M. H.	Joubert 33	M. J. S. 1 à 2 1/2	
Lissonde	1872	I	Tocqueville 6, l'été à Salies-de-Bearn		
Litauer (Mlle Louise)	1892		Bienfaisance 34	L. Mer. V. 2 à 4	Mlle
Livet (G.)		I, Chir. et accouch., Méd. Insp. des Enf. du prem. âge, moniteur à la clin. de gynéc. et d'accouch. de la Fac.	av. Friedland 22	Mar. J. S. 2 à 4	
Lobligeois	1856		Ste-Anne 69	1 à 2	
Lochard			Faisanderie 23		
Loewenberg	1866	Maladies du nez et des oreilles	Auber 15	2 à 4	
Loiseau (G.)	1861		Babylone 70	12 à 2	
Lomier	1879	Méd. du bureau de bienf.	Allemagne 2	1 à 3	
Loewenhard	1867		Montparnasse 44	Mar. Jeu. Sam. 3 à 4	
Londe	1895	Anc. Int. des Hôp.	Athènes 15	L. Mer. V. à 2 h.	
Longo	1887		Puteaux 17	M. J. S. 4 à 6	
Loquet	1865		b. Magenta 56	N'ex. plus.	
Lorain	1887	Laur. de la Fac., Malad. des femmes, Acc.	Salom.-de-Caus 4	2 à 4. exe. J.	
Lorcin	1897		av. République 36	1 à 3	
Lordereau	1873		Madame 41	L. M. V. midi à 2	
Lorenzi	1885		Richer 47	L. Mer. V. 9 à 11, Mar. J. S. 5 à 7	
