nom	année	notes	adresse	horaires	sexe
César			Culoz (Ain)		
César	1894		à Chindrieux (Savoie)		
Cesara			Pontorson (Manche)		
Cesari			Yenne (Savoie)		
Cesbron	1878		Marines (S.-et-Oise)		
Cesbron	1881		Le Frilet (M.-et-L.)		
Cestan (E.)	1854	✶	Gaillac (Tarn)		
Cestan	1900		à Toulouse		
Chabal			rue Cart Nîmes		
Chabal			Saint-Zacharie (Var)		
Chabalier	1890		Pr.-Carnot 3, Lyon		
Chabaneix	1897		Bordeaux		
Chabanet	1887		Riom (P.-de-D.)		
Chabannes (L.)			Vals (Ardèche)		
Chabanon	1870		Villefort (Lozère)		
Chabardès	1878		Magolas (Hérault)		
Chabasse	1889		Thors (Ch.-Inf.)		
Chabaud	1885		St-Bernard 17, Toulouse		
Chabaud			Oraison (B.-Alpes)		
Chabaud	1888		Aix (B.-du-Rhône)		
Chabaud	1902		St-Didier (Vaucluse)		
Chabaut-Charny	1891		Dijon		
Chabbert			Toulouse (Haute-Garonne), et Bagnères-de-Bigorre, pendant l'été		
Chabenat (M.)	1874		La Châtre (Indre)		
Chaber			Royan (Charente-Inf.)		
Chabert	1884		Nice (A.-Maritimes)		
Chabert	1884		b. Musée 56, Marseille		
Chabert (A.)	1883		Roquemaure (Gard)		
Chabert	1879	✶	Seiches (M.-et-Loire)		
Chabert (de)	1880		Roubaix (Nord)		
Chabert			Divonne (Ain)		
Chabert			Varen (Tarn-et-Gar.)		
Chabert (Michel de)		Dir. de l'Instit. des Enfants Arriérés	Eaubonne (Seine-et-Oise)		
Charbonneau			à Genlis (Côte-d'Or)		
Chabory (Léon)			au Mont-Dor (P.-de-D.)		
Chabot	1886		à St-Maixent (Deux-Sèvres)		
Chaboureau	1878		Châtillon-sur-Loire		
Chaboud	1875		à Aix (Savoie)		
Chaboux	1879		Belley (Ain)		
Chaboux	1875		Gabbe-Rocqueb (Alpes-Maritimes)		
Chabrand	1894		Au Mees (Bses-Alpes)		
Chabriac			à Littry (Calvados)		
Chabrié	1894		Castelnau (Hte-Gar.)		
Chabrier	1880		Availles-Limouzine (Vienne)		
Chabrol	1885		Vichy (Allier)		
Chabrol	1901		Chalus (Hte-Vienne)		
Chabrun	1878		Mayenne (Mayenne)		
Chadefaux			La Bourboule (Puy-de-D.)		
Chaffal	1901		Les Abrets (Isère)		
Chaffard	1894		Séon-St-André, Marseille		
Chaffard	1889		St-Etienne (Loire)		
Chagnoleau	1885		a Vrignes-aux-B. (A.)		
Chahinian			Saint-Cloud (Oran)		
