nom	année	notes	adresse	horaires	sexe
Ménard fils			Bacqueville (S.-Inf.)		
Ménard	1863		Clochers (Vienne)..		
Ménard	1865		Feurs (Loire).		
Ménard			Berck-sur-Mer (Pas-de-C.).		
Ménard			104, Neuilly (Seine).		
Ménard	1851		Lamalou-les-Bains (Hér.).		
Ménard	1865		Pézénas (Hérault).		
Ménard	1877		St-Vaast (Manche).		
Ménard (C.-A.)	1857		Vitry-le-François (Marne).		
Mendiondou	1883		Bidache (B.-Pyr.).		
Meneau	1888		à Caudéran (Gironde) l'hiver, à La Bourboule l'été.		
Meneau	1888		à Bordeaux (Gironde).		
Meneault	1889		Pont-de-Vaux (Ain).		
Menaut (J.)	1875		Parentis-en-Born (Landes).		
Mendiboure	1884		St-Etienne-de-Baigorry (Basses-Pyr.).		
Ménècier (C.)	1862	✶	Senac 41, Marseille (B.-du-R.).		
Mengarduque	1884		Thouars (M.-et-L.)		
Mengeaud	1881		Nice (Alp.-Marit.).		
Ménétrez	1874		Belfort (Ht-Rhin.).		
Menguin	1860		Puteaux (Seine).		
Mengus	1868		à Doué (M.-et-L.).		
Menier			à Calais (Pas-de-Calais).		
Menier	1881		Tours (I-et-L.).		
Menessier	1892		Alfortville (Seine).		
Menu	1893		St-Michel (Aisne).		
Menut			Brassac (Puy-de-Dôme).		
Menut	1885		Ste-Florine (Hte-Loire).		
Menville (E)	1880		Montréal-du-Gers		
Méot	1859		Affreville (Alger).		
Méplain (F.)	1868	Secrét. de la Soc. loc.	à Moulins (Allier).		
Méran (G.)	1854		Judaïque 54, Bordeaux (Gironde).		
Mercadier	1880		Crandelles (Cantal).		
Mercat (G.)	1884		Miramont (L.-et-G.)		
Mercat	1884		Château-Renault (Ind.-et-Loire).		
Mercenier (S.)	1852		Poitiers (Vienne).		
Mercier (B.)	1882		Aillant-sur-Tholon (Yonne).		
Mercier (A.-E.)	1874		Besançon (Doubs).		
Mercier	1876		Bourbonne-les-Bains (Hte-Marne).		
Mercier	1881		Vergt-St-Jean (Dord.).		
Mercier	1878		Conques (Aude).		
Mer cier	1867		La Bazoche-Gouët (Eure-et-Loir).		
Mercier	1881		Marcq (Ardennes).		
Mercier	1891		Mer (Loir-et-Cher).		
Mercier	1883		Le Montet (Allier).		
Mercier			Plessé (Loire-Inf.).		
Mercier (J.-E.)	1859		Heutrégiville (Marne).		
Mercier	1886		Dourlers (Nord).		
Mercier (Alfr.)			Landivisiau (Finistère)		
Mer cier	1882		Rouillac (Charente).		
Mercier	1880		Montluçon (Allier).		
Mercurin (C.-P.)	1868		St-Rémy (Bouches-du-Rhône).		
Mercier	1885		Graveson id.		
Mercier			Plessé (L.-Inf.).		
Méreau (F.-A.)	1860		Bellac (H.-Vie		
Mergaut	1844	❂ I	Bayon (Meurthe-et-Mos.).		
Merger	1835		Andelot (Hte-Marne).		
Meric (J.)	1866		St-Sulpice (Hte-Gar.).		
Mérignac			Azagga (Alger).		
Mériot			Tusson (Char.-Inf.).		
Merlan de Chanlé (M.)	1853		Luçon (Vendée).		
Merle (A.)	1861		Nimes (Gard).		
Merley (V.)	1887		à Nimes (Gard).		
Merlin			Bd. de Strasbourg 40, Toulouse (Hte-Garonne).		
Merlin	1889		Provins (Seine-et-Marne).		
Merlin	1893		St-Etienne (Loire).		
Merlin	1893		Toulon (Var).		
Merlin-Lemas (A.-M.)	1845		St-Victurnien (Hte-Vienne).		
Merly	1875		Proissant (Dordogne).		
Mermet	1877		St-Chamond (Loire).		
Mermillod	1894		Saclas (Seine-et-Oise).		
Merveilleux	1887		à Inkermann (Alg.).		
Méry	1875	❊	Rochefort (Ch.-Inf.).		
Merry-Delabost	1864		Rouen (S.-Inf.).		
Merz	1882	❂ I.	Alger.		
Mesguen	1879		Lesneven (Finistère).		
Meslier (J.)	1872		Barbezieux (Char.).		
Meslier (A.-L.)	1857		St-Julien-de-Vouvantes (Loire-Inf.).		
Mesnage	1867		Trelly (Manche).		
Mesnard (Mlle)	1884		Temple 24 bis, Bordeaux (Gir.).		Mlle
Mesnard (L.)	1881		pl. Concorde 1, Bordeaux (Gironde).		
Mesnards (des)	1860		Saintes (Ch.-Inf.)		
Mesnil (E.)	1894		Etampes (S.-et-O.).		
Messager (C.)	1847		Versailles (Seine-et-Oise).		
Messier	1855		Badonviller (M -et-M.).		
Metaxas (S.-J.)	1862	❊	Mazagran 22, Marseille (Bouches-du-Rhône).		
Metaxas-Zani	1885		Rome 95, Marseille.		
Métivier			à Chaumay (Vienne).		
Métras (A.)	1873		Vuillafans (Doubs).		
Mettas	1881		Chamberret (Corrèze).		
Metz			Rovigo 46, Alger (Alger).		
Metzquer (A.)	1836		Montbozon (Hte-Saône).		
Metzquer (P.-F.-J.-E)	1871		Montbozon (Hte-Saône).		
Meunier (V.)	1853		❊ C ✥, Insp		
