nom	année	notes	adresse	horaires	sexe
Wurtz (Fred)	1898	Mal. Oreilles. Nez, Gorge	Moncey 4	M. J. S. 2 à 4 et sur rendez-vous. Clinique, av. Clichy 58, M. J. S. 4 à 5.	
Yazedjian	1896		av. du Maine 191	L. Mer. J. S. 2 à 4.	
Ythier	1888		Couche 3	1 à 4.	
Yves	1863		Bausset 4	1 à 3.	
Yvon	1882	✶ I	pl. Bastille 7	L. M. V. midi à 2	
Yuzbachian (Artin)	1904		av. de la République 48	1 à 3. L. 6 à 8 soir.	
Yvrande (d')	1905		av. Gde-Armée 63	M. J. S. 1 à 3.	
Zacchiri (E.)	1903	✶ I. Anc. Chef de Laboratoire de l'Hôp. Hérold	av. Marceau 72	L. M. V. 3 à 5.	
Zadok (Jos.)	1900	Anc. Int. des Hôp. de Paris, voies urinaires	sq. Moncey 7	M. J. S. 2 à 4	
Zalta	1903		Bichat 35		
Zarzycki	1901	Chir. oculiste de l'Hôp. Péan, Mal. des yeux, nez, gorge, oreilles	Anjou 17	L. M. V. 4 à 6. Clin. Maison de santé.	
Zervoudès	1901		Truffault 23	2 à 4.	
Zibelin	1881	✶ I, Anc. Int. des Hôp. d'Amiens, Accouch., Mal. des enfants.	F.-St-Antoine 68	1 à 3. Clin. Ramey 27.	
Zielinski (J.)	1894		pl. de la Nation 30	2 à 4. Mar. Ven. à 8 h. soir. Consult. gratuites, Dim. 8 à 10 matin.	
Zimmern	1901	✶, Anc. Int. des Hôp. de Paris, et Pr. à la Fac.	Bassano 19	M.J.S. à 2 h. et s. r.-v.	
Zuber	1896	✶, Anc. Chef de Clin. de la Faculté à l'Hôp. des Enf. Mal.	Assas 70	L.M.V. 1 1/2 à 3.	
Zubiria (Henriquez de)	1894	Mal. yeux	Av. Mac-Mahon 29	Mar. J. S. 4 à 5.	
Zigliarda			Amyot 6	2 à 4.	
