nom	année	notes	adresse	horaires	sexe
Leroux	1853		Ligny-le-Châtel (Yonne)		
Leroux (J.)	1877		Tréguier (C.-du-Nord)		
Leroux	1896		Liques (Pas-de-Calais)		
Le Roux	1894		Périgueux (Dordogne)		
Le Roux	1848		Landelles (Calvados)		
Le Roux (H.)			Caen (Calvados)		
Le Rouzic	1902		Pontivy (Morbihan)		
Lerouzic	1902		Le Pouliguen (L.-Inf.)		
Leroy	1870		Constantine (Algérie)		
Leroy	1870		Le Mans (Sarthe)		
Leroy	1883		Marquise (P.-de-Calais)		
Leroy	1870		Mustaganem (Oran)		
Leroy	1885		Breteuil (Eure)		
Leroy (A.)	1857		Rouen (Seine-Inf.)		
Leroy (Fernand)			Lille		
Leroy			Montfort (Eure)		
Leroy		✶	Le Havre (Seine-Inf.)		
Leroy (J.)	1886		Vitré (Ille-et-Vilaine)		
Leroy	1872	✶	Amiens (Somme)		
Leroy	1894		Bedée (Ille-et-Vilaine)		
Leroy	1900		Le Mans (Sarthe)		
Leroy (A.)	1903		Beuzeville (Eure)		
Le Roy des Barres	1871	O ✶ I	Ursulines 24, à St-Denis (Seine)		
Le Roy			Etaples (Pas-de-Calais)		
Leroy (Albert)	1898		Toulon (Var)		
Leroyer (L.-P.)	1857		Carrouges (Orne)		
Lesage			au Cateau (Nord)		
Lesage (L.)	1859		Sardent (Creuse)		
Lesavre (F.)	1879		Sennecey (S.-et-L.)		
Lesbros			pl. St-Michel, 11, Marseille		
Lescalmel			Gréoux-les-Bains (B.-Alpes)		
Lescanet	1901		Belliot (Gironde)		
Lescarret	1885		Ycheux (Landes)		
Lescœur			pl. de la Gare 11, Lille		
Lescure	1879	✶	à Oran		
Lescuyer	1898		à Verdun (Meuse)		
Lesdos (G.)	1882		Cherbourg (Manche)		
Leseigneur	1894		Rouen (Seine-Inf.)		
Leseille	1899		à Lieuvrey (Eure)		
Lesenne	1884		Beauv.-sous-Mat. (C.-I.)		
Lesguillon	1888		Châtellerault (Vienne)		
Lesigne	1883		Lisieux (Calvados)		
Lesne			à Loos-lez-Lille (Nord)		
Lesonneur	1874		Oran (Oran)		
Lesourd	1901		Le Mans (Sarthe)		
Lespiau			pl. des Carmes 22, Toulouse		
Lespine (A.)	1877	✶	Verdun (Meuse)		
Lestage	1874		à Félix-Faure (Alger)		
Lestage	1895	✶	Gradignan (Gironde)		
Lestage	1870	✶ I.	Poyanne (Landes)		
Lestage	1872		Soustons (Landes)		
Lestocquoy	1883		Arras (Pas-de-Calais)		
Lestoquoy			Solesmes (Nord)		
Lestra			à Lyon		
Lestrade	1897		à Auch (Gers)		
Le Stunf			Quimperlé (Finistère)		
Lesueur			Aillant (Yonne)		
Lesueur	1900		à Sotteville (Seine-Inf.)		
Letailleur			à Oye (Pas-de-Calais)		
Letailleur	1888		Renescure (Nord)		
Letard (J.-A.)	1876		Chelles (S.-et-M.)		
Le Taro	1892		Clisson (Loire-Infér.)		
Letarouilly	1884		à St-Pair (Manche)		
Letellier	1861		Caen (Calvados)		
Letellier			à Favernay (Haute-Saône)		
Letellier	1888		à Resson (Oise)		
Letellier	1899		à Claville (Eure)		
Letessier			Carbon (Gironde)		
Letenneur	1888		Talmont (Vendée)		
Letorey			Havre (Seine-Inf.)		
Leterrier	1893		Barfleur (Manche)		
Letort	1891		Châtelais (Maine-et-Loire)		
Letort	1881		Laval (Mayenne)		
Létourneulx	1902		Saint-Mars-la-Jaille		
Létourneur	1874		Granville (Manche)		
Letoux	1893		Vannes (Morbihan)		
Leturc	1878	✶	Saint-Lô (Manche)		
Leuillieux		✶	Conlie (Sarthe)		
Levadoux			à St-Germain (Puy-de-Dôme)		
Levaillant	1881		Beauvais (Oise)		
Levasseur	1903		Rosny (Seine)		
Levassor	1882		Mortagne (Orne)		
Leveillé	1900		à St-Christophe (Vendée)		
Level	1888	✶	Commercy (Meuse)		
Lévêque (A.)	1881		Montauban (T.-et-G.)		
Lévêque	1880		Montdidier (Somme)		
Lévêque (Paul)	1873		Reims (Marne)		
Lévêque	1885		R. de Lorraine 11, St-Germ.-en-Laye (S.-et-Oise)		
Lévêque	1867		Mortagne (Nord)		
Levêque			Azay-le-Rideau (Indre-et-L.)		
Levêque	1898		Le Perreux (Seine)		
Lévêsque	1866		Domfront (Orne)		
Levesque	1879		Reims 43, Rouen		
Levère (F.)	1872		Béziers (Hérault)		
Levet	1901		Chalon-sur-Saône		
Levezier	1897		à Vitry (Seine)		
Leviez	1883		Arras (Pas-de-Calais)		
Lévi (G.)			r. Glacières 43, Tunis		
Levillain	1884		Lisieux (Calvados)		
Levillain	1895		Villers-sur-Mer (Calv.)		
Levillain	1895		Nog.-le-Rotrou (E.-et-L.)		
Léviste	1883		Dreux (Eure-et-Loir)		
Levrat	1880	✶	à Nantua (Ain)		
Levrat	1894		Lyon		
Levraud	1893		à Saumur (M.-et-L)		
Levrey	1899		Boulogne (Seine)		
Levrier (J.)	1870		Aire-s.-L'Adour (Land.)		
Lévy	1867	O	Nancy (Meurthe-et-Mos.)		
Lévy (Jules)	1898		à Belfort		
Lévy		O ✶	Belfort (Haut-Rhin)		
Levy (G.)	1900		Oullins (Rhône)		
Levy (Achille)			à Nancy		
Lévy (Georges)	1899		à Belfort		
Levy	1902		Gacé (Orne)		
Lévy-Neymarck			à Châlons-sur-Marne		
Levy-Sirugue			Melun (Seine-et-Marne)		
Leynia de la Jarrige			Montreuil (Seine)		
Lherbier	1893		Roubaix (Nord)		
Lhermier des Plantes	1879		Tence (Haute-Loire)		
Lheureux	1859		à St-Martin-des-B. (Seine-Inférieure)		
Lheureux	1895	✶	Airaines (Somme)		
Lheureux	1899		à Vendin (P -de-C.)		
L'Hirondel	1878		Caen (Calvados)		
Lhomond (J.)	1862		Saint-Lô (Manche)		
Lhomme	1883		La Rochefoucault (Charente)		
