nom	année	notes	adresse	horaires	sexe
Blancard (Ch.)	1902	Mal. des yeux	Chaptal 9	L. M. V. 1 1/2 à 3 et s. r.-v.	
Blanchard (Raph.)	1880	O ✶, M.A.M. P.F..P	boul. St-Germain 226		
Blanchard	1907		Torricelli 14 bis, xvii	1 à 3	
Blanche (M.)	1905	✶, Chef de Labor. Suppt. d'Electro-Radioth. à l'Hôp. Trousseau	Moscou 3	L.M.V. 3 à 6	
Blanchet	1909		Custine 17, xviii	L.M.V. 1 1/2 à 3 1/2	
Blandamour	1902	✶I	Marguerin 11, xiv	1 à 3	
Blandeau	1897		de La Reynie 25	M. J. S. 1 1/2 à 3	
Blandin	1902	Anc. Int. des Hôp. de Paris, Mal. des femmes, Chirurgie, Accouh.	rue de la Tour 62 bis, xvi	M.S. 2 à 3., J. s. r.-v.	
Blanluet (P.)	1908	✶, Anc. Int. d. Hôp., Assist. de la Consult. d'Oto-Rhino-Laryngologie à l'Hôp. St-Antoine. Mal. Nez, Gorge, Oreille	av. Hoche, 4	M.J.S. 2 à 4 et sur rend-v.	
Blatter (P.)	1909	Lic. ès-sciences	Lisbonne 39	Mar. et J. 1 à 3 et s. rend -v.	
Blechmann	1883	Laur. de la Fac.	Châteaudun 5	1 à 3. Mar. 8 à 9 soir	
Blechmann (Salomon)	1913		Châteaudun 5	1 à 3	
Blind (A.)	1894	Q I, Laur. de l'Acad. et de la Faculte de Méd., Anc Assist. de Labor. à l'Hôpital Necker	Pl. des Vosges 26	M. J. S. 2 à 4. S. à 8 1/2 soir	
Bloc	1897	✶I, Anc. Monit. Clin. d'acc. à la Fac.	Chaptal 26	Mar. J. S. 2 à 4	
Bloch	1865	✶, Méd. de l'Asile de Vincennes	boul. Jules-Sandeau 9, xvi		
Bloch (A.)	1873	✶, Ex-Int. des Hôp. de Paris	d'Aumale 24, ix	1 à 3	
Bloch (M.)	1880	Q I	av. Carnot, 7	Lun. Mer. Ven. 1 à 3 1/2	
Bloch (Gabr.)	1892	✶	av. V.-Hugo 96	M.J.S. 2 à 4. et Charlot 5, L. M. V. 2 à 4	
Bloch	1880		Michel-Bizot 196 bis, xii	1 à 3	
Bloch (Alb.)	1897	✶	Royale 22	1 à 4	
Bloch (Isidore)	1897		boul. Magenta 1	L. M. V. 1 à 3	
Bloch (Maurice)	1900	Maladies des Oreilles, Nez, Gorge, Larynx	Labruyère 39	M.. J. S. 2 5	
Bloch			Rougemont 6, ix		
Bloch (Paul)	1905	Anc. Int. des Hôp. de Paris	r. de la Victoire 82	L.M.V. 2 à 4	
Bloch (Michel-Louis)	1908	Anc. int. des Hôp. de Paris	Jouffroy 94, xvii	M. J. S. 1 à 3	
Bloch (Marcel)		Anc. Int. des Hôp.	Prony 59	Mar. 1 à 3, Ven. 5 à 7 ou sur rendez-vous	
Bloch-Vormser (Maurice)	1905	Anc. Int. des Hôp. de Paris	Cardinet 7 (r. de Courcelles) xvii	L. M. V., 2 à 4 et sur rendez-vous	
Blomme (G.)	1901		Vanves 135, xiv	1 à 3. Jeudi excepté	
Blondel (R.)	1889	✶ Q I O ✚, Chef de Labor. à la Mater. de la Charité. Rédact. en Chef de la Revue de thérap. médico-chirurg.	boul. Haussmann 103	L. Mer. V. 5 à 7	
Blondel	1906		boul. Morland 16 bis		
Blondin	1905	✶I Anc. Int. d. Hôp. de Paris	Cernuschi 3, xvii	M.J.S. 1 à 3	
Blotin (R.)	1900		Hermel 30, xviii	1 1/2 à 3 sauf Merc.	
Blottière	1897	✶ I	St-Pères 18	M. J. S. 1 à 3	
Blum	1870	O ✶, AGR. CH. H.	Joubert 20	Mar. Jeu. Sam. 2 à 4	
Blum	1897		Archives 19	L.M.V. 1 à 3	
Blum	1900	✶ ✚ O, Anc. Int. des Hôp. Rothschild	boul. Magenta 93		
Blum (Ad.)	1901	Mal. de la bouche et des dents	boul. Malesherbes 83	2 à 5 et sur rend.-v.	
Blum	1904		Tocqueville 36, xvii		
Bobeau (G.)	1911	Prép. d'Histologie à la Faculté de Méd.	boul. Raspail 238		
Bobier	1896	✶ I	Galilée 59	1 1/2 à 3 1/2	
Bochory	1900		Dunkerque 48, ix	1 à 3. Merc. exc.	
Bodin	1896	Anc. Int. des Hôp. de Paris	Lafayette 127 (boul. Magenta 101)	1 1/2 à 3 Mar. et V. exc.	
Boé	1880	Mal. des yeux	Gr.-Augustins 20, vi	M. J. S. 1 à 3 les autres jours sur rendez-vous	
Boehler	1885	Électrothérapie	Babylone 8	Mar. Jeu. Sam. 2 à 5	
Bohn (Mad. Rose)	1912	Lic. ès sc. Mal. des femmes, Massoth., Accouch.	Alexandre-Cabanel 12, xv	1 à 3 et sur rendez-vous	Mad.
Boichut	1907	mal. des enfants	Turenne 111 bis	1 à 3	
Boidin (Louis)	1906	✶ M. H.	Prony 54	L. M. V. 1 à 3	
Bois	1896	Anc. Int. des Hôp. de Paris	Abbesses 28, xviii	1 à 3. exc. Mer. et D.	
Boisleux	1886		Malte 11, xi		
Boissard	1883	✶ ACC. H.	Berlin 47	Lun. Mer. Ven. 1 à 3	
Boissier	1876	Ex-Int. des Hôp. de Paris	Louvre 42	Mar. J. S. 1 à 2	
