nom	année	notes	adresse	horaires	sexe
Lafite (C.)	1870		Epinal (Vosges).		
Lafitte	1878		Bougue (Landes).		
Lafite-Dupont	1903		Genissac (Gironde).		
Laffolley	1894		à Thorigny (S.-et-M).		
Laffon	1885	✶	St-Cernin (Corrèze).		
Laffont	1891		Vic-Dessos (Ariège).		
Laffont	1898		Lisle-s-Sorgues (Vaucluse.		
Lafforgue		✶ I	La Tresne (Gironde).		
Lafforgue			Bagnères-de-Bigorre (Htes-Pyrénées).		
Lafforgues	1900		Le Fousseret (Hte-G.).		
Laflou	1883		Port-Vendres (Pyr.-Or.).		
Lafon (E)	1900		Marseillan (Hérault).		
Lafon (L.)	1900		id.		
Lafon	1896		Laverdae (Lot-et-Gar.).		
Lafon (C.)	1874	✶	Bourdeilles (Dord.).		
Lafon			Gourdon (Lot).		
Lafon	1898		à Roquebrou (Cantal).		
Lafon			Ponnerols (Hérault).		
Lafond	1894		Argenton (Indre).		
Lafond	1901		La Ciotat (B.-Rhône.)		
Lafond	1902		St-Etienne (Loire).		
Lafond	1902		pl. Rohan 2, Bordeaux.		
Lafond-Grellety	1898		à Villefranche (Dordogne).		
Lafont	1889		Nîmes (Gard).		
Lafont	1887		St-Martin-de-S. (Landes).		
Lafont	1894		à Salies (Basses-Pyrénées).		
Lafond (F.)	1902		Salies-de-Béarn (B.-Pyr.).		
Lafont	1896		Sotigny (Orne).		
Lafontaine	1896		Capdeville 8, Bordeaux		
Laforet	1856		Ste-Eulalie (Aveyron).		
Laforgue	1897		à La Française (T.-et-G).		
Lafourcade	1894	Q	à Bayonne (B.-P.).		
Lafourcade	1904		Beaune (Côte-d'Or).		
Lafoy			Cette (Hérault).		
Lafoy	1904		Chateauroux (Indre).		
Lagache			Tourcoing (Nord).		
Lagahuzère	1895		à Aillos (Gironde).		
Lagahuzère (Alb.)	1895		Puisseguin (Gironde).		
Lagoanère(de)	1874		Bègles 64 Bordeaux.		
Lagain	1890		Seurre (Côte-d'Or).		
Lagarde (A. de)		✶	à Poitiers (à Bagnères-de-Bigorre 1er juillet).		
Lagarde	1878	✶ I	Vals (Ardèche).		
Lagarde	1896		à Angers.		
Lagardère (L.)	1879		Castelnau (Gers).		
Lagardère	1873		La Ferté-sous-Jouare (Seine-et-Marne).		
Lagardère	1902		id.		
Lagarrigues	1880		Revel (Hte-Gar.).		
Lagarrigue	1889		Villereal (Lot-et-G.).		
Lagasgnie	1893		Marcilhac (Lot).		
Lagente	1888		à Chatillon-sur-Loing (Loiret).		
Laget (E.)	1876	✶ I	Consolat 72, Marseille.		
Lagleize	1870		à Soisy (Seine-et-Oise).		
Lagnoux	1878		Pau (B. Pyr.).		
Lago	1897		à La Chap.-Gautier (S.-et-M.)		
Lagomme	1901		à Lucenay (S.-et-L.).		
Lagorce (de)		Q	r. de Paris 112, Puteaux (Seine).		
Lagorse	1898		à Brives (Corrèze).		
Lagoutte	1894		au Creusot (S.-et-L.).		
Lagrange (A.) fils	1874		Chalon-sur-Saône (S.-et-L.)		
Lagrange	1886		Poitiers (Vienne).		
Lagrange	1885	✶	Enghien 1, Bordeaux.		
Lagrange (Fernand)			Vichy (A.) l'été.		
Lagriffe	1901		Quimper (Finistère).		
Lagriffoul	1900	✶	Montpellier.		
Lagrolet	1878	✶	Crs du Jardin-Public 4, Bordeaux (Gir.) et à Soulac-les-Bains.		
Laguens	1889		à Castillon (Gironde).		
Laguens			à Carbonne (Hte-Garonne).		
Laguens	1900		Aussonne (Hte-Gar.).		
Laguerre	1894		Lavelanet (Ariège).		
Laguesse (J.-B.)	1855		Dijon (C.-d'Or.).		
Laguesse			Artois 50, Lille.		
Laguaitte			q. Fulcheron 42, Lyon.		
Laguille (L.-J.)	1859	✶	Autun (S.-et-L.)		
Lahalle	1877		à Rambervillers (Vosges).		
Lahaye (J.)	1878		Sarzeau (Morbihan).		
Lahaye	1899		à Breteuil (Eure).		
Laherre	1887		Aïn-Abessa (Constantine)		
Lahouda	1897		à Bedous, (B.-Pyr.).		
Laîné	1886		à Touques (Calvados).		
Laîné	1889		Pont-Audemer (Eure).		
Lainey	1884		Rouen (S.-Inf.).		
Lair	1903		Congy (Marne).		
Lairé	1896		à Carignan (Ardennes).		
Laisné (A.)			St-Julien-Azay-le-Ferron (Indre).		
Laisney (V.)			Laon (Aisne).		
Laisney (H.)	1904		Vire (Calvados).		
Laissus	1860		Brides-Moutiers (Savoie).		
Laissus	1897		Brides-Moutiers (Savoie).		
Lajaunie			à Ax-les-Therm. (Ariège).		
Lajotte	1891	✶	Lonjumeau (S.-et-Oise).		
Lajoue	1905		Nomexy (Vosges).		
Lajugie	1886		Juillac (Corrèze).		
Lajugie (J.-B.)			Juillac (Corrèze).		
Lalagade (G.)	1888		Albi (Tarn).		
Lalande	1901		Cenac (Dordogne).		
Lalanne	1880		La-Teste-de-Buch (Gir.).		
Lalanne	1897	✶	Bouscat (Gironde).		
Lalanne	1896	✶	asile de Laxou (M.-et-M.)		
Lalanne			Clermont (Landes).		
Lalaubie (de)		✶	Vichy (Allier).		
Lalesque	1881	Q I	Arcachon (Gironde).		
Lalitte	1890		Lunéville (Meurthe-et-M.).		
Lallemant (C.)	1883		Brétigny (C.-d'Or).		
Lallement	1899		Besançon (Doubs).		
Lallement	1887		à Sotteville (S.-Inf.).		
Lallemant	1883		Château-Thierry (Ais.).		
Lallement	1881		Grande-Rue 150, Nogent-sur-Marne (Seine).		
Lalanne	1897		Bouscat (Gironde).		
Lallement			rue de France 70. Nice.		
Lallier	1892		Tannay (Nievre).		
Lallot	1884		à Saint-Pourçain (Allier).		
Lalou (J.)	1884		à Cannes (Alpes-Mar.).		
Lamache	1867		St-Marcellin (Isère).		
Lamacq	1891		C. d'Aviau 27, Bordeaux.		
Lamand	1886		Haspres (Nord).		
Lamarche	1856		Rouvray (Côte d'Or).		
Lamarche			à Florac (Lozère).		
