nom	année	notes	adresse	horaires	sexe
Poirier (S.)	1880	Mal. des enf.	Neva 7	Mar. Jeu. Sam. 2 à 4.	
Poirier	1890	Chir. acc.	faub.-Poissonnière 127. Clin. boul. Ornano 21	M. J. S. 1 à 4. Mer. et Sam. 9 à 10 soir. L. M. V., 2 à 4.	
Poirier (G.)	1898		av. Wagram 165	1 à 3 Mer. Exc.	
Poirrier (Ph.)	1896	O I, Lic. ès-sc., Attaché au Lycée Mont.	Auguste-Comte 17, vie	12 1/2 à 1 1/2	
Poirrier	1895	Electroth. médicale, Mal. Chron. Mal. des fem., Tumeurs	Mathurins, 13 bis	2 à 5	
Poisson	1902	Méd. légiste de l'Université	rue du Four 38	M. J. S. 2 à 4.	
Poisson (H.)	1906		Rome 53	2 à 3	
Pokitonoff (Mme née Wulffert)		Mal. de la peau	Villebois-Mareuil 5, xvie	L. et S. 3 à 5. J. M. 1 à 3. Mer. et V. sur rend.-vous.	Mme
Polak (Arm.)	1901		pl. d'Italie 7	L. Mer. J. Dim. 2 à 4, M. V. S. 8 à 9 s.	
Polack	1900	Mal. des yeux	av. Villiers 7. Clin. et maison de santé, Ballu 19	Mar. et S. 4 à 6, les autres jours sur rendez-vous. Clin. 1 à 4. Mer. 8 à 9 soir.	
Polguere	1888	Ex-Int. Laur. des Hôp. de Paris, Anc. méd. consult. de l'Hôp. Andral	Turenne 39	L. Mer. V. 2 à 3	
Pomés	1906		Seguier 2	1 à 3 et sur r.-vous	
Pons (Alex.)	1887		Emile-Gilbert 8, xiie		
Porak	1878	✶ O I M. A. M., ACC. H., HON	bd St-Germain 176	Lun. Mer. V. 2 à 3	
Porée	1907	Mal. des Enfants	Bagnolet, 66, xxe		
Portafax (X.)	1878	☩ I anc. méd. des Hôp. marit.	fb. St-Denis 157	L. M. V. 1 à 3	
Portalier	1884		St-Honoré 217	4 à 6	
Posternak (S.)	1897		Jasmin 9, xvie	sur rendez-vous	
Potel	1894	✶ Anc. int. Hôp. de Paris	Nouvelle 3, ixe	L. Mer. V., 1 à 3	
Potel	1890		pl. Malesherbes 22	M. J. S., 4 à 6	
Potelet	1908	Ex-Int. pro. des Hôp. de Paris	Boissière, 3, xvie	L. M. V. 1 à 3	
Potherat (J)	1889	CH. H.	Varennes 59, viie	Mar. Jeu. Sam. 1 à 3	
Pothérat (Gabriel)	1910	Chir. adj à l'Hôp. N.-D. de Bon-Secours	Vaneau 43	L. M. V. 2 à 4	
Pothet	1901	O I, Mal. des femmes et enfant	boul. Magenta 42	M. J. S. 1 à 3 et sur rendez-vous	
Potier	1894	Anc. Int. des Hôp. de Paris	boul. Haussmann 136	M. J. S. 1 à 3	
Potocki (J.)	1888	✶, AGR., ACC. H.	Volney, 6, iie	L. V. 2 1/2 à 5 et sur r.-vous	
Pottet (M.)	1910	Chef de Clin adj. à la Faculté	boul. Port-Royal 125. Clin. Baudelocque	Accouch. Mal. des femmes, sur rendez-vous	
Pottier	1892	O I, Gynécologie	Rocher 68	2 à 4. V. exc.	
Pottier (Paul)	1886	✶ I. Anc. Int. des Asiles de la Seine, Laur. de la Fac. de méd. Direct. de la maison de santé de Picpus, et de l'Institut Charcot. Mal. Mentales et Nerv.	Picpus 8 et 10, Ann. bd Diderot 138	1 à 4	
Pouard (G.)		Ex. Int. en Ph. des Hôp. de Paris	Coulaincourt 103	L. M. V. 1 à 3, Mar. Sam. 7 à 9 soir	
Pouchet (G.)	1880	O ✶ I M. A. M., P. F. P.	Lobineau 9, vie	Mer. mat. 9 à 11	
Poulalion (Séverin-Marius)	1891	Anc. Int. des Hôp. de Paris et de la Salpêtrière, laur. de la Faculté, Mal. Nerveuses et Morales, Néurasthénies, Psychologie Morbide	Dunkerque 22 (gare du Nord)	L. M. V. 2 à 4, et sur r.-v.	
Pougnault	1905	Lic. ès-sciences	Jeanne-d'Arc prol. 160, xiiie	1 à 2. Mar. et Ven., 7 à 8 soir	
Poulain (E.)	1892	Laur. de l'Acad. de Méd. Consultant à l'Etabliss. Thermal de Bagnols de l'Orne	Rocher 41	(N'exerce pas à Paris).	
Poulain	1902	Ancien Int. laur. des Hôp., Monit. d'anat. pathol. à la Fac.	Passy 81	L. M. V. 1 1/2 à 3	
Poulard	1903	✶, CH. H. Ophtalmologiste des Hôp.	av. Friedland 22	M. J. S. 4 à 6 et sur rend-vous	
Poulet (Abel)	1896	✶ Mal. des yeux	Lafayette 71. Clin. Lamartine 20	L. M. V., 2 à 4. Clin. 10 à midi.	
Pouliot (L.)	1904	Anc. Int. des hôp. de Paris. Accouch.	Théodule Ribot 4, xviie	L. M. V. 1 à 3	
Poupardin (P.)	1909	Anc. Int. et anc. aide d'Anatomie des Hôp. Chef de Clin. adj. à la Faculté	d'Assas 118	M. J. S. 1 à 3 et sur rendez-vous	
Poupinel	1886		av. Victor Hugo 50	(N'ex. pas.	
