nom	année	notes	adresse	horaires	sexe
Désarzens	1891		St-Lazare 27		
Deschamps	1886		Montmorency 27 et Beaubourg 65		
Deslandres	1887	Pharmacie du Marché	Duban 22		
Desnoix	1853	✶	Vieille-du-Temple 17		
Despinoy		Vins et sirop Despinoy	Lions-St-Paul 3		
Desprez (G.)	1894		St-Honoré 115		
Desvignes (P.)	1886		Faub-St-Denis 42		
Desvilles (E.)	1872		tienne-Marcel 24		
Détay	1868		Faub.-du-Temple 44		
Dethan	1855		Baudin 23		
Détray	1860	et Dr	des Tournelles 1		
Devaux	1890		av. Parmentier 128		
Devic	1885		Chaligny 29		
Devie	1874		d'Angoulême 11 et Bd Voltaire 18		
D'Hervilly			Oberkampf 107		
Dienne	1873		Turbigo 8		
Dolibeau	1894		Monge 96		
Domeny	1869		Milton 1		
Drunet	1892		Oberkampf 4		
Duboé-Dausse et Cie	1858		Aubriot 4-6		
Dubois		Chloral bromuré	place des Vosges 20		
Dubois	1888	Créosal contre la tuberculose, les bronchites et la toux. — Antiseptiques Dubois	q. Jemmapes 56		
Dubois	1893		Vaugirard 328		
Dubois	1894		Belleville 116		
Dubosc (E.)			Béarn 6		
Du Boüays (S.)	1876		q. d'Austerlitz 1		
Dubourdieu	1853		Lourmel 74		
Dubourg (H.)	1886	Anc. Int. des Hôp. Baume et Elixir Dubourg contre gouttes, douleurs, rhumatismes	Crozatier 6		
Duchapt	1878		133 Fg-du-Temple		
Duchesne	1875		Vanves 203		
Ducoux	1871		Richelieu 44		
Ducro	1865		Rambuteau 82		
Ducro et Cie		Elixir alimentaire	place des Vosges 20		
Ducrocq (A.)	1873		J.-J.-Rousseau 19		
Duflos (Ch.)	1872	Seule fab. française de protoxyde d'azote liquéfié	Lafayette 8		
Dugué	1873		Fg.-St-Honoré 122		
Duhamelet	1888		boul. Courcelles 130, av. Wagram 50 et pl. des Ternes 6		
Dumesny	1891		Fontaine 1		
Dumez et Cie		Spécialité de vin et élixir Bravais, Kola-Coca-Guarano. Cacaos toniques, nutritifs, reconstituants	Av. de l'Opéra 5		
Dumouthier	1889		Bourgogne 19		
Dunesme (G.)	1875		boul. Port-Royal 4		
Dupont (Alex.)			Pyrénées 299		
Dupontreué	1886		Bac 6		
Duportaël et de Mouliac			Montmartre 65		
Dupouy	1885		Lecourbe 133		
Dupré	1892		Mazarine 60		
Dupré	1881	et Dr	boul. Port-Royal 82		
Dupretz	1884		Moscou 24 et Clapeyron 1		
Dupuy	1872		St-Martin 225		
Dupuy (H)	1881		pl. Ste-Opportune 10		
Duquesnel et Millot			Pavée-au-Marais 24		
Durand			Lafayette 146		
Durandeau (H.)	1893		Bréda 20		
Durel	1859		boul. Denain 7		
Duriez	1869		p. des Vosges 20		
Duroziez	1888		boul. St-Michel 58		
Dutertre (Ch.)			Ternaux 12 et Marché-Popincourt 2		
Ecalle	1881		du Bac 38		
Echaïde (A.)	1892		Couronnes 27		
Emmanuel	1892		Breteuil 1		
Esbach	1878		Bagnolet 6		
Escande	1867		boul. de Reuilly 11		
Esmenard	1862		av. de Clichy 123		
Esmenard (Ed.)			Allemagne 169		
Etail	1882		St-Placide 39		
Eyguière	1854		Vanves 5		
Eynard (M.) et Cie	1877	Pharmacie universelle. Dépôt et vente en gros de toutes les spécialités anglaises et américaines	St-Honoré 213		
Fabaron (R.-S.)	1887	✜	St-Roch 36		
Faffe	1883		Charenton 151		
Falcoz	1887		Vavin 18		
Faliu	1888	1re classe	Daval 18		
Famel	1885	Vin Langlebert. Sirop au lactophosphate de chaux créosoté Famel. Sulfogène Famel	Réunion 86		
Famelart	1887		Juifs 11		
Faguer	1852		Seine 51		
Farget (Raym.)	1891		Passy 66		
Faucillon (A.)			boul. Ornano 15		
Faure (J.-A.)	1887		Petits-Champs 26		
Félix (J. A.)	1894	Licencié ès-sciences, Ex-préparateur de chimie à la Fac. des sciences	Ramey 16		
Feltz	1894		Bellechasse 40 et Las-Cases 1		
Féron	1872		Poissonnière 33		
Féron (Gaston)	1892		Lyon 35		
Ferrand (J.)	1891		Faub.-Poissonnière 163 et Dunkerque 51		
Ferré et Cie	1889	Vin Aroud. Injection Brou. Remède d'Abyssinie. Exibard Rob Boyveau-Laffecteur	Richelieu 102		
Ferré	1893		boul. St-Germain 142		
Ferrier			Temple 15		
Ferrouillat-Régis	1875	✪	Rivoli 35		
Féry (F.)			boul. de Belleville 43		
Feuilloux	1889		Grand-Prieuré 13		
