nom	année	notes	adresse	horaires	sexe
Bernard	1848		à Montbrun (Nord).		
Berneuil	1875		à Quevauvilliers (Somme).		
Bernis	1860		à Vignac (Htes-Pyrénées).		
Bernot	1860		à Racine (Aube).		
Bernot	1861		à Neuvy (Yonne).		
Berlingeri	1851		à Bastia (Corse).		
Berrégas	1846		à Montjoire (Hte-Garonne).		
Berruyer (C.)	1859		à Nantes (Loire-Inférieure).		
Berthelot	1847		à St-Brice-en-Cogles (Ille-et-Villaine).		
Berthelot	1864		à St-Laurent-en-Caux (Seine-inférieure).		
Bertignon	1874		à Bétheniville (Marne).		
Bertrand	1872		à Consenvoye (Meuse).		
Bertrand	1845		à Mur-de-Barrez (Aveyron).		
Bertrand	1849		à Grans (Bches-du-Rh.).		
Bès	1836		à St-Cyprien (Pyren.-Orient.).		
Besson	1875		à Jaligny (Allier).		
Besson	1867		à Marseille (Bches-du-Rh.).		
Bethencourt	1858		à Vron (Somme).		
Betozola	1845		à Asprés-sur-Buech (Htes-Alpes).		
Beucher	1860		à Argenton (Indre).		
Beudin	1844		à Chesley (Aube).		
Beullard	1839		à Villefranche (Yonne).		
Beury	1871		à Vignacourt (Somme).		
Beveraggi	1852		à Belgodère (Corse).		
Beynet	1871		à Bou-Tlélis (Algérie).		
Bézi	1872		à Cauterets (Htes-Pyrénées).		
Béziers	1880		à Caen (Calvados).		
Bezos	1857		à Luxey (Landes).		
Biat	1876		à Trith (Nord).		
Bibent	1867		à Toulouse (Hte-Garonne).		
Bichon	1877		à Angers (Maine-et-Loire).		
Bichon	1887		Blain (Loire-inférieure).		
Bidault	1872		à Auneau (Eure-et-Loir).		
Bident	1867		à Richebourg-l'Abbé (Pas-de-Calais).		
Bigniéres	1862		à la Croix-Daurade (Hte-Garonne).		
Bigot	1869		à Varades (Loire-Inf.)		
Bigot	1874		à La Possonnière (Maine-et-Loire).		
Bigot	1857		à Port-Bail (Manche).		
Billault	1862		à Bazain (Loir-et-Cher).		
Billet	1879		à Bertaucourt (Somme).		
Billout	1851		à Cravant (Yonne).		
Bineau	1873		à La Bernerie (Loire-Inf.).		
Bineau	1874		à Nantes (Loire-Inf.).		
Birabent	1861		à Masquières (Lot-et-Garonne).		
Biton	?		à Cézy (Yonne).		
Bize	1873		à Camban (Htes-Pyr.).		
Bizos	1836		à Seissan (Gers).		
Blachet	1837		à St-Geoire (Isère).		
Blanc	1853		à La Garde (Var).		
Blanc	1853		à Le Puget (Var).		
Blanc	1886		Rogliano (Corse).		
Blancard	1838		à Aix (Bches-du-Rhône).		
Blanchard	1850		à Saint-Plancard (Hte-Garonne).		
Blanche	1832		à Mur (Côtes-du-Nord).		
Blanchi	1872		à Nice (Alpes-Maritimes).		
Blandin	1841		à Ploubalay (C.-du-Nord).		
Blanluet	1875		à Châteauneuf-s.-Loire (Loiret).		
Blanquart	1871		à Flers-en-Escrebieux (Nord).		
Blin	1876		à Chateaurenaud (Loire-Inf.).		
Blitz	1874		à Marseille (Bches-du-Rh.).		
Blond	1863		à Merville (Nord).		
Blond	1852		à St-Aubin (Oise).		
Blondel	1833		à Busnes (Pas-de-Cal.).		
Blondel	1854		à Pont-d'Ain (Ain).		
Bodin	1881		à Challans (Vendée).		
Bogé	?		à Crécy-sur-Serre (Aisne).		
Bohn	1881		à Ambleny (Aisne).		
Boilley	1838		à Vy-Lez-Lure (Rhône).		
Boimont	1878		à La Roche (Hte-Savoie).		
Boisset	1883		à Sauveterre (Gironde).		
Boitard	1845		à Boynes (Loiret).		
Boiteau	1860		à Sainte-Marie (Ch.-Inférieure).		
Bolelli	1852		à Bastellica (Corse).		
Bonafos	?		à Toulouges (Pyrén.-Orient.).		
Bonal	1838		à St-Laurent-du-Pont (Isère).		
Bondiguet	1849		à Grougis (Aisne).		
Bondois	1852		à Lucheux (Somme).		
Bonenfant	1850		à Linselles (Nord).		
Bonnans	?		Layrac (Hte-Gar.).		
Bonnard	1855		à St-Julien-en-Vercors (Drôme).		
Bonnardot	1862		à Genlis (Côte-d'Or).		
Bonnay-Deroys	1854		à Mont-Blanc (Hérault).		
Bonnecaze	1875		à St-Pé (Htes-Pyrén.).		
Bonnesœur	1869		à Ussac (Corrèze).		
Bonnet	1881		à Montsaloy (Cantal).		
Bonnet	1876		à Bonnieux (Vaucluse).		
Bonnet	1870		à Oppèze (Vaucluse).		
Bonnetblanc	1850		à Chalers-le-Marcheix (Creuse).		
Bonneuil	1878		à Martizay (Indre).		
Bonneuil	1857		à Morigny (Indre).		
Bonneuil	1856		à Tournon-St-Martin (Indre).		
Bontemps	1843		à Mercy-le-Haut (M.-et-Moselle).		
Boquin	1863		à Autun (Saône-et-Loire).		
Bordenaves	1854		à Aurébiat (Htes-Pyrén.)		
Bordes	1864		à Pardaillan (Lot-et-Garonne).		
Bordes	1878		à Lourdes (Htes-Pyrén.)		
Bordes-Duffouro	1863		à Juncalas (Htes-Pyrén.).		
