nom	année	notes	adresse	horaires	sexe
Lesauvage	1889		St-Pierre-s.-Div. (Cal.)		
Lescot			Av. de la Marine, Tunis		
Lesenne	1872		à St-Riquier (Somme)		
Lesur			à Feuquières (Oise)		
Letheule	1867		Gizeux (Indre-et-Loire)		
Lethéulle			à Rablay (Maine-et-Loire)		
Levionnois	1885		Cherbourg (Manche)		
Leopet	1876		Le Soler (Pyrénées-Orient.)		
Liégey			Es-Sadikia 29, Tunis		
Liermain	1840		à Carvin (Pas-de-Cal.)		
Lihoreau	1869		Haut-Pavés 15, Nantes		
Limasset	1871		à Dormans (Marne)		
Livaudais (Ern. de)	1882	✶	Daoulas (Finistère)		
Logeais	1851		Belleville-s-Vie (Vendée)		
Logie (L.)			Comines (Nord)		
Loisel fils	1877		à Sotteville-lez-Rouen (Seine-Inférieure)		
Lostié de Kerhors	1860		à Belle-Isle-en-Terre (Côtes-du-Nord)		
Louart	1865		à Berck (Pas-de-Calais)		
Louazel	1858	✶	à Hédé (Ille-et-Vilaine		
Loubatière			Castel-Sarrazin (Tarn-et-Garonne)		
Lovichi	1884		à Santa Maria (Corse)		
Loyer	1890		Mailly (Somme)		
Lucchini			Sorbellano (Corse)		
Lugagne			à Octon (Hérault)		
Luigi	1892		à Barretali (Corse)		
Lurette			à Esquerdes (Pas-de-Calais)		
Mac-Dougall	1890		à Cannes (Alpes-Maritimes)		
Macqueron	1891		Yvrencheux (Somme)		
Macrez	1868		à Liomer (Somme)		
Magnez			Ervillers (Pas-de-Calais)		
Magnier	1873		à Etreillers (Aisne)		
Magnier	1897		Amiens		
Magnin	1863		Arc-et-Senans (Doubs)		
Mahée	1864		à Verton (Pas-de-Calais)		
Mahelin	1883		à Bernaville (Somme)		
Mahelin	1878		à Hornoy (Somme)		
Mahieu	1872		Caen (Calvados)		
Mahieu			Wimille (Pas-de-Calais)		
Mahoudeau			à Channay (Indre-et-Loire)		
Maillard	1876		à Duclair (Seine-Inf.)		
Mainguy	1888		Le Bignon (Loire-Infer.)		
Maistre	1860		à Cébazat (Puy-de-Dôme)		
Malbos			Gourdargues (Gard)		
Malivert	1856		à Beaumont (Dordogne)		
Malpas	1880		à Biarritz (Basses-Pyr.)		
Maniel	1846		St-Privat (Gard)		
Manuel	1876		à Barcelonnette (Basses-Alpes)		
Maraud			à Noailles (Oise)		
Marchetti			à Taglio (Corse)		
Margoton (E.)	1875		à Bagn.-de-Luchon (Hte-Garonne)		
Margué	1892		à Huppy (Somme)		
Marguerie	1888		à Port-Bail (Manche)		
Mariani	1870		à Propriano (Corse)		
Mariani	1885		Sermano (Corse)		
Marill	1862		Sorède (H.-Pyrén.)		
Marin	1885		Paillencourt (Nord)		
Marlon	1854		à Fontvieille (B.-du-Rhône)		
Martin	1840		à Aiguilles (Htes-Alpes)		
Martin	1884		à Colbert (Constantine)		
Martin	1893		à Sassenage (Isère)		
Martin	1875		à St-Elix (Haute-Garonne)		
Martin	1886		à Bruges (Gironde)		
Martin	1897		à Birha (Constantine)		
Martineau	1872		à Coulonges (Deux-Sèvres)		
Martinet	1847		à Sardent (Creuse)		
Mascré	1880		à Herbecourt (Somme)		
Massimi	1859		St-Florent (Corse)		
Massimi			Moltifao (Corse)		
Massiani	1864		Novella (Corse)		
Massina	1853	✪ ✶	au Boulou (Pyrén.-Orient.)		
Massina	1881		à Oms (Pyrén.-Orient.)		
Massoni	1840		à Philippeville (Const.)		
Massot	1863		à Bussy (Yonne)		
Massu	1865		à Roquigny (Ardennes)		
Masure			Wail (Pas-de-Calais)		
Masure			Œuf (Pas-de-Calais)		
Mathieu	1888		à Aumont (Jura)		
Maumy	1897		à Ahun (Creuse)		
Mauvoisin			St-Lon (Landes)		
Maynier			à Champdeniers (Deux-Sèvres)		
Mazier	1858		à Entraygues (Aveyron)		
Mazin	1885		Solignac (Hte-Vienne)		
Melgrani	1868	✶	Ajaccio (Corse)		
Mension	1880		à Longpré (Somme)		
Menuau	1855		à Trélazé (Maine-et-Loire)		
Menut-du-Buguet	1860	✶	Verneil-le-Fourrier (Maine-et-Loire)		
Menut	1869		à Ginasservis (Var)		
Mercier	1860		à Gamaches (Somme)		
Mercier	1886		à Beauval (Somme)		
Mercier	1869		à Pas (Pas-de-Calais)		
Mérieux	1866	✪	à Asfeld (Ardennes)		
Mestral (de)	1886		Cannes (Alpes-Mar.)		
Métivier	1884		à Saumur (Maine-et-L.)		
Metifeu	1879		à Bubry (Morbihan)		
Métoz	1875	✶	Isle (Doubs)		
Meunier	1883		à Meximieux (Ain)		
Meunier	1847		à Isle-sur-Olonne (Vendée)		
Mialaret	1845		à Bassens (Gironde)		
Michel	1874		à Ronchamp (Hte-Saône)		
Micheneau	1870		à St-Fulgent (Vendée)		
Miermont	1860		à Daglan (Dordogne)		
Millet	1893		à Dieppe (Seine-Inf.)		
