nom	année	notes	adresse	horaires	sexe
Caillette	1874		Mathurins 13		
Cailletet	1868		Cherche-Midi 13	1 à 3	
Callais	1892		boul Morland 19		
Callandreau	1880		boul. St-Germain 133	Lun. Mer. Ven. 2 à 3	
Calle (de la)			Bastiat 4		
Calmeau	1880		Oberkampf 99	1 à 2	
Cambours (P.)	1890		q. de Béthune 18	L. Mar. J. V. 2 à 5	
Campana	1861	anc. int. des Hôp.	Pierre-Charron 38	2 à 5 exc. Jeu. et Dim.	
Campart	1884		Turbigo 52	3 à 5	
Campenon	1878	AGR. CH. H.	Sts-Pères 52	Lun. Mer. Ven. 3 à 5	
Campion	1872		Miroménil 23	Lun. Mer. Ven. 2 à 4	
Camps	1885		St-André-des-Arts 59		
Camus	1892		Vaugirard 11		
Canuet	1855	Ex-Int. des Hôp.	Cambacérès 5	2 1/2 à 4	
Capitan	1883	Q	Ursulines 5	Lun. Mer. Ven. 2 à 3	
Caravias	1887		avenue de l'Opéra 16	2 à 4	
Carnet d'Orni	1861	☩	Montpensier 20	2 à 3	
Cariton	1892		q. de la Gare 61		
Caron de la Carrière	1886		Cirque 4, Clin. Seine 16	1 à 3, Lun. Mer. Ven. à 3	
Carpentier de Baralle	1837		boul. Péreire 150 bis	midi à 1	
Carpentier-Méricourt fils	1875		Richelieu 24	Mar. Jeu. Sam. 2 à 3	
Carrère (J.-C.-G.)	1890		fg St-Martin 45		
Carrière	1879		Bondy 46	Mar. Jeu. Sam. 1 à 3	
Carret	1882		q. d'Austerlitz 1	1 à 3	
Cart	1890		Paul-Bert 24	11 à 1	
Cartaz	1875	Q, Larynx, gorge, nez	Daunou 18, Clin. Pont-de-Lodi 5	Lun. Ven. 9 à 10	
Casabianca	1889		Pergolèse 5	1 à 3	
Castanéda y Campos	1878		Amsterdam 98	midi à 1, 2 à 3. Exc. Jeu	
Castel (du)	1872	M. H.	Bellechasse 14	Mar. Jeu. Sam. 2 à 3	
Castex	1881	Q, Anc. chef de clin. chir. à l'H.-Dieu, anc. pros. à la Fac. Larynx, nez, oreilles	av. de Messine 3, Clin. Jacob 52	Lun. Mer. Ven. 3 à 5, Cons. grat. Mar. Jeu. Sam. 2 1/2 à 4 1/2	
Castinel	1882	Laur. de la Fac.	Marie-Stuart 7	Lun. Mer. Sam. 1 à 2 et 6 à 7	
Catrou (Jacq.)	1890	mal. des femmes	Damrémont 83	1 à 3	
Caubet	1889		Clauzel 6	Lun. Mer. Ven. 1 à 3	
Caudron et Debierre	1881	mal. des yeux	boul. St-Martin 39, Clin. Meslay 46	10 h. mat. et 4 à 6	
Caulet	1864		Vézélay 16	Jeu. 2 à 3	
Causit		Oreilles, nez, larynx	St-Honoré 332	2 à 4, exc. Mer.	
Cautru	1892	Int. d. Hôp.	Maubeuge		
Caye	1892		Sorbonne 18		
Cayron	1877		Cail 25	1 à 3	
Cazalis	1875		Miromesnil 86	l'été à Aix-les-Bains	
Cazaux (Marcellin)	1867	Q C. ☩	cité Trévise 8	(l'été aux Eaux-Bonnes)	
Cazeau	1879		boul. Arago 33		
Cazaux (J.)	1878		Poulet 21	1 à 3	
Célières	1852	☩, M. H.	St-Antoine 207	1 à 3	
Cellard	1877		rue Cail 16	Lun. Mer. Ven. 2 à 3	
Celle	1840	☩	Taitbout 29		
Cérou	1877		Navarin 20	2 à 4	
Cézilly (de)			boul. Denain 9	Lun. Jeu. Sam. 1 à 3	
Chabert	1875		Hauteville 22	midi à 2	
Chabory	1892		Ecoles 8		
Chabry	1881	mal. de la bouche, du nez, des oreilles et du larynx	Halévy 8	2 à 5 exc. sam.	
Chailloux			Clignancourt 42	1 à 3	
Chalvon	1858		Théâtre 107	Lun. Mer. Ven. 2 à 3	
Chambellan	1882	Q	boul. Sébastopol 64	Mar. Jeu. Sam. midi à 2	
Chamoin	1876		place Voltaire 1	1 à 3. Ex. J.	
Champetier de Ribes	1879	☩ ACC. H.	St-Guillaume 19	L. M. V. 1 à 3	
Chancel	1886		Flandre 71, et pharm.	midi à 2	
Chancerel	1856		Blanche 45, Dispens. Pigalle 8	midi à 2, Jeu.	
Chantemesse	1884	M. H.	Boissy-d'Anglas 30, St-Guillaume 19	Mar. Jeu. Sam. 1 à 3, 1 à 3	
Chantreuil	1844		Etienne-Marcel 27	midi à 2	
Chapdelaine	1892		Monge 17		
Chapman (John)		M. R. C. P. M. R. C. S. Late Physician to the Metropolitan Free Hospital, London	av. de l'Opéra 31	11 à 3	
Chaput	1884	CH. H.	Bac 30	Lun. Mer. Ven. 1 à 3	
Charcot	1853	C ☩, P. F. P. M. H. M. A. S. M. A. M.	boul. St-Germain 217	Lun. Mer. Ven. 3 à 6	
