nom	année	notes	adresse	horaires	sexe
Isch-Wall	1890		cité Trévise 26	M. J. S. 4 à 6	
Institut Pasteur			Dutot 25		
Iscovesco (H.)	1889	✶ Ex-Int. des Hôp. Chirurgie, d'Enfants	La Boétie 114	Mar. Jeu. Sam. 2 à 4	
Isnard	1884		boul. Arago 15	1 à 3	
Issaurat (A.)	1888	✪ mal. des femm. et des enf.	Drouot 27	Mar. Jeu. Sam. 1 à 3	
Ivanichevitch	1882	mal. des femmes	Cambon 26, Poteau 13	Mar. Jeu. Sam. 2 à 4, Lun. Mer. Ven. 2 à 4	
Izard	1865	✶	Paris 122, à Vincennes		
Jaccoud	1860	O ✶, P. F. P. M. A. M. M. H.	Scribe 3	Lun. Mer. Ven. 1 à 3	
Jacquemart	1876	✪ ✶	Erlanger 2, à Auteuil	2 à 4 Exc. Dim.	
Jacques (Gabr.)	1892		b. Magenta 135		
Jacquet (Lucien)	1888	Anc. Int. des Hôp.	av. de Messine 5	Mar. J. S. 1 à 3	
Jacquet (F.)	1876	Méd. d'arg. Hygiène de l'Enf. 1887 ; Vincennes 1887 ; hygiène et sauvetage 1888 ; Tunis 1888	Dunkerque 72	2 à 4 exc. Jeu. et Dim.	
Jalabert	1878	✪	pl. de la Nation 9	1 à 3, Exc. Ven.	
Jalaguier	1880	AGR. CH. H.	Lavoisier 25	Mar. Jeu. Sam. 1 à 3	
Jam (de)	1879		Franklin 41		
Jamin	1883	✪, Ex-Int. des Hôp., clin. des mal. des voies urinaires	Taitbout 52, Martyrs 10	Lun. Mer. Ven. 2 à 4	
Janet	1890	Ex-Int. des Hôp.	Tronchet 4	Mar. Jeu. Sam. 2 à 4	
Janicot	1876	l'été à Pougues	Berne 27		
Janin			Châteaudun 22	9 à midi, et 2 à 5	
Japhet	1856	O ✶ Méd. Inspect. aux Eaux d'Enghien, à Enghien, de mai à octobre	Amsterdam 27		
Jarjavay	1883	Ex-Int. des Hôp.	Place de la Madeleine 8	L. M. V. 4 à 6	
Jarre		Mal. de la bouche	av. Parmentier 137		
Jarriaud	1856	✶ ✶	Choiseul 16	midi à 2	
Jarrige (de la)	1890	Mal. chron. des poumons: oreilles, nez, larynx	av. Ledru-Rollin 75	L. M. V. 3 à 5	
Jarry	1880	Mal. des femmes	Lavand.-Ste-Opportune 23	Lun. Mer. Ven. 2 à 4, Clin. Mar. Jeu. Sam. à 1	
Jasiewicz (Jules)	1884		Jouffroy 91	M. J. S. 1 à 3	
Jasienski	1870	Mal. de la bouche et des dents	boul. Beaumarchais 2	11 à 5	
Jaubert	1865	✶	Pigalle 57	Lun. Mer. Ven. 1 à 2	
Javal	1868	✶ ✪ I M. A. M.	de Grenelle 58	Mar. Jeu. Sam. 9 à 11	
Jean (A.)	1878	Ex-Int. des Hôp.	Godot-de-Mauroy 27	Lun. Mer. Ven. 1 à 3	
Jeannin	1886	Maladies des femmes et des enf.	Oberkampf 129	1 à 2 1/2	
Jeanselme	1888	Ex-Int. des Hôp.	Général-Foy 16	Lun. Mer. Ven. 1 à 3	
Jeanson	1887		Fg St-Antoine 172 bis		
Jeanton	1887		Boccador 18	1 1/2 à 3 1/2. Exc. Jeu.	
Jennings	1878		av. Kléber 88	2 à 4	
Jirou	1874		av. Marceau 44	2 à 4	
Joal (Jos.)	1875		Cambacérès 17		
Jobert	1869	Mal. contag. et cutanées	Bréda 11	1 à 4	
Jocqs	1887	Anc. int. des Hôp. Mal. des yeux	Clinique Taitbout 43, Assas 30	4 à 6 exc. Mar., à 1	
Joffroy	1873	✪ AGR. M. H.	Rivoli 186	Mar. Jeu. 4 à 5. Sam. 2 à 3	
Joly	1847		Léonce-Reynaud 10		
Joly	1868		boul. de Courcelles 122	3 à 4	
Jordanis	1890	Méd. électricien	Martyrs 51	Exc. Mar. 2 à 4	
Josephson	1873	✶ ✶, Clin. Mal. des femmes et de l'estomac	du Château-d'Eau 14, Temple 94	2 à 4, 1 à 2	
Josias (Al.)	1881	✶ ✪ M. H.	Montalivet 3	Lun. Mer. Ven. 2 à 3	
Joubin	1888		boul. St-Michel 44		
Jouin	1884	✪ Ex-Int. des Hôp.	cité Trévise 11 bis	1 à 3	
Jouon	1892		Mallebranche 7		
Jouliard	1888	Ex-Int. des Hôp.	Châtelain 1	midi à 2	
Journiac	1888		boul. de Clichy 16	1 à 3	
Jouslain (Alphonse)	1865	✪ oreilles, nez, gorge et larynx	Cérisoles 6, Fg-Montmartre 27	Lun. Mer. Ven. 1 à 4, Jeu. Sam. 4 à 6 et de 7 à 9	
Jousseaume	1862		Gergovie 28		
Jousset	1846		b. St-Germain 241	2 à 4	
Jousset (fils)	1883		b. St. Germain 241	2 à 3	
Jousset de Bellesme	1865		V. Colombier 13	2 à 4	
Joyau (F.)	1887		Hanovre 8	2 à 4 exc. Mer. et Ven.	
Jozan (baron de)	1843	✶	Rivoli 182	midi à 2	
Jozan (G. de)	1879	Voies urinaires et séminales	Rivoli 182	Lun. Mer. Ven. midi à 2	
Juglar	1846	✶	St-Jacques 167	9 à 11	
Juhel-Renoy	1882	Ex-Int. des Hôp.	Phalsbourg 16	Lun. Mer. Ven. 1 à 2	
Jullien (Jules)	1868	✪	Fontaine-St-Georges 30	2 à 4	
