nom	année	notes	adresse	horaires	sexe
Casacca	1898	✶	Rennes 150	L. M. V. 2 à 4	
Cassan	1897		Poncelet 19	1 à 3. Trait. spéc. des enfants le Jeu. de 2 à 4	
Cassel-Rosenthal (Mad.)	1897	Mal. des femmes, Kinésithérapie	Artois 38	L. Mer. V. 2 à 4	
Cassidanius	1885	✶	St-Dominique 117	1 à 3	
Castaigne	1900	✶, Anc. Int., Médaille d'or des Hôp. de Paris, Chef de Labor. de clin. a l'Hôp. Beaujon	Pierre-Legrand 8	L. M. V. 1 à 3	
Castel (du)	1872	✶, M. A. M. M. H.	Boul. St-Germain 241	Lun. Mer. Ven. à 2	
Castex	1881	✶, Chargé de cours à la Fac., Larynx, Nez, Oreilles	av. de Messine 30	L. M. V. 2 à 5 ou s. rend.-v.	
Castro-Soffia	1884		Lauriston 25	2 à 4, Mer exc.	
Cathala	1904	Anc. int. des Hôp. de Paris	q. de Gesvres 2	L. M. V. 1 à 3 et sur rend.-vous	
Cathelineau	1892		av. Hoche 2	M. V. 4 à 6	
Cathelin (Fern.)	1902	Anc. Int. des Hôp. de Paris, Chef de Clin. de la Fac. de Med. à l'Hôp. Necker	Pierre-Charron 21	M. J. S. 1 à 3	
Cattier	1902	Gynécologie médicale	Faub.-Saint-Honoré 123	M. J. S. 2 à 4	
Catrou (Jacques)	1890		Mozart 92		
Caubet	1889	Méd. de la Préf. de Pol., Méd. Insp. des Ecoles	Berlin 6	Lun. Mer. Ven. 2 à 4	
Cauderay (H.)	1902		av. de la Grande-Armée 40	2 à 4. Sam. exc.	
Caudron	1885	Q I, mal. des yeux	boul. St-Martin 39	2 à 4	
Caulet	1864		Vézelay 16	Mar. J. S. 1 à 3, l'été à St Sauveur (Htes-Pyrénées)	
Causit (L.)	1880	Oreilles, nez, larynx	Chaussée-d'Antin 41	2 à 4, Exc. Mer	
Caussade	1890	M. H.	sq. La Tour-Maubourg 10 (Grenelle 143)	Mar. Jeu. Sam. 1 à 2	
Cautru (F.)	1894	✶, Anc. Int. des Hôp. de Paris	Rome 31	M. J. S. 2 à 4, les autres jours sur rendez-v.	
Cauvy			Palais du Luxembourg, chez M. Bonnefoy-Sibour, au Sénat	l'été à Lamalou-les-Bains, l'hiver a Paris (N'exerce pas). Reçoit le lundi de 2 à 4	
Cauzard	1901	Laur. de la Faculté Oto-Rhino Laryngologiste du Dispens. pour Enfants malades	Bienfaisance 2	M. J. S. 3 à 5	
Cavasse	1899	Anc. Int. des Hôp. de Paris	Prony 55	Mar. V. 4 à 6	
Cayrol (Mad.)	1902	Mal. des femmes et des enfants	av. Niel 93	L. M. V. 2 à 4	
Cayrol (André)	1904	Mal. de l'estomac et de l'intestin	av. Niel 93	M. J. S. 2 à 4	
Cayron	1877		Myrrha 6	1 à 3, Exc. Mer.	
Cazalis	1875	✶	Herran 2 ter. (Trocadéro)	l'été à Aix-les-Bains	
Cazaux (Marcellin)	1867	✶ Q. O.	Gus.-Courbet 30	l'été aux Eaux-Bonnes	
Cazeau	1879		Flatters 14		
Cazaux (Jacq.)	1878		Poulet 21	1 à 3	
Cazeaux (P.)	1903		Grenelle 18	M. J. S. 1 à 3	
Cazenave (W.)	1895	Q, Anc. Int. des Hôp. de Paris	Godot-de-Mauroi 22	L. M. V. 2 à 4	
Cazin		Anc. Chef de Clin. Chir. à la fac. Chef du Labor. de Clin. Chir. de l'Hôtel-Dieu	Villersexel 3	L. J. 2 à 3	
Celos	1902	anc. Int. des Hôp. de Paris	du Four 46	1 à 3	
Censier (E.)	1890		Siam 11	le Mer. (n'ex. pas à Paris). A Bagnoles du 1er juin au 1er oct.	
Cezilly (H.)	1890		Dunkerque 23		
Chabaud	1883		Oberkampf 97	1 à 3	
Chabert	1875		Hauteville 22	1 à 2 1/2	
Chabry	1898	Anc. Int. des Hôp. de Paris, Electroth., Radiograp.	Châteaudun 23	L. M. V. 2 à 4 et sur rendez-vous	
Chadzynska (Mme)	1901		boul. Magenta 105	M. J. S. 2 à 4	Mme
Chadzynski	1902		boul. Magenta 105	L. M. V. 2 à 4. Sam. 8 à 9 soir	
Chagavat	1903	Mal. du cœur et des vaisseaux, Mal. des voies urinaires et génito.	Thenard 7	L. M. V. D. M. J. S., 12 1/2 à 3 Consultations spec. sur rendez-vous	
Challe (E.)			Vanneau 42	l'hiver à Paris, l'été au Sanatorium de Meung-s.-Loire (Loiret), 1er mai au 1er novembre	
Chaillous (J.)	1900	Assist. du service d'Ophtal. à Lariboisière	Artois 8	Mar. J. S. 4 à 6, le Lun. sur rendez-vous	
