nom	année	notes	adresse	horaires	sexe
Bastide			à Biarritz (Basses-Pyrénées.		
Bastie (J.-C.)	1840		Grulhet (Tarn.)		
Bastien	1885		Einey-et-Maiz (M.-et-M.).		
Bastiou	1874		Lannion (Côtes-du-Nord).		
Bastit	1898		à Huelgoat (Finistère).		
Bataille	1853	✶	Déville (Rouen) (S.-I.).		
Bataille	1878		St.-Gerv.-d'Auv. (P.-d.-D.)		
Bataille	1889		Buffon 41, à Rouen.		
Batailler	1856		Tarascon (B.-du-Rh.).		
Batard	1901		Laval.		
Batailler	1897		à Valençay (Indre).		
Batailler	1898		Cette (Hérault).		
Batbedat (P.)	1853		Bayonne (B.-Pyr.).		
Bathiat (L.)			Seclin (Nord).		
Batigne	1859		Montpellier.		
Batsère	1895		Tarbes (Pyr.-Htes).		
Batsère	1901		Uzès-le-Duc (Oran).		
Battarel (Eug.)	1872		Alger.		
Battarel	1867		Boghari (Alger).		
Battesti	1882	✶	Bastia (Corse).		
Battesti (Toussaint)	1882		Corte (Cse).		
Battier	1897		au Kremlin (Seine).		
Battini	1892		Marseille-St-Just.		
Battle	1858	✶	Montpellier (Hérault).		
Battorel	1882		Renault (Oran).		
Batut	1879		St-Floret (Puy-de-D.).		
Baty	1902		Azay-sur-Cher (Indre-et-L.).		
Batz (de)	1896		à Arcachon (Gironde).		
Bauby	1889		Toulouse (Hte-Garonne).		
Baud	1904		Bians (Doubs).		
Baude (E.)	1880	✶	Douai (Nord).		
Baude	1889		à Arras (Pas-de-Calais).		
Baude	1886		Calais (Pas-de-Calais).		
Baude	1901		Coincy (Aisne).		
Baude	1898		à Bapaume (Pas-de-C.)		
Baudelot	1900		Vouziers (Ardennes).		
Baudet (C.)	1878		Caulnes (C.-du-Nord).		
Baudier	1877		Attigny (Ardennes).		
Baudin (L.-J.-A.)	1874		Besançon.		
Baudin	1855	✶	Nantua (Ain).		
Baudin	1858		Nanterre (Seine).		
Baudin	1896		à Chantenay (Vendée).		
Baudin	1893		à Boufarik (Alger).		
Baudoin (F.)			Nationale 26, Marseille.		
Baudoin			Blatin 20, Clermont-Ferrand.		
Baudon	1859	✶	Nice (Alpes-Maritimes).		
Baudon	1897		Lapalisse (Allier).		
Baudonnet	1894		à Septfonds (T.-et-G.)		
Baudot	1898		à Pontrieux Côtes-du-N.).		
Baudouin	1895	✶	à Corlay (Côt.-du-N ).		
Baudouin	1897		à Tours (Indre-et-Loir).		
Baudouin	1898		Tours (Ind.-et-Loire).		
Baudrand			Montceau-les-Mines (S.-et L.).		
Baudriller	1895		à Saumur (M.-et-L.).		
Baudrimont	1869	✶ O I	Lhote 15 Bord.		
Baudron	1895		à Josnes (Loir et-Cher).		
Baudry	1874	O ✶, P. F. oculiste	Jacquemars-Giélée 14, Lille (Nord).		
Baudry	1894		Clauzel (Constantine).		
Baudry	1896		à Ardelay (Vendée).		
Baudry	1875		à Bécon (M.-et-L.).		
Baudry-Lacantinerie	1872		St-Jean-d'Angély (Char.-Inf.).		
Bauge	1899		Sonzay (Indre-et-Loire).		
Baumann	1892		Oroux (Nièvre).		
Baumann (J.)			Châtel-Guyon l'été.		
Baumel	1879		Montpellier (Hérault).		
Baup			Divonne-les-Bains (Ain).		
Baur	1891		à Montmillion (Savoie).		
Baurand			cours Morand 40, Lyon (Rh.).		
Bausset	1901		St-Papoul (Aude).		
Bauzan	1895		Vitrolles (B.-du-Rhône).		
Bauzon (J.)	1877		Chalon-sur-Saône.		
Bavay	1895		à Nieul-sur-Mer (Char.-I.).		
Bayard	1877		à Valdampierre (Oise).		
Bayard		O ✶	Chambon-s-Voucize (C.).		
Bayet	1901		Mas-ignol (Charente).		
Baylac	1885		Coudures (Landes).		
Baylac	1899		La Rochelle.		
Baylac	1894		Toulouse.		
Bayle	1886		Nice.		
Bayle	1894		à Annonay (Ardèche)		
Bayle			Hauteville (Ain).		
Bayle			av. Saxe 232, Lyon.		
Baylin	1886		Louviers (Eure).		
Bayou	1881		Questembert (Morbihan).		
Bayoux	1888		à Lezay (Deux-Sèvres).		
Bayrac (H.)	1887	✶	Châtel-Guyon (l'été).		
Baysselance	1889		Eymet (Dordogne).		
Bazelis (Aug.)			à Armentières (Nord).		
Bazelis			à Armentières (Nord).		
Bazergue	1901		Rabastens (Htes-Pyr.).		
Bazex	1898		Montastruc (Gers).		
Bazil			St-Laurent-des-Autels (M.-et-L.).		
Bazille	1856		Fontenay-aux-R. (Seine).		
Bazin	1891		Carrouges (Orne).		
Bazin	1874		Saint-Alban (Savoie)		
Bazin	1904		Condé-sur-Noireau (Calv.).		
Bazin	1877	Médaille Militaire	Troyes		
Bauzon	1864		à Monceaux-les-Mine. (Saône-et-Loire).		
Bazor	1895		Gouaix (Seine-et-Marne).		
Bazot	1872		Joigny (Yonne).		
Béal	1894		boul. Liberté 43, à Lille.		
Béal	1894		à Argueil (Seine-Inférieure).		
Béal	1874		Saignes (Cantal).		
Beard	1900		à Tournay (Hte-Pyr.).		
Beasse	1904		Montsurs (Mayenne).		
Beaucard	1885		Margut (Ardennes).		
Beauchamps	1879		Pontours (Dord.).		
Beauchant	1901		à Poitiers (Vienne).		
Beauchef	1865	O ✶	La Flèche (Sthe).		
Beauchef	1902		La Flèche (Sarthe).		
Beauchef	1904		Laigle (Orne).		
Beauchêne			Montfort (Eure).		
Beaudonnet	1888		St-Pourçain et Vichy (Allier).		
Beaudoin (F.)	1881		Alençon (Orne).		
