nom	année	notes	adresse	horaires	sexe
Christin	1880		Font.-le-Comte (Vend.)		
Christophe ?			Moncey 216, Lyon (Rhône)		
Ciambelli	1882		Appietto (Corse)		
Cibiel	1874		Luzignan (Vienne)		
Ciaudo	1868		Nice (Alpes-Mar.)		
Cicille (H.)	1877		Verdun (Meuse)		
Cieurac	1886		à Lézat (Ariège)		
Cieutat	1885		Cieutat (Htes-Pyrénées)		
Citerne	1884		Nantes (Loire-Inf.)		
Civatte	1869		Sisteron (Basses-Alpes)		
Civet (J.-G.)	1861		Lange (Hte-Loire)		
Clairon	1878		Chambéry (Savoie)		
Clais (E.-A.)	1881		St-Roman-lès-Melle (Deux-Sèvres.)		
Clament Antoine	1834		Laforce (Dordogne)		
Clament (G.)	1883		Laforce (Dordogne)		
Claret (A.)	1873		Martel (Lot)		
Clarin	1886		au Vigan (Gard)		
Clark	1854		Cannes (Alpes-Mar.)		
Clary-Bousquet (E.)	1863		Cahors (Lot)		
Claude (S.-E.)	1862		Pompey, (Mthe-et-Moselle)		
Claudot			Henri IV 8, Lyon (Rhône)		
Claudot (C.)	1863		Neufchâteau (Vosges)		
Claux	1852		La Ferté-Vidame (E.-et-L.)		
Claux	1865		Espradal (Cantal)		
Clauzet (C.)	1844		Tartas (Landes)		
Clavé (G.)	1862		l'Ile-en-Jourdan (Gers)		
Clavel			Villeneuve-de-Mare (Isère)		
Clavel			Rochefort (Char.-Inf.)		
Claverie			Ste-Foy-la-Gironde (Gironde)		
Claverie (G.)	1858		Villandraut (Gir.)		
Claverie	1883		Tarbes (Htes-Pyrénées)		
Claverie	1870		à Nantes (Loire-Inférieure)		
Claverie	1886		aux Andelys (Eure)		
Clavier ?			à Menton (Alpes-Maritimes)		
Clavier (J.)	1878		Arlay (Jura)		
Clavreuil			Quélaines (Mayenne)		
Clédou (fils)	1868		Navarrenx (B.-Pyr.)		
Clémenceau (M.)	1871		Angoulême (Charente)		
Clémenceau de la Loquerie	1878		Fontenay-le-Comte (Vendée)		
Clémens (J.-F.)	1848		St-Saturnin-les-Apt (Vaucluse)		
Clément	1880		Avignon (Vaucluse)		
Clément	1851		à Gaël (Ille-et-Vilaine)		
Clément (J.-F.)	1865		Dampierre-sur-Saler (Hte-Saône)		
Clément	1868	✶	St-Joseph 53, Lyon (Rhône)		
Clément (L.)			place St-Michel 42, Marseille (B.-du-Rhône)		
Clément	1863		Mireval, Vic-les-Étangs (Hérault)		
Clément	1867		Philippeville (Algérie)		
Clément	1883		Reuilly (Indre)		
Clément	1888		Lieurey (Eure)		
Clenet	1874		Cugand (Vendée)		
Clérault			Bourboule, (P.-de-Dôme)		
Clérault (E.-H.)	1845		Lignières (Cher)		
Clergeon	1878		à Oully-Cleizé (Rhône)		
Clochepin	1867		Tracy-le-Mont (Oise)		
Cloës ?			au Cateau (Nord)		
Cloquet			Billancourt (Seine)		
Clos	1883		Villespy		
Cloux	1852		à Lieurey (Eure)		
Clozier			Beauvais (Oise)		
Clugnet	1878		Trévoux (Ain)		
Cocatrix	1862		Doudeville (S.-Inf.)		
Cochard	1840	✶	Nantes (Loire-Inf.)		
Coche (A.)	1880		Rives (Isère)		
Cochet (P.)	1840		Avranches (Manche)		
Cochet	1883		Lille (Nord)		
Cocheteux ?			Lille (Nord)		
Cochez			Waïsse 2, Alger (Algérie)		
Cochi	1870		St-Sernin (Aveyron)		
Coculet	1886		Montendre (Charente-In.)		
Codet (J.-J.)	1881		Lamballe (C.-du-Nord)		
Codet (J.-B.)	1855		Montauban-de-Bretagne (Ille-et-Vilaine)		
Codron	1840		Vareddes (S.-et-Marne)		
Cœur	1887		Orléans (Loiret)		
Coffec (P.-J.)	1871		Quimper (Finistère)		
Coffignon (N.)	1847		Marle (Aisne)		
Cognard	1858		St-Pierre 39, Lyon (Rhône)		
Cognart ?			Lille (Nord)		
Cognet ?			Villaines (Côte-d'Or)		
Cogombles			à Nay (Bses-Pyr.)		
Cohadon			Mont-Dore (P.-de-Dôme)		
Cohadon	1883		à Vichy (Allier)		
Cohen	1875		à Guignes (Seine-et-Marne),		
Coiffier	1879		Le Puy (Hte-Loire)		
Coignard	1873		Cholet (Maine-et-Loire)		
Coignard	1854	✶	Vichy (Allier)		
Coignes ?			Villaines (Côte-d'Or)		
Coignet (J.)	1857		q. des Chartrons 101, Bordeaux (Gironde)		
Coillot (P.)	1885		Cendrez (Doubs)		
Coillot (A.)	1858		Montbozon (Hte-Saône)		
Coin (J.-M.)	1836		Chalon-sur-Saône (Saône-et-Loire)		
Cointe (C.-G.)	1858		Asnan (Nièvre)		
Coïon (L.-J.-B.)	1851		Suippes (Marne)		
Coisten	1872		à Neung-s.-Beuvron (Loir-et-Cher)		
Col (P.)	1864		Côte-St-André (Isère)		
Colanery	1884		Reims (Marne)		
Colard (C.-J.)	1842		Besançon (Doubs)		
Colard	1858		Gouraxa (Alger)		
Colard (C.) fils	1877		Ornans (Doubs)		
Colas	1868		Chartres (Eure-et-Loir)		
