nom	année	notes	adresse	horaires	sexe
Botte (E. M)	1844		Ligné (Loire-Inf.)		
Bottentuit		✶	Plombières (Vosges)		
Bottey			Pau (B.-Pyrénées)		
Boubets			Nicey, (Laignol) (C. d'Or)		
Boubila			Marseille (B.-du-Rhône)		
Bouch (B. J.)	1860		Montaigut (T.-et-Gar.)		
Bouchacourt	1836		Sala 26, Lyon (Rhône)		
Bouchage			Toulouse (Hte-Gar.)		
Bouchain			Bernin, St-Ismier (Isère)		
Bouchard	1856	✶ O A	Manège 33, Bordeaux (Gironde)		
Bouchard	1878		Chartres (Eure-et-Loir)		
Bouchard (E. D.)	1862		Dôle (Jura)		
Bouchard (P.)	1852		St-Sortin, Saône-et-Loire		
Bouchard (G.)	1868		Saumur (M.-et-Loire)		
Bouchard (L. P. M.)	1876		Vitré (Ille-et-Vil.)		
Bouchaud (J. B.)		méd. asile d'aliénés de	Lommelet St-André Lille (Nord)		
Bouché	1882		Argenton-sur-Creuse (Indre)		
Boucher	1880		Avoine (Ind.-et-L.)		
Boucher (P.)	1868		Corbeil (Seine-et-Oise.)		
Boucher	1882		Rouen (Seine-Inf.)		
Boucher (L. A.)	1854		Sancergues (Cher)		
Boucher (L.)	1867		Voiron (Isère)		
Bouchet (G.)	1839		Parthenay (Deux-Sèvres)		
Bouchet	?		St-Denis (Seine)		
Bouchet			Rochefort (Ch.-Inf.)		
Bouchet	1883		St-Jouin-de-Marnes, (Deux-Sèvres)		
Bouchin	1877		à St-Ismier (Isère)		
Bouchon	1869		Toul (M-et-Moselle)		
Bouchy (A. C. H.)	1872		Cambrai (Nord)		
Bouchy			Courbevoie (Seine)		
Boucomont		ex-inspecteur	à Royat (Puy-de-Dôme)		
Boudant	1884		Reims (Marne)		
Boudaraux	1875		à Alban (Tarn)		
Boudard	1848		Vermenton (Yonne)		
Boudarel	1874		St-Étienne (Loire)		
Boudart (P.)	1863		Sauzé-Vaussais, (D.-Sèvres.)		
Boude	1882		Lesmont (Brienne) (Aube)		
Boudet			Châteauneuf (P.-de-Dôme)		
Boudet, (M. C. G.)	1865		Limoges (Hte-Vienne)		
Boudet		méd. insp. des eaux de Châteauneuf	Maringues (P.-de-Dôme)		
Boudet	1858		Montagnac (Hérault)		
Boudet	1859		St-Pourçain (Allier)		
Boudon	1865		La Canourgue (Lozère)		
Boudon (J.)	1851		Montech (Tarn-et-G.)		
Boudy	1870		Montignac (Dordogne)		
Boué (P.)	1859		Montesquieu-Volvestre (Hte-Garonne)		
Bouessel			Ermée (Mayenne)		
Bouffaré	1887		à Ballée (Mayenne)		
Bouffet (E. A.)	1857		Péronne (Somme)		
Bouffier (G.)			Cette (Hérault)		
Bouffier	1857		Toulon-sur-mer (Var)		
Bouffier			Magdeleine 151, Marseille		
Bougarel (E.)	1857		Hyères (Var)		
Bougard	1857		Bourbonne-les-Bains (Hte-Marne)		
Bougel (E.)	1849		Mirecourt (Vosges)		
Bougey (L.)	1875		Auxonne (Côte-d'Or)		
Bouguet	?		Brest (Finistère)		
Bouhier (J.)	1840		St-Georges-d'Oléron (Charente-Inf.)		
Bouhier	?		à Breteuil (Eure)		
Bouhon (A.)	1836		Erbarre (St-Jean-de Losne) (Côte d'Or)		
Bouillé	1859		Vitry (Seine)		
Bouillet	1880		Béziers (Hérault)		
Bouilet (J. P.)			Rueil (S.-et-Oise)		
Bouilleux			Béthune (P.-de-Calais)		
Bouillon Lagrange fils	1867		St-Chéron (S.-et-Oise)		
Bouin (M. J.)	1850		Mouchamps (Vendée)		
Bouisson (F.)			Aupo (Var)		
Bouisson (G.)			Dieudé 4, Marseille (B.-du-Rhône)		
Bouissou	1874		Toulouse (Hte-Gar.)		
Bouju	1879		St-Romain (Seine-Inf.)		
Boulac (A. N.)	1866		Trow-s.-mer (Calv.)		
Bouland			Crs du Chapitre 45, Marseille (B.-du-Rhône)		
Boulanger	1885		Bois-Colombes (Seine)		
Boularan	1884		Alban (Tarn)		
Boularan	1876		Alban (Tarn)		
Boulay (C.)	1875		Charenton-du-Cher (Cher)		
Boulenger (B. M.)	1876		Péronne (Somme)		
Boulet (G.)	1854		La Cadière, (Var)		
Boulet (P.)	1856		Ornans (Doubs)		
Boulet			Verdes (Loir-et-Cher)		
Bouley	1883		Beaune (Côte-d'Or)		
Bouliam (F.)			Salon (B.-du-Rh.)		
Boulin (F.)	1860		Morlaas (Bses-Pyr.)		
Boulingue			Monchy-le-Preux (P.-de-C.)		
Boulland			Villens-sur-Yonne (Yonne)		
Boulland	1885		à Limoges (Hte-Vienne)		
Boulle	1886		Orléans (Loiret)		
Boullet (G.)	1869		Naives-devant-Bar, (Bar-le-Duc) (Meuse)		
Boullet	1835		Sully-sur-Loire (Loiret)		
Boullet	1867		Sully-sur-Loire (Loiret)		
Boulaumié (P.)	1866		✶, Vittel (Vosges)		
