nom	année	notes	adresse	horaires	sexe
Sandras	1883		Oran (Oran)		
Sanguin (J.-E)	1855		St-Chamas (B.-du-Rhône)		
Sanrey	1872		Batna (Algérie)		
Sans	1890		Arreau (H.-Pyr.)		
Santa-Maria	1864		Oletta (Corse)		
Santelli (R.)	1878		Rebeval (Alger)		
Santiard	1865		Nolay (Côte-d'Or)		
Santon (T.)	1861		Carpentras (Vaucluse)		
Saquet			Nantes (Loire-Inf.)		
Sarazin	1883		Mouchamps (Vendée)		
Sarazin			Brébières (P.-de-C.)		
Sarda	1844		Capendu (Aude)		
Sardou (G.)	1891		Lamartine 2, Nice		
Sarran (L.)	1864		Sabres (Landes)		
Sarraute	1873		Launaguet (Hte-Gar.)		
Sarrazin	1880		Anizy-le-Château (Aisne)		
Sarrazin	1879		Sarlat (Dord.)		
Sarda	1886		St-Didier (H.-Loire)		
Sarda (de)	1892		Lectoure Gers)		
Sarda	1882		Montpellier (Hérault)		
Sardac (de)	1891		à Onesse (Landes)		
Sarrau	1834		Sort-Montfort (Landes)		
Sarre-Filhoulaud	1872		Thiersville (Oran)		
Sarremone (J.)	1861		Amou (Landes)		
Sarret (V.-J.)	1859		Goncelin (Isère)		
Sarric (T.)	1884		Tournan (S.-et-Marne)		
Sarrola	1874		Longjumeau (S.-et-Oise)		
Sartelli	1885		l'Ile Rousse (Corse)		
Sartre	1882		Lavelanet (Ariège)		
Sartre	1864		Thiviers (Dordogne)		
Sassier fils (B.-L.)	1849		Chalon-sur-Saône (S.-et-Loire)		
Sassot	1874		Caudebec (Sne-Infér.)		
Sassy	1879		à Sospel (Alpes-Maritimes)		
Sasy			Givors (Rhône)		
Sâtre (P.)	1874		Grenoble (Isère)		
Saubost	?		à Saint-Meloir-des-Ondes(Ille-et-Vilaine)		
Saucerotte	1852		Lunéville (M.-et-Mos.)		
Saudemont	1858		Vitry-en-Artois (P.-de-Calais)		
Saulzay	1889		Bourth (Eure)		
Saunac	1872		Carcassonne (Aude)		
Sauné	1839		Aspet (Hte-Gar.)		
Sauné (H.)			Aspet (Hte-Gar.)		
Sauquer (A.-M.)			Morlaix (Finistère)		
Saurel	1850		Cantoin (Aveyron)		
Saurel (C.)	1837		l'Isle (Vaucluse)		
Saury	1881		Suresnes (Seine)		
Saussol	1882		Montpellier (Hérault)		
Sautarel			Azay-le-Rideau (I.-et-Loire)		
Sautereau	1870	*	St-Etienne (Loire)		
Sauton (J.)	1883		Bruyères-en-Vosges (Vosges)		
Sauvage	1848	Q	Châteauneuf-de-Bret., (Ille-et-V.)		
auvage	1883		Lorient (Morbihan)		
Sauvage			Pau (B.-Pyr.)		
Sauvat (A.)	1883		Issoire (P.-de-Dôme)		
Sauve	1884		Saulzais-le-Potier (Cher)		
Sauve	1883		Ressons-sur-Matz (Oise)		
Sauve	1892		Vidauban (Var)		
Sauve	?		a Navilly (Saône-et-Loire)		
Sauvé	1847		Ch.-Gontier (Mayenne)		
Sauvé	1875		Mayenne (Mayenne)		
Sauvé			Laval (Mayenne)		
Sauvé	1885		Montrésor (Indre-et-L.)		
Sauvé	1886		à Allonnes (Maine-et-Loire)		
Sauvet (J.-J.)	1849		Sylvabelle 109, Marseille (B.-du-Rh.)		
Sauvo (J.-B.)	1840		Bussières-Badil (Dor.)		
Saux	1868		à Saint-Gaudens (Hte-Gar.)		
Sauze	1881		Hyères (Var)		
Savary			Isle-Bouchard		
Savary du Clos	1871		Verneuil (Eure)		
Savas			Godwaersvelde (Nord)		
Savidan	1884		Lannion (C.-d.-N.)		
Savigné	1891		Cassaigne (Oran)		
Savin	1885		Moras (Drôme)		
Savornin	1882		Lodi 39, Marseille		
Savouret	1854		St-Blin (Haute-Marne)		
Savouret	1879		Long-Champs-les-Millières (id.)		
Savoureux	1843		Coudes (P.-de-Dôme)		
Savy	1876		pl. Sathonay 4, Lyon (Rhône)		
Savy	1861		Valensolles (Basses-Alpes)		
Sayous	1872		Pessac (Gironde)		
Scelles-de-Mondésert	1830		Carentan (Manche)		
Schaeffer	18'8		Chuelles (Loiret)		
Schaffer	1878		Joinville (Hte-Marne)		
Scheller	1891		St-André (Eure)		
Schull			Nancy (Meurthe-et-Moselle)		
Schlemmer	1884		Mont-Dore (Puy-de-D.)		
Schlefflin	1861		Rive-de-Gier (Loire)		
Schmeltz	1879		Nice (Alpes-Maritimes)		
Schmitt	1880	Q	Nancy (M.-et-Moselle)		
Schmitt	1884		Baccarat id.		
Schmutz	1879		Tonnay-Boutonne (Charente-Inférieure)		
Schnée			Nice (Alp.-Mar.)		
Schneider	1873		Doulaincourt (H.-Marne)		
Schnell			boul. de Rome 44 (Marseille)		
Schofs	1878		Tours (Indre-et-Loire)		
Schoull		anc. méd. mil.	Troyes (Aube)		
Schullmann			Bd du Muy 2, Marseille		
Schullmann	1887		Pyramide 2, Lyon		
Schulmann	1887		à Bellegarde (Ain)		
Schürrer	1885		Vesoul (Haute-Saône)		
Scoffier (E.)	1856		Nice (Alpes-Mar.)		
Scoffier	1865		Nice (Alpes-Maritimes)		
Scribe	?		Amiens (Somme)		
Sculfort		*	Lille (Nord)		
Scutto			av. de France 22, Tunis		
Sebé	1852		St-Chinian (Hérault)		
Sebeaux	1876		Vimoutiers (Orne)		
