nom	année	notes	adresse	horaires	sexe
Marciguey		Ex-Int. des Hôp.	av. Victor-Hugo.		
Mareau	1881	Laur. de la Fac. de Méd.	d'Hauteville 3	1 à 3	
Maréchal	1885		Font. St-Georges 23	1 à 3	
Marevéry	1885		des Moines 46	1 à 3. Exc. Sam.	
Marey	1884	Ex-Int. des Hôp.	d'Aboukir 103	1 à 3	
Marey	1859	O ✶ M. A. S. Prof. au collège de France (n'exerce pas)	boul. Delessort 11		
Marie		Ex-Int. des Hôp.	Pré-aux-Clercs 10		
Marié	1880		Brochant 37	1 à 3	
Marieux	1883	Q	Commerce 79	1 à 2 1/2	
Mariton	1876		St-Honoré 390	Mar. Jeu. Sam. 2 à 4	
Marjolin	1839	✠ Ex-Int. des Hôp.	Chaptal 16	1 à 2	
Marmottan	1857	(n'exerce plus)	Desbordes-Valmore 31		
Marnata	1870	✠ ✠	av. Parmentier 98	1 à 3	
Maron	1885		Colisée 16	4 à 6	
Marotte	1835	O ✠	la Victoire 86	3 à 5	
Marquez	1880		la Chapelle 102	midi à 4	
Martel	1874		St-Lazare 97	Mar. Jeu. Sam. 1 à 3	
Martel	1877		boul. St-Germain 21	Lun. Mer. Ven. 5 à 7	
Martellière	1854	Ex-Int. des Hôp.	Caire 10	1 à 3	
Martin	1872		Mouffetard 145		
Martin (A.)	1848		Vosges 18	4 à 6	
Martin (Ad.)	1883		av. des Gobelins 19		
Martin (Alf.)	1880		Madrid 22	Mar. Jeu. Sam. 3 à 5	
Martin (Alph.)	1879		d'Ulm 12	midi à 2. Exc. Mer.	
Martin (Antonin)	1855	✶	boul. Diderot, 1	1 à 2	
Martin (Ern.)	1855	✶	boul. Malesherbes 156	Lun. Mer. Ven. 1 à 3	
Martin (Ch.-Henri.)	1863	✶ Ex-Int. des Hôp.	Faustin-Hélie 4	Lun. Mer. Ven. 2 à 3	
Martin (J.)	1865	✶	Condorcet 64	1 à 3	
Martin (H.)	1879	Ex-Int. des Hôp.	Chaussée-d'Antin 62	Lun. Mer. Ven. 1 à 3	
Martin-Lauzer	1840		Gren. St-Germain 39		
Martineau	1863	✶ Ex-Int. des Hôp.	Cambon 24	midi à 2	
Martinelli	1885		Nollet 19	2 à 3	
Martinet	1884	Ex-Int. des Hôp.	Turin 28	Mar. Jeu. Sam. 1 à 3	
Marty	1837		Flandre 86	midi à 2	
Mary	1880		Rambuteau 64	1 à 3	
Mary-Durand	1854	✶	Rivoli 196	midi à 2. Exc. Jeu.	
Massie	1853	✶	N.-D. de Lorette 37	2 à 4	
Massol	1851		faub. St-Denis 132	Lun Mer. Ven. 10 1/2 à 11 1/2 3 à 5	
Masson (C.)	1860		Acacias 39	1 à 2	
Masson (V.)	1858		Paradis 56	2 à 4	
Masson (d'Ardres)	1855	✠	Joubert 28	1 à 3	
Materne	1869		Miromesnil 63		
Mathieu (A.)	1882	✠	Vinaigriers 63	1 à 3	
Mathieu (Al)	1883	Ex-Int. des Hôp.	Lafayette 83	Mar. Jeu. Sam. 3 à 4	
Mathieu-Sicaud	1854		Rennes 147		
Mauche	1851	O ✶	boul. St-Germain 77		
Mauduit	1863		Temple 13	midi à 1	
Maugin	1865		av. Grande Armée 50 bis	Mar. Jeu. Sam. 1 à 3	
Maurel	1853		boul. Denain 9	1 à 3	
Mauriac	1860	✶ Ex-Int. des Hôp.	Grétry 2	3 à 5, Jeu. 7 à 9	
Maury	1872	✶	St-Pétersbourg 21	1 à 3. Exc. Jeu. Sam.	
Mayer	1842	✶	Caumartin 25	11 à midi	
Mayer	1881		Rousselet 31	6 à 7 s. Jeu. 1 à 3	
Maygrier	1880	Ex-Int. des Hôp.	Ecoles 23 bis	Lun. Mer. Ven. 1 à 3	
Méhu	1865		M. n. Sèvres 151		
Meige	1851	✶	Malar 37	Lun. Mer. Ven. 1 à 3	
Meige (Alex.)	1884		Gr. Rue à B. s/s. 90	1 à 3	
Mellinger	1883	✶	av. Daumesnil 10	2 à 4	
Menard	1852		Castellane 11	midi à 2	
Ménard	1857		La Tour 95	1 à 2	
Ménard	1884	Ex-Int. des Hôp.	Ecuries d'Artois 11	midi à 1	
Ménard (Louis)			Boccado 12	Mar. Jeu. Sam. 1 à 3	
Mène	1859	✶	Odinot 20	3 à 4	
Ménière (Em.)	1868	✶	boul. Capucines 8	2 à 5	
Ménière (d'Angers)	1873	Q O ✶ ✠	Rougemont 10	4 à 5. Exc. Ven.	
Menu	1873	Ex-Int. des Hôp.	Poissonnière 42	1 à 3	
Mercier (A.)	1884		faub. St-Martin 171	Lun. Mer. Ven. 1 à 3	
Mercier (Pierre)	1876	(l'été à Bourbonne)	la Neva 10		
Mercklen	1881	Ex-Int. des Hôp.	av. Percier 10	Lun. Mer. Ven. 1 à 3	
