nom	année	notes	adresse	horaires	sexe
Imbert	1872		à Vélaux (Bouches-du-Rhône)		
Iriart	1848		à Baigorry (Basses-Pyrénées)		
Isnard	1834		à Barrême (Basses-Alpes)		
Issaly	?		à Jugnon (Côtes-du-Nord)		
Jacob	1847		à Reims (Marne)		
Jacoby	?		à Nice (Alpes-Maritimes)		
Jacquelin	1835		à Quincampoix (Seine-Inf.)		
Jacquemont	1879		à Wattrelos (Nord)		
Jacques	1874		à Genets (Manche)		
Jacques	1881		à St-Bonnet (Htes-Alpes)		
Jairrin	1843		à Melay (Hte-Marne)		
Jaladon	1883		à Pionsat (Puy-de-Dôme)		
Jamet	1873		à Montel-du-Gelat (Puy-de-Dôme)		
Jamet	1856		à Châteauneuf (Ille-et-Vil.)		
Jamyot	1845		à Mauron (Morbihan)		
Jaquot	1875		à Notre-Dame-du-Livet (Calvados)		
Jardel	1884		à Remiremont (Vosges)		
Jarry	?		à Boiscommun (Loiret)		
Jaulin	1877		Rouziers (Indre-et-L.)		
Jean	1885		à St-Georges (Ille-et-Vilaine)		
Jeanniot	1859		à Bresle (Hte-Marne)		
Jeanpierre	?		Vermancourt (Meuse)		
Jehannin	1872		à Breil (Ille-et-Vilaine)		
Jenot	1854		à Dercy (Aisne)		
Jésus	?		à Versailles (Seine-et-Oise)		
Joère	1870		à Bettencourt (Somme)		
Joffroy	1875		à St-Ermes (Aisne)		
Johnston	1851		à Huelgoat (Finistère)		
Joire	1875		Ste-Radégonde (Indre-et-Loire)		
Jolieu	1874		à Laroque-d'Olmes (Ariège)		
Joly	1858		à Neufchâtel-en-Braye (S.-Inf.)		
Jorry	1856		à Bouilly (Aube)		
Jouaux	1885		Mauron (Morbihan)		
Joubert	1846		à St-Domineuc (Ille-et-Vilaine)		
Joubert	1885		à St-Pierre (Ille-et-Vil.)		
Joubin	1851		à St-Quay (Côtes-du-Nord)		
Joucaviel	1849		à Castelneau (Tarn)		
Jouin	1869		à Châlonnes (Maine-et-Loire)		
Jouin	1869		à Rochefort-sur-Loire (Maine-et-Loire)		
Jourde	?		à Cugnaux (Hte-Garonne)		
Jouvion	1870		Morville (Hte-Gar.)		
Juillac	1846		à Ambarès (Gironde)		
Junca	1846		à Ambarès (Gironde)		
Junin	1851		à Lusignan (Vienne)		
Junot	1865		à Montieramey (Aube)		
Juppé	1846		à Bruges (Basses-Pyrénées)		
Kolb	1854		à Besançon (Doubs)		
Kosser	1833		à St-Omer (Pas-de-Calais)		
Labanhie	1871		à Lille (Nord)		
Labarre	1855		à Plazac (Dordogne)		
Labbé	1834		à Gueux (Marne)		
Labbé	1839		à Cires-lès-Mello (Oise)		
Labedan			à Montbernard (Hte-Garonne)		
Labolle	1843		à Belmont (Gers)		
Laborde	1848		à Mugron (Landes)		
Laborde	1843		à Nay (Basses-Pyrénées)		
Labordère	1855		à St-Sardos (Tarn-et-Garonne)		
Labrosse	1842		à Boussac (Creuse)		
Lacau	1854		à Arbéost (Hautes-Pyrénées)		
Lacaze	1839		à Villecomtal-sur-Farros (Gers)		
Lachambre			à Chénérailles (Creuse)		
Laclaverie	1852		à Bordeaux (Gironde)		
Lacombe	1879		à St-Privat (Ardèche)		
Lacome	1838		à Castelnau-Rivière-Basse (Htes-Pyrénées)		
Lacoste	1843		à Lalanne (Gers)		
Lacurie			à Lévignac (Hte-Garonne)		
Ladmiral	1854		à Brisambourg (Charente-Inf.)		
Lafage	1847		à Cardaillac (Lot)		
Lafarge			à Terrasson (Dordogne)		
Lafargue	1841		à Fourcès (Gers)		
Laffitte	1844		à Condom (Gers)		
Lafon			à la Bastide-Clermont (Hte-Garonne)		
Lafont	1858		à Anglès (Htes-Pyrénées)		
Lafon	1842		à St-Cernin-de-Larche (Corrèze)		
Lafon	1836		à Vidouze (Htes-Pyrénées)		
Lafont	1852		à Miramont (Hte-Garonne)		
Laforcade	1875		à Louvigny (Htes-Pyrénées)		
Lafosse	1859		à St-Maigrin (Charente-Inf.)		
Lafosse	1879		à Ry (Seine-Inf.)		
Lagarde	1869		à St-Maigrin (Charente-Inf.)		
