nom	année	notes	adresse	horaires	sexe
Azéma	1822	✶	St-Denis, partie du Vent (Réunion)		
Azéma (Pierre)	1822		Elm (Pyr.-Or.)		
Azémar		✶	Bagnères-de-Luchon (Hte-Gar.)		
Babanet	1864		Angerville (S.-et-O)		
Babillot			Bourges (Cher)		
Babin	1867		Triaucourt (Meuse)		
Baccasis (J. L.)	1874		St-Porchaire (Char.-Inf.)		
Bacciloni			Nice (Alpes Mar.)		
Bach	1872		Concots (Lot)		
Bach	1871		Conches-en-Ouche (Eure)		
Bach	1874		Najac (Aveyron)		
Bachelet	1845		pl. des Jacobins 8, Lyon (Rhône)		
Bachelez (C.)	1871		St-Omer (P.-de-Calais)		
Bachelier	1881		Sartilly (Manche)		
Bachelot	1881		Vernon-s.-Brenne (Ind.-et-Loire)		
Bachelot-Villeneuve	1866		St-Nazaire (Loire-Inf.)		
Baches (J.)	1880		Sos (Lot-et-Gar.)		
Bacon	1883		Courville (Eure-et-Loir)		
Bacqué	1877		Damazan (Lot-et-Gar.)		
Bacquias (J. B. E.)	1852		Rueil (S.-et-Oise)		
Bacquias	1853		Troyes (Aube)		
Badal	1864	✶	Cours Tourny 57, Bordeaux (Gironde)		
Badin	1825		Champin (Isère)		
Badin (J. C.)	1875		Vienne (Isère)		
Badiol	1884		Pas.-St-Geor., (Bordeaux)		
Badolle (P.)			Thizy (Rhône)		
Badoz (A. A.)	1856		Brioude (Hte-Loire)		
Badoz			St-Nectaire (Puy-de-Dôme)		
Baduel			Condat-en-Féniers (Cantal)		
Baelde	1860		r. de l'Hop. milit. Lille (Nord)		
Baelde (F. J.)			Marcq-en-Barœul (Nord)		
Bagnell	1851		Bayard 13, Pau (Bses-Pyr.)		
Bagneris (R. C.)	1841		Douai (Nord)		
Bagnéris			Nancy (M.-et-Moselle)		
Bagnéris	1878		Samatan (Gers)		
Bagnol (D.)	1847		St-Saturnin-les Apt (Vaucluse)		
Bagot (J.)			Triel (S.-et-O.)		
Bahuaud	1873		Angers (M.-et-L.)		
Baillard (E.)	1873		Montivilliers (S.-Inf.)		
Baille (J. A.)	1862		Lons-le-Saulnier (Jura)		
Baille	1864		Orléans (Loiret)		
Baille (J.-J.)	1855		Rabastens (Tarn)		
Bailleau	1860		Pierrefitte (Allier)		
Baillergeau (E.)	1829		Doué-la-Fne (M.-et-L.)		
Bailleul (L.)	1875		Pontorson (Manche)		
Bailleuse			(n'exerce plus), La Rochelle (Char.-Inf.)		
Baillod	1876		Hotonnes (Ain)		
Bailly (N.)	1844	insp. des eaux de Bains	Bains-en-Vosges (Vosges)		
Bailly (L. A.)	1870		Bonchamp (Hte-S.)		
Bailly			Chambly (Oise)		
Bailly	1845		Graffigny (Hte-Marne)		
Bailly (E.)	1882		Nozeroy (Jura)		
Bailly	1880		Langres (Hte-Marne)		
Baisse			Montredon (Tarn)		
Bajon	1885		Gimont (Gers)		
Balaman	1876		Sérignan (Hérault)		
Balanda	1853		Prades (Pyr.-Orient.)		
Balaud	1865		St-Porchaire (Char.-Inf.)		
Balbaud			Mayotte (Réunion)		
Baldou			boul. Neuilly 88, (Neuilly)		
Balencié (J.-B.)	1846		Lourdes (Htes-Pyr.)		
Balent	1871		Plaisance (Hte-Gar.)		
Balesi (J.)	1880		Porto-Vecchio (Corse)		
Balestre	1874		Nice (Alpes-Marit.)		
Balette (E. J. D.)	1883		Masseube (Gers)		
Balette (E. U. D.)	1883		Tourny (Eure)		
Baley (J. S.)	1863		Châteaulin (Finist.)		
Balez-Balczierski	1880		Routot (Eure)		
Balhade	1879		Grenade-sur-l'Adour (Landes)		
Balladère (J.)	1859		Pissos (Landes)		
Ballard d'Herlinville	1846		St-Jean-d'Angely (Char.-Inf.)		
Ballaud			(serv. de santé de la marine) (I. de la Réunion)		
Ballay	1869		Rouen (S.-Inf.)		
Balley	1838		Bourbonne-les-Bains (Hte-Marne)		
Balley (fils)	1869		Bourbonne-les-Bains (Hte-Marne)		
Ballias (P. E.)	1865		Bagas (La Réole). (Gironde)		
Ballot			(n'exerce plus), Rochefort (Char-Inf.)		
Ballonguey	1880		Montmirail (Sarthe)		
Balme (P.)	1829		Bourg d'Oisans (Isère)		
Balp	1869		Draguignan (Var)		
Bals	1857		Dourdan (S-et-O.)		
Baltus (E.)	1874		Négrier 10 bis, Lille (Nord)		
Bancel-Dupuy	1854	O. A.	Melun (S.-et-M.)		
Bancel (C.)	1877		Toul (M.-et-Moselle)		
Banton	1831		La Ferté-sur-Amance (Hte-Marne)		
Baptault (C.)	1865		Ch.-s.-Saône (S. et-Loire)		
Baquié	1865		Nissan (Hérault)		
