nom	année	notes	adresse	horaires	sexe
Rupin (E.)	1854		Vitré (Ille-et-Vilaine)		
Rutali	1840		Rulali (Corse)		
Ruyssen	1884		Dunkerque-(Nord)		
Rymond	1839		à Joncy (Saône-et-Loire)		
Sabadini	1878		12 Hamina, Alger (Alg.)		
Sabail	1875		Tarbes ; l'été à St-Sauveur (H.-Pyrénées)		
Sabarthès	1837		Bram (Aude)		
Sabarthès			Rivesaltes (Pyr.-Or.)		
Sabarthez	1872		Perpignan (Pyr.-Or.)		
Sabaterie (J.)	1883		Arlanc (Puy-de-D.)		
Sabathé	1891		St-Branchs (Ind.-et-L.)		
Sabatié	1878		Faymoreau (Vendée)		
Sabatier fils	1859		Béziers (Hérault)		
Sabatier	1877		Marseille (B.-du-Rhône)		
Sabathier	1882		Tourouzelle (Aude)		
Sabatier	1865		Pézenas (Hérault)		
Sabathier			Lacourtensourt, Cne de Fenouillet (Hte-Gar.)		
Sabatterie	1883		Arlanc (Puy-de-D.)		
Sabourin	1873		Mirambeau (Char.-Inf.)		
Sabourin (Ch.)	1881	C.✶, Dir. du Sanatorium du Canigou	Vernet-L.-Bains (Pyr.-O.)		
Sacquepée (V.)	1870		Argueil (S.-Inf.)		
Sacquin			Houécourt (Vosges)		
Sadier	1879		Nancy (Mthe-et-Moselle)		
Sadrain	1883		Châteaumeillant (Cher)		
Sagand	1879		Tonneins (Lot-et-Gar.)		
Sage	1884		La Tour-du-Pin (Isère)		
Sagot	1873		Lannilis (Finistère)		
Sahet	1875		Maignelay (Oise)		
Sahut (A.)	1869		Gannat (Allier)		
Saillard (A.)	1865	✶ O I	Besançon (Doubs)		
Saillet (J.)			Longchamps 69, Marseille		
Saillet			Nangy (Hte-Savoie)		
Sainclair (P.)	1880		l'Arbresle (Rhône)		
Saint-Agnès	1885		Pommes 64 Toulouse		
Saint-Ange	1878		Chapeliers 13, Toulouse (Hte-Gar.)		
Saint-Arroman	1858		Masseube (Gers)		
Saint-Avid (de)	1873		Parmain (S.-et-O.)		
Sainte-Colombe (A.)	1877		Boulogne-sur-Gesse (Hte-Garonne)		
Saint-David			l'Isle-Adam (S.-et-O.)		
Sainte-Marie	1865		Port-Ste-Marie (L.-et-Garonne)		
Saint-James	1877		Bretteville-l'Orge (Calv.)		
St-Edme	1860		Cravant (Loiret)		
Saint-Lager	1850		cours Gambetta 8, Lyon (Rhône)		
Saint-Laurent	1888		à Fontenay-sous-Bois (Seine)		
Saint-Lô	1878		la Haye-du-Puits (Manche)		
Saint-Martin	1878		Aydie ; l'été à Cauterets (Basses-Pyr.)		
Saint-Martin (M.-P.-L.)	1877		Besançon (Doubs)		
Saint-Martin	1886		Bonnut (B.-Pyr.)		
Saint-Mézard	1883		Fléac (Char.-Inf.)		
Saint-Pau	1883		Labrède (Gir.)		
Sainton	1860		Bar-sur-Seine (Aube)		
Saint-Perne			St-Denis (Réunion, Partie-du-Vent)		
Saissac (J.-P.)	1835		Puylaurens (Tarn)		
Sajou	1885		Saint-Christophe (Ind.-et-L)		
Saladin	1856		Aubenas (Ardèche)		
Saladin	1889		Pont-St-Vincent (M.-et-Mos.)		
Salamon	1857		Chapeliers 16, Toulouse		
Salasc	1880		Le Perreux (Seine)		
Salemi	1887		Nice (Alp.-M.)		
Sales	1882		Pezilla-Riv. (Pyr.-Or.)		
Sales (G.)	1871		Roquemaure (Tarn)		
Salet	1864	✶	St-Germ.-en-Laye (S.-et-Oise)		
Salgues (P.-A.)	1847		Lavaur (Tarn)		
Saliceti	1872		Bastia (Corse)		
Saliège	1883		Alger (Alger)		
Salinger	1876		Pont-en-Royans (Isère)		
Salland	1868		Gémozac (Char.-Inf.)		
Salinier (J.)	1875		Cuq-Toulza (Tarn)		
Salivas	1883		Jouet-s.-Aubois (Cher)		
Sallé (L.)	1826		les Herbiers (Vendée)		
Sallé			Vanves (Seine)		
Sallées	1874		Cognac (Charente)		
Salle-Estradère (J.)	1854	n'exerce pl.	Condom (Gers)		
Sallefranque	1887		à St-Maur (Seine)		
Salleron (G.-S.)	1849		Loisy-sur-Marne (Marne)		
Salles (E.)	1880		Aulnay-de-Saintonge (Ch.-Inf.)		
Salles	1880		Coursan (Aude)		
Salles	1882		St-Laur.-de-Cerdans (P.-Or.)		
Salles (H.)	1872		St-Ambroix (Gard)		
Sallet (L.)	1825		la Souterraine (Creuse)		
Salmeron	1890		Clamart (Seine)		
Salmon	1845	✶	Chartres (E.-et-Loir)		
Salmon	1884		Royan (Charente-Inf.)		
Salomon	1893		Savigné-l'Ev. (Sarthe)		
Salnelle (L.)	1880		Bernay (Eure)		
Salse	1845	n'ex. plus	Agen (L.-et-Gar.)		
Salutrynski			Génillé (Indre-et-Loire)		
Salva	1871		Agde (Hérault)		
Salvagnac	1874		Neuvéglise (Cantal)		
Salvan	1879		Randon (Constantine)		
Salvat	1884		St-Genès 186, Bordeaux		
Salvat-Depeton	1860		St-Martin-de-Hinx (Landes)		
Salvetat	1888		St.-Paul-Cap-de-Joux (Tarn)		
Salvy (M.-J.)	1847		Pléaux (Cantal)		
