nom	année	notes	adresse	horaires	sexe
Pepin	1894		Montournan (Vendée)		
Pepin	1895		Dinan (Côtes-du-Nord)		
Pepin	1894		Le Pouliguen (Loire-Inf.)		
Pépin	1898		Le Tréport (Seine-Inf.)		
Pépin	1909		Yvetot (Seine-Inf.)		
Peppino (J.) Targhetta	1902		Nice		
Péraldi	1900		Toulon (Var)		
Perard			Boulogne-sur-Mer		
Péraud	1887		Buzance (Indre)		
Perceau	1894		à Nerondes (Cher)		
Percepied (Elie)	1878	Méd. consult. au Mont-Dore	Boisguillaume-lez-Rouen		
Perchet	1888		Autet (Hte-Saône)		
Perdereau	1896		à Merlerault (Orne)		
Perdriat	1892		à la Charité (Nièvre)		
Perdriat	1896		Corbigny (Nièvre)		
Perdrigeat	1907		St-Porchaire (Ch.-Inf.)		
Perdrizet	1894		Montbéliard (Doubs)		
Perdrizet			Aix (Bouches-du-Rhône)		
Perdu	1893		Montbrison (Loire)		
Perdu			Gribeauval 24, Amiens		
Peré	1900		Tarbes (Hautes-Pyrénées)		
Peré	1908		Luz (Hte-Pyr.)		
Perès	1897		Batna (Constantine)		
Pereiti			Guinchaito (Corse)		
Peretz-Schoenfeld	1908		Ferrières (Allier)		
Perfetti	1902		Hortes (Haute-Marne)		
Perge	1902		B. Brotheaux 6, Lyon		
Pergolla	1903		Mesnil-Esnard (S.-Inf.)		
Peri	1909		Creouilly (Calvados)		
Péria	1876		Génerac (Gard)		
Péricat	1902		Ardentes (Indre)		
Periclat	1896		Retournac (Hte-Loire)		
Peridier (Maurice)			Tarascon (B.-du-Rhône)		
Perié	1903		Cahuzac (Tarn)		
Perié			Port d'Agrés (Aveyron)		
Périer	1881		Champag.-l.-Marais (Vend.)		
Perier	1901		Yerville (S.-Inf.)		
Periés	1896	I	Montauban (T.-et-Gar.)		
Perignat	1904		Rives-de-Giers (Loire)		
Pérignon			Sedan (Ardennes)		
Pérignon de Troye	1905		Noyon (Oise)		
Périgord			Limoges (Hte-Vienne)		
Perigoud	1898		Celle St-Cloud (S.et-O.)		
Périneau	1898		à Duras (Lot-et-Gar.)		
Perinet	1908		Chateauroux (Indre)		
Peringuey (J.-L.)	1883		Rte d'Espagne 244, Bordeaux (Gironde)		
Periolat	1894		Clelles (Isère)		
Périot	1894		Boul. Baille 26 a, Marseille		
Périvier	1891		Pleumartin (Vienne)		
Perivier	1882		Civray (Vienne)		
Perlis (G.)	1892		Aulnay-s.-B. (S.-et-O.)		
Perlis (Mad.)	1900		id.		Mad.
Pernet	1878		Rambervilliers (Vosges)		
Pernet	1896		à Oyonax (Ain)		
Pernod	1901		Monthureux (Vosges)		
Pernot	1905		Gaillon (Eure)		
Péronne (E.-J.-B.)	1863		Sens (Yonne)		
Perotte	1897		Abbeville (Somme)		
Perotte	1904		Croisy-s-And. (S.-Inf.)		
Perpére (E.)			Mont-Dore (Puy-de-D.)		
Perquis	1904		Becherel (Ile-et-Vilaine)		
Perramond	1895		Toulon		
Perraud	1898		à Chalamont (Ain)		
Perrault	1895		à Nueil (Deux-Sèvres)		
Perreau (M.)	1880		Saumur (M.-et-L.)		
Perreaux	1907		Louviers (Eure)		
Perrée	1896		à La Gde-Couronne (S.-In.)		
Perrenot	1886		a Hyères (Var)		
Perrenot	1904		Sollies-Pont (Var)		
Perret	1897		à Rennes (Ile-et-Vilaine)		
Perret			à Voiron (Isère)		
Perret			Pl. St-Jean 2, Lyon		
Perret	1878		Romans (Drôme)		
Perret	1886		Bône (Constantine)		
Perret	1893		Montbelliard (Doubs)		
Perret	1898		à Vonnas (Ain)		
Perret	1897		Larceveau (B.-Pyr.)		
Perret	1908		St-Trivrier de Courtes (Ain)		
Perret-Dortail			Montagnac (Oran)		
Perretti	1883		Ain Temouchent, Oran		
Perretti	1884		Lourmel (Oran)		
Perrey	1894		Ville-sur-Ferté (Aube)		
Perrey			Bricon (Hte-Marne)		
Perrier	1851		La Charité (Nièvre)		
Perrichon	1900		Lycée 98, Le Havre		
Perrier (L.)	1862		Nimes (Gard)		
Perrier (C.)	1887		Nimes (Gard)		
Perrier	1877		Valleraugue (Gard)		
Perrier			à Béja (Tunis)		
Perrier	1884		Puylaurens (Tarn)		
Perrier	1900		Enghien (l'été à Paris)		
Perrier	1901		Voulte (Ardèche)		
Perrier			St-Augustin 22, Marseille		
Perrier	1900		Pont-Charra (Isère)		
Perrier	1907		Montauban (T.-et-Gar.)		
Perrigault	1905		St-Malo (Ille-et-Vil.)		
Perriguet	1875		Pacy-s.-Eure (Eure)		
Perrimond	1897		Grasse (Alpes-Mar.)		
Perrin	1895		Sidi-bel-Abbès (Oran)		
Perrin	1875		Neuve-Maison (M.-et-M.)		
Perrin	1877		Cusset (Allier)		
Perrin de la Touche	1885		Rennes		
Perrin (A.)	1882		St-Claude (Jura)		
Perrin	1895		Dijon (Côte-d'Or)		
Perrin	1896		Châtillon (Nièvre)		
Perrin (L.)			Paradis 140, Marseille		
Perrin (A.)			Trav. St-Bazille 2, Marseille		
Perrin			Nancy		
Perrin	1900		à Bezons (Seine-et-Oise)		
Perrin	1901		Pouilly-s.-Loire (Nièvre)		
Perrin			St-Lupicin (Jura)		
Perrin	1902		Voiron (Isère)		
Perrin	1902		Calais (Pas-de-Calais)		
Perrineau	1901		Rambouillet (S.-et-O.)		
Perriol	1894		Grenoble (Isère)		
Perriolat			à St-Donat (Drôme)		
Perrion	1895		Hte Grande-Rue 35, Nantes		
Perrion (Ch.)	1909		Fléchier 3, Nantes		
Perrochon	1909		Lusignan (Vienne)		
Perron			Sennecey-le-Grand (S.-et-Loire)		
Perron	1897		à Moulon (Gironde)		
Perronet	1897		à Pionsat (Puy-de-D.)		
Perros	1898		Sens (Yonne)		
Perrot	1890		Le Raincy (Seine-et-Oise)		
