nom	année	notes	adresse	horaires	sexe
Francis (Jean)			Tronchet 32	1 à 5. Matinées réservées aux rendez-vous.	
Frantz			Faub.-St-Martin 150		
Gelinier			av. de l'Opéra 16		
Gillard			carr. l'Odéon 4	1 à 5	
Giraud	1880	Dr	Quatre-Septembre 1		
Godon	1879		boul. Haussmann 72	4 à 5	
Heidé	1882	Christiania ✶ +	boul. Haussmann 39	1 à 4	
Hugo			Turbigo 54		
Houbriet			Réaumur 68	10 à 12. Mar. Jeu. Sam. 2 à 5	
Jacowski et Moch	1882		Halévy 12	9 à 5	
Kahn		Dr	Scribe 3	11 à 4	
Lagrange (Mart.)		✶ +	Rennes 46	10 à 4	
Lecaudey (Emm.)	1859	✶	boul. Haussmann 17		
Legros			Condorcet 31		
Lemerle (Luc)	1894		av. de l'Opéra 35	10 à 5	
Loup			Louvre 42		
Lowenthal			boul Clichy 2	10 à 5	
Maleplate			Rivoli 12		
Marchandé	1879	Dr ✶	Castiglione 1	1 à 4	
Marion (G. de)	1894		Tronchet 21	12 à 4. Matinées réservées aux rendez-vous. Clin., Faub.-du-Temple 49, 4 à 6, Dim. et fêtes, 9 à 11 h. matin	
Martimer			St-Honoré 173		
Martinot (Mlle)			N.-D.-de-Lorette 8	9 à 5	Mlle
Michaëls		✶ +	Royale 25	2 à 4	
Michaëls (H.)			Rivoli 25	Mar. Jeu. Sam. 2 à 5	
Moiroud (D.)	1881		Constantinople 45	1 à 5, exc. Mer.	
Nicod	1868		Verrerie 1	9 à 12 et 1 à 4. Jeu., fêtes et dim. exc.	
Papot (Edm.)		+	Ch.-d'Antin 44	2 à 5	
Adler			Meyerbeer 4	10 à 5	
Adler			av. de l'Opéra 16		
Alaux	1880		Fg-St-Honoré 157	10 à 6	
Allart			Monge 118	8 à 6	
Amoïdo	1884		av. de l'Opéra 15		
Anjubault		✶	av. de l'Opéra 26	1 à 3. Matinées réservées aux rendez-vous.	
Astier			Taitbout 27		
Barbe			Montmartre 21	10 à 4, exc. Lun.	
Barbier			Montorgueil 76	8 à 6	
Barclay			Paix 5		
Barié			Monceau 3	1 à 6	
Bazergue			Hermel 16		
Bazénerie			Rougemont 7	9 à 11, M. J. S. 12 à 6. Consult. particul.	
Beauregard	1877		Berne 27	1 à 4, exc. Ven.	
Paulme	1890		Montholon 36	1 à 5	
Pigis (A.)		✶	Blanche 53	10 à 4	
Pigneret			Demours 1		
Pitsch	1893	Dr	Mathurins 36	L. M. V. 1 à 4	
Poinsot	1864	+	Victoire 34	9 à 5	
Pomme de Mirimonde	1875	Dr	b. Magenta 62	10 à 12 et 2 à 5	
Potel			Laffitte 48	1 à 5	
Prest			boul. Voltaire 130	10 à 5	
Prével (A.)			St-Honoré 390		
Quenot		✶	boul. Malesherbes 4	10 à 5	
Quedot et Francis-Jean		Dr	Capucines 4	2 à 5	
Quincerot		✶ +	Cadet 11	1 à 4	
Ravel (W.)	1885	+	Drouot 27		
Rodier (H.)	1890	Dr	Monsigny 15	1 à 4	
Rollin		✶	Rivoli 138		
Ronnet			Quatre-Septembre 1	10 à 5	
Rousseau	1873	Dr +	Martyrs 57	11 à 5	
Roussel			boul. Haussmann 74	9 à 5	
Roy (M.)	1894	Dr	Rouget-de-l'Isle 5		
Saumur O		+	Oberkampf 46	9 à 5	
Saussine	1868		Chaussée-d'Antin 24	10 à 4	
Sautier	1891		Rivoli 38	9 à 5	
Stevenin	1894		Miromesnil 58	1 1/2 à 5. Matinées réservées aux rendez-vous.	
Testelin	1884	Dr	Châteaudun 59	10 à 5	
Touchard		✶	boul. Capucines 24	10 à 5	
Touvet-Fanton			boul. Sébastopol 42	2 à 6	
Tusseau			Caumartin 2	10 à 5	
Vacher			Sèvres 45	12 à 5, Exc. D. L.	
Viau			boul. Haussmann 47	1 à 4	
Willer			boul. Haussmann 48	9 à 5	
Zamkoff			boul. Magenta 85, et à Etampes (Seine-et-Oise)		
Berhard (H.)			St-Honoré 189	8 mat. à 8 soir. Dim. 8 à 5	
Bernstamm			Joubert 43	10 à 5	
Bey			Clignancourt 43		
Billet			boul. Courcelles 3		
Bing			Cambon 26	4 à 9 soir	
Blanleuil			Rocher 26		
Bloch			St-Honoré 277		
Bloch-Vauvray			Abbeville 17		
Blocmanfils	1880	✶	Pyramides 18	9 à 5	
Bogue			boul. Haussmann 74	9 à 5	
Boisgontier			Commerce 33		
Boivin			Châteaudun 18	1 à 5	
Boullu-Hénon fils			Caumartin 48		
Bour			Frochot 16		
Bousson C		+	St-Honoré 185	2 1/2 à 5	
Briglotti			av. de l'Opéra 7		
