nom	année	notes	adresse	horaires	sexe
Clement			à Ger (Manche)		
Cochin	1897		à Fleville (Ardennes)		
Codaccioni	1858		Grossa (Corse)		
Coignard	1847		à Maulevrier (Maine-et-Loire)		
Colandre	1874		à Égliseneuve (Puy-de-Dôme)		
Collard	1879		à Sommetry (Marne)		
Collard	1856		à Vienne-le-Château (Marne)		
Collot	1891		Le Pallet (Loire-Inf.)		
Collet	1864		Noyers (Calvados)		
Collin	1858		à Bannes (Marne)		
Colnet	1865		à Trosly-Loire (Aisne)		
Colomer	1872		à Osseja (Pyrénées-Orientales)		
Coltelloni	1877		à Ocana (Corse)		
Combes	1872		à Sauveterre (Aveyron)		
Convers	1880		à la Jarie (B.-Alpes)		
Coquatrix	1852		aux Loges (Seine-Inférieure)		
Coquelard	1885		à la Trinité (Morbihan)		
Coquide	1884		à Frevent (Pas-de-C.)		
Corchon	1898		St-Julien (Calvados)		
Cordier			Nielles-lez-Blequin (Pas-de-Calais)		
Cornet	1877		à Gimat (Tarn-et-Gar.)		
Cormontagne	1895		Bonneuil (Oise)		
Cosset	1885		Doulon (Loire-Inférieure)		
Costa	1889		Calenzana (Corse)		
Cotrelle			Amiens (Somme)		
Coudrin	1846		à Boissières-de-Montaigu (Vendée)		
Couget	1865		Saubregues (Landes)		
Couget	1898		à Charentat (Puy-de-Dôme)		
Coursières	1886		à Vaour (Tarn)		
Cournier	1882		Fort-de-l'Eau (Alger)		
Coursin	1848		à Auvers-le-Hanon (Sarthe)		
Couveau			à Vailly (Aisne)		
Crespin	1884		Valence (Drôme)		
Crognier	1876		à Woincourt (Somme)		
Croix	1864		à Viarmes (Seine-et-Oise)		
Croquison	1866		à Allouagne (Pas-de-Calais)		
Crosnier	1856		Trélazé (Maine-et-Loire)		
Cruciani	1875		à Calenzana (Corse)		
Cuisinier	1882		à Cantin (Nord)		
Culot	1876		à Rénazé (Mayenne)		
Curel	1877		Eyguières (Bouches-du-R.)		
Cutoli			à St-Cannat (B.-du-Rhône)		
Cuttoli fils	1875		à Paillet (Gironde)		
Cuvillier	1880		Amiens (Somme)		
Dabezies	1839		à Tillac (Gers)		
Dabo	1892		à Boue (Bouches-du-Rh.)		
Dacquet	1861		St-Blémont (Somme)		
Daguet	1894		à Plumelis (Morbihan)		
Daire	1893		Saint-Sauffien (Somme)		
Daisse	1862		à Gabian (Hérault)		
Dalbera	1876		Contes (Alpes-Marit.)		
Daly fils			à Angoulême (Charente)		
Dambre	1888		Lisle-d'Albi (Tarn)		
Danet			Maure (Ille-et-Vilaine)		
Danvin	1893		Colea (Alger)		
Daragon	1901		Ourville (Somme)		
Dargent	1891		à Moreuil (Somme)		
Darlignie			Noailac (Corrèze)		
Darrivière	1884		Endoufielle (Gers)		
Darry	1895		Hattencourt (Somme)		
Dartigues	1870		à Pujols (Gironde)		
Dassonville	1859		Valenciennes (Nord)		
Daudin	1877		à St-Dyé (Loir-et-Cher)		
Dausque	1886		au Portel (Pas-de-C.)		
Dautricourt	1869		à Watignies (Nord)		
Davarède	1862		Marseillan (Htes-Pyrénées)		
David	1871		à Lagraulière (Corrèze)		
David	1885		à Nozeray (Jura)		
Dayot	1850		à Combourg (Ille-et-Vil.)		
De Bausseaux			Songeons (Oise)		
Debierre	1891		à Harbonnières (Somme)		
Deboffe			à Etaples (Pas-de-Calais)		
Debrie	1891		Camon (Somme)		
Debroucker	1855		Lederzeele (Nord)		
Decanter	1868		à Boeschepe (Nord)		
De Fayolles	1852		à Rauzan (Gironde)		
Defossez	1864		à Taverny (S.-et-Oise)		
Degans	1889		à Condom (Gers)		
Defouilly			Lecluse (Nord)		
Degeilh			à Seix (Ariège)		
Dehedin	1864		à Samer (Pas-de-Calais)		
Dehée	1880		à Saulty (Pas-de-C.)		
Delabarre	1890		St-Maulvis (Somme)		
Delamarre	1875		Bourneville (Eure)		
Delamarre	1898		La Croix-St-Leuffray (Eure)		
Delamotte	1886		Routot (Eure)		
Delannoy	1876		à Flers (Nord)		
Delaporte	1881		Bourg-Comin, Craonne (Aisne)		
Delay	1858		à Neuville-St-Waast (Pas-de-Calais)		
Delepouve	1863		à Henchin (Pas-de-Calais)		
Deigres	1883		à Villeneuve (Hérault)		
Delhalle	1876		Hargnies (Ardennes)		
Delhaye	1879		à Solesmes (Nord)		
Delmotte			r. de Gand, Lille (Nord)		
Denard	1898		St-Sébastien (Creuse)		
Delorme	1870		à Picquigny (Somme)		
Delouard	1865		Béthisy-St-Pierre (Oise)		
Delpierre	1868		à Aire (Pas-de-Calais)		
Delporte	1872		Beton-Bazoches (Seine-et-Marne)		
Delsol	1880		à Catus (Lot)		
Deltour	1865		à Cousolre (Nord)		
