nom	année	notes	adresse	horaires	sexe
Chaussende	1889		Monastier (Haute-Loire)		
Chausserie-Laprée	1900		Melun (S.-et-M.)		
Chautemps	1856		St-Julien (H.-Savoie)		
Chauvain			Henrichemont (Cher)		
Chauveau de Rochefort	1906		St-Pardon (Dord.)		
Chauve	1899		St-Etienne (Loire)		
Chauveau	1884		Vendôme (Loir-et-Ch.)		
Chauveau	1883	✶	Coulonges (Deux-Sèvres)		
Chauveau	1900		Attichy (Oise)		
Chauveau	1902		Versailles (S.-et-O.)		
Chauveau (R.)	1902		Thorigné (Sarthe)		
Chauveau	1904		Ste-Cécie (Vendée)		
Chauveau			Samoëns Haute-Savoie)		
Chauveau	1906		Ancenis (Loire-Inf.)		
Chauvenet	1887		Plombières-l.-Dijon		
Chauvel	1898		Quimper (Finistère)		
Chauvenet			Perpignan (Pyr.-Orient.)		
Chauvet (L.)	1877		Pérignac (Charente Inférieure)		
Chauvet	1884	✶	Champagnolles (Charente-Inferieure)		
Chauvet (C.)	1877		Royat (Puy-de-D.)		
Chauvet	1872		Sanary (Var)		
Chauvet	1888		Nantes (Loire-Inf.)		
Chauvière	1894		Binic (Côtes-du-N.)		
Chauvin (J.-B.)	1869		Bougé (L.-Inf.)		
Chauvin	1872		Puget-Ville (Var)		
Chauvin	1885		Cours Liberté 68, Lyon		
Chauvin	1904		St-Nazaire (Loire-Inf.)		
Chavannaz	1894	✶ I	c. Tourny 45, Bordeaux		
Chavanis	1878	✶	St-Etienne (Loire)		
Chavanne	1851		Loge 2, Lyon (Rhône)		
Chavanne (F.)			pl. des Cordeliers 5, Lyon		
Chavanne	1903		St-Marcelin (Isère.)		
Chavas	1898		St-Etienne (Loire)		
Chavernac	1867		Aix (B.-du-Rhône)		
Chaveriat	1886		Châlons-sur-Saône		
Chavet	1880		Charolles (Saône-et-Loire)		
Chavialle			Mauriac (Cantal)		
Chavin	1896		La Fère (Aisne)		
Chavoix	1878		c. St-Jean 126, Bordeaux		
Chayé (F.)			Bagnères-de-Bigorre (Htes-Pyrénées)		
Chaynes	1902		Isle-d'Albé (Tarn)		
Chazal	1907		Lyon		
Chazalon	1896		Viviers (Ardèche)		
Chazeaud (E.)	1887		Mainsot (Creuse)		
Chazet	1901		Domont (S.-et-O.)		
Chedevergues	1902		Poitiers (Vienne)		
Chégut	1856		Chevagnes (Allier)		
Chellier Castelle (Mad.)	1894		Alger		Mad.
Chemin	1896		Toulouse		
Chenal	1896		Cepoy (Loiret)		
Chenantais (J.)	1881		Nantes		
Chêne			Pl. Rigaud 2, Perpignan		
Chénieux		✶	Limoges (Hte-Vienne)		
Chenouard	1890		Limeray (Indre-et-L.)		
Chenu	1897		Sancergues (Cher)		
Chereau	1894		Verdes (Loir-et-Cher)		
Cherechewski	1897		St-Germain-en-Laye (Seine-et-Oise)		
Cherel	1908		Sens-de-B. (Ille-et-V.)		
Cherigié			Fleurbaix (Pas-de-Calais)		
Chéron	1899		Saudemont(P.-de-C.)		
Cheruy	1900		Mont-N.-D. (Aisne)		
Chery	1905		Nancy		
Chesnais	1896		Medreac (Ille-et-Vil.)		
Chesnais	1902		Palaisean (S.-et-Oise)		
Chesneau (M.)	1900		Mercœur 4, Nantes		
Chesneau	1901		Maram (Char.-Inf.)		
Chesneau (P.)	1904		St-Germain-en-Laye		
Chesnay	1891		St-Aubin-du-Cormier (Ille-et-Vilaine)		
Chesneau			Guépin 2, Nantes		
Chesnel	1877	✶	Chartres (Eure-et-Loir)		
Chevalier			Macau (Gironde)		
Chevalier			Nantes (Loire-Inférieure)		
Chevalier	1890		Maison Carree (Alger)		
Chevalier	1901		St-Pierre de-B. (Loire)		
Chevalier (Paul)			Sains du Nord		
Chevalier	1870		Beaufort-en-Vallée (M.-et Loire)		
Chevalier	1882		Palais-Gallien 114, Bordeaux		
Chevalier	1877		Daillecourt (Hte-M.)		
Chevalier	1886		Ernée (Mayenne)		
Chevalier (H.)	1873		Pont-de-Beauvoisin (Isère)		
Chevalier-Lavaur		✶	Auch (Gers)		
Chevalier	1882		Roanne (Loire)		
Chevalier	1888		Marolles (Sarthe)		
Chevalier	1899		Monts (Vienne)		
Chevalier			Haumont (Nord)		
Chevalier	1866		Bagnols-les-Bains (Loz.)		
Chevalier			Flumet (Savoie)		
Chevalier	1906		Le Puy (Hte-Loire)		
Chevalier	1906		St-Etienne-de-M. (L.-Inf.)		
Chevalier			Alger		
Chevalier	1901		Bois d'Oingt (Rhône)		
Chevalier-Joly	1901		Caluire (Rhône)		
Chevallet	1889		St-Etienne (Loire)		
Chevallier (J.-J.-P.)	1858		Alais (Gard)		
Chevallier (L.-E.)	1883	✶	St-Aignan Char.-Inf.)		
Chevallier	1891		Poissonnerie 2, Nantes		
Chevallier (J.)	1877		Plouër (C.-du-N.)		
Chevallier	1888		Marolles (Sarthe)		
Chevallier	1872	✶	Segré (M.-et-Loire)		
Chevallier	1884		au Mans (Sarthe)		
Chevallier	1897		Rully (Oise)		
Chevalier	1890		Argœuves (Somme)		
Chevallier (H.)			Chaumont (Oise)		
Chevallier	1880		Bagnols (Var)		
Chevalier (F. E.)			Compiègne (Oise)		
Chevalier			Pl. St-Michel 3, Marseille		
Chevalier	1901		Entrains (Nierre)		
Chevalier (A.)			Saorge (Alpes-Marit.)		
Chevalier	1904		Saint-Dizant (Char.)		
Chevalier (A.)	1905		Montevilliers (S.-I.)		
Chevallier	1904		Chaumont-en-V. (Oise)		
Chevalier	1906		Le Pornic (L.-Inf.)		
