nom	année	notes	adresse	horaires	sexe
Langlois	1887	Chef du Labor. de physiol. à l'Ac. de Méd.	Odéon 12	Mar. J. S. 4 à 6.	
Lannelongue	1867	O ✶ AGR. CH. H. P. F. P. M. A. M.	François 1er 3	Mar. 1 à 3.	
Lannessus	1892		boul. Voltaire 91	2 à 4.	
Lansac	1874		St-Maur 166	2 à 4.	
Lapeyre			Jean-Goujon 14	1 à 3.	
Laplaigne	1874		St-Honoré 125	1 à 3 exc. Jeu. Dim.	
Laplanche (E.)	1892		Turenne 64	1 à 3.	
Lapra	1865	Q	Faub.-St-Honoré 205		
Larat	1882	Q I Electrothér.	place du Théâtre-Français 3	1 à 3.	
Larcher	1867	✶ O I Anc. Int. des Hôp. Laur. de l'Inst. et de l'Acad.	Passy 97	Lun. Mer. Ven. 1 à 3.	
Lardiley	1881		Thouin 11	1 à 3.	
Large	1880	Q	boul. Henri IV 35	Lun. Mer. Ven. 1 à 3.	
Laroche	1885	☩	Taitbout 51	Mar. Jeu. Sam. 2 à 4.	
Lartigue	1872	✶ Inspect. des écoles du XIVe arr.	boul. Raspail 205 bis	1 à 3.	
Larrieu			Sèvres 7	midi à 2.	
Larrivé	1882	✶ Ex-Int. des Hôp.	pl. Rennes 5	Lun. Mer. Ven. 2 à 4.	
Lasgoutte	1880	Laur. de la Fac.	Bréa 7	1 à 3.	
Laskine	1890	Anc. Int. des Hôp. (Accouchements)	Châteaudun 38	1 à 3, exc. Mar.	
Lasniée	1873		Chevreul 12		
Lataste	1880	Q Ex-Int. des Hôp.	Radziwil 9	Lun. Mer. Ven. 1 à 3.	
Latteux	1868	Méd. de la Banque de France, M. H.	Marsollier 9	12 1/2 à 2, Clin., Pont-de-Lodi 5.	
Latty	1872		Taitbout 83	2 à 4.	
Laugier	1870	✶ Ex-Int. des Hôp.	Athènes 10	midi à 1. Exc. Sam.	
Laugier (P.)	1873	mal. mentales	Lacépède 20	Lun. Mer. Ven. 2 à 3.	
Launay	1882		Beauregard 41	midi à 2.	
Launay (de)	1882		Calais 17	1 à 3.	
Launois	1885	Q I, M. H.	Portalis 12	Lun. Mer. Ven. 1 à 3.	
Laurand	1881	Q Ex-Int. des Hôp.	av. Kléber 77	Mar. Jeu. Sam. 1 à 3.	
Laurans	1864	Méd. de l'Etat Civil	b. Barbès 21 bis	12 à 2.	
Laurent (Arm.)	1888	Méd. Insp. du XIXe	boul. de la Villette 58	1 à 3.	
Laurent (Em.)	1886	Mal. des enf.	av. d'Italie 50	1 à 3.	
Laurent	1893		Lecourbe 148	1 à 3.	
Laussedat	1878		Cambacérès 5	(à Royat l'été).	
Lavallée	1881		Filles-du-Calvaire 6	Mar. Jeu. Sam. 1 à 3.	
Lavarenne (de)	1879		Florence 8	l'été à Luchon.	
Lavaux	1888	Anc. Int. des Hôp., Mal. des voies urin.	Godot-de-Mauroy 17	4 à 5. Clin., Grands-Augustins 15.	
Lavergne	1883	Ex-Int. des Hôp.	boul. St-Michel 65		
La Vieille (Ern.)	1878	☩ Q I	Bleue 15	Mar. Jeu. Sam. 1 à 3.	
Lavoye	1859	(et Ph.)	Mouffetard 143	11 à midi, 7 à 9 soir.	
Lazard	1894		b. de la Villette 4	1 à 3.	
Le Baron	1881	☩ Méd. Insp. des enf.	Lille 34	M. J. S. 1 à 3.	
Le Bayon	1892		av. Reille 1	2 à 4.	
Lebeau (A.)	1861		Truffaut 25		
Le Bec	1880	☩ CH. H., Méd. de l'hôp. St-Joseph	Bac 97	Mar. Jeu. Sam. 2 à 4.	
Leblais			boul. Magenta 53	Mar. Jeu. Sam. 1 à 3.	
Lebled	1848		Châteaudun 10 bis		
Le Blond	1870	Q I ✶ Anc. Int. des Hôp., méd. de St-Lazare, Rédact. en chef des Annales de gynécologie	Hauteville 53	Mar. Jeu. Sam. 2 à 3.	
Leblond	1883	☩ Q Laur. de la Fac., Accouch. mal. des femmes	Londres 58	Lun. Mer. Ven. 2 à 4. Clin. de Lévis 24, M. J. S. 2 1/2 à 3 1/2.	
Le Bon	1876	O ✶	Vignon 29		
Lebon (Edm.)	1893		pl. de la Nation 20	1 à 3.	
Lebon	1892		Turenne 92	2 à 4.	
Leboucq	1865	✶	Lecourbe 73	midi à 1.	
Lebreton (Maurice)	1884	Ex-Int. des Hôp.	p. St-Sulpice 1	L. M. V. 1 1/2 à 3.	
Lebrun	1882		Provence 59		
Lecaudey (Emm.)	1859	☩ Q	boul. Haussmann 17	8 à 4.	
Le Coin	1869		Guénégaud 15	Lun. Mer. Ven. 1 à 3.	
Lecompte (J.)			Ménilmontant 103	2 à 3.	
Lecoq	1864	✶	Denfert-Rochereau 77	L. M. V. S. 1 à 3.	
Lécorché	1858	✶ AGR. M. H.	boul. Haussmann 104	Mar. Jeu. Sam. 1 à 2.	
Ledé	1879	Q I	quai au Fleurs 19	1 à 3.	
Léder (Mme C.)	1893		Verneuil 44	Lun. Mer. Ven. 1 à 3.	Mme
Le Dentu	1867	☩ Q P. F. P. M. A. M.	Général Foy 27	L. M. V. 1 à 3.	
Le Dien	1879		boul. Malesherbes 155		
Ledoux-Lebard	1881	Ex-Int des Hôp.	Marronniers 18	Lun. Mer. Ven. 1 à 2.	
Leduc	1881	Ex-Int. des Hôp.	51 Av. Marceau	Mar. Jeu. Sam. 2 à 4.	
Lefèvre		Mal. des femmes	Demours 65	Mar. Jeu. Sam. 2 à 4.	
Lefèvre (E.)	1890		av. des Ternes 53	1 à 3.	
Lefèvre (Ch.)	1891		boul. Montparnasse 60	1 à 2 1/2, exc. J. et D.	
Lefebvre (Hect.)	1882	✶ O ☩ Mal. des yeux	pl. Voltaire 6	6 à 8. Clin., boul. St-Martin 25, 1 à 3.	
Lefèvre (H.)	1891		Nicolas-Flamel 9	1 à 3.	
Leflaive	1887	Ex-Int des Hôp.	boul. Magenta 59	1 à 2.	
Le Gal	1885		Longchamps 98	2 à 5 exc. J.	
Legal			Petits-Champs 55 et Ph.		
