nom	année	notes	adresse	horaires	sexe
Leroux (H.)	1880	Ex-Int. des Hôp., de Paris, Méd. de l'Hôp. St-Joseph	Grenelle 42	Mar. Jeu. Sam. 1 à 2.	
Le Roy	1887	🞛, Ex-Int. des Hôp. de Paris	Grenelle 119	4 à 6.	
Leroy (L)	1868	🞛, Ex-Int. des Hôp. de Paris	Miromesnil 30	1 à 2 Exc. Mer.	
Leroy-Dupré	1846		Casimir-Périer 4 (l'hiver à Bellevue — Seine-et-Oise)		
Le Roy	1898		Tronchet 23	1 à 3, L. exc.	
Le Roy de Méricourt	1853	C ✶, M. A. M.	Cambacérès 5	1 à 3. Mar. exc.	
Lesage	1885		av. Ph.-Auguste 7	2 à 3.	
Lesage (A.)	1889	M. H., Mal. des enf.	Lille 49	Mer. Sam. 4 à 6.	
Lescaux	1885	anc. Méd. Chir. de l'hôp. Ste-Marie (Guadeloupe)	La Reynie 20	3 à 4	
Lescudé	1896		Montaigne 27 (Faub St-Honoré 97)	1 à 3.	
Lesné	1899	Anc. Int. médaille d'or des Hôp. de Paris	La Boétie 64	L. M. V. 1 à 3	
Lesur (Paul)		Méd. de la Cie du Chem. de fer P.-L.-M.	av. Daumesnil 20	1 à 3 J. et Dim. exc.	
Le Tanneur (M.)	1890	anc. Int. des Hôp., Lic. en droit, Méd. en chef du disp. de l'œuvre de Tuberc. adult. Mal. de poitr.	Joubert 23	2 à 4, Jeudi exc.	
Létang (M.)			F. St-Hon. 272	Ma. J. S. 2 à 4.	
Letellier	1897		Berlin 21	1 à 3.	
Létienne	1891	Anc. int. des Hôp. de Paris	Penthièvre 2	Mar. Jeu. Sam. 1 à 3.	
Letourneau	1858	Secrét. génér. de la Société et prof. à l'Ecole d'anthropol.	boul. St-Michel 70	midi 1/2 à 2.	
Letourneur	1897		Provence 16	1 à 4.	
Letulle	1879	🞛 I, AGR. M. H.	Magdebourg 7	Lun. Mer. 4 à 5.	
Leudet	1857	✶	Londres 20	L. Me. V. 1 à 3.	
Leval	1884	Anc. Int. des Hôp. de Paris	Clém.-Marot 5	2 à 4 exc. Jeu.	
Levassort	1895	Chir. Mal. des femmes, orthopédie	boul. Henri-IV 32	Lun. Mer. Ven. 1 à 3.	
Level	1866	✶, Méd. Chir. Acc.	Fromentin 14	1 1/2 à 3 1/2.	
Leven	1860	✶	Av. des Champs-Elysées 26	Lun. Mer. Ven. 2 à 4.	
Lévêque-la-Croix (Narc.)	1890	Mal. des femmes et des enf.	St-Lazare 93, Clin., av. du Maine 177	Mar. J. S. 1 à 3., L. Mer. V. 12 1/2 à 2.	
Le Véziel	1868	✶, Anc. prof. à l'Ecole de Méd. de Caen	Clichy 38	1 à 3.	
Lévi	1857	✶, Mal. des oreilles et du nez	Lille 1	2 à 4.	
Lévi (Léop.)		Anc. int. des Hôp. de Paris	Edimbourg 11 bis	L. Mar. V. 2 à 3.	
Levi-Bram (Albert)	1898		Caulaincourt 121	2 à 4.	
Lévi-Sirugue		anc. Int. des Hôp., Secr. de la Rédt. de la Rev. Gén. de Path. int. Mal. des Enf.	Turin 34	M. J. S. 2 à 4.	
Levinçon		🞛, Anc. chef de clin. à l'Inst. ophthalm.	Châteaudun 53, Clin. Abbeville 3	3 à 5, Jeudi exc., 1 à 2 1/2.	
Levraud	1868		boulevard Voltaire 98	exc. Jeu. et Dim. midi à 2.	
Lévy-Emmanuel	1879		Taitbout 58	Lun. Mer. Ven. 1 à 3.	
Lévy (Georges)	1895	Anc. Int. de St-Lazare. Réd. en chef de la Revue de Polytechniq. Méd. et Chir.	Paradis 47	Mar. Jeu. Sam. 2 à 4.	
Levy (Georges)	1900	TÉLÉPHONE 237-54	Moscou 33	1 à 3 Mer. Exc.	
Lévy (Henri)	1895	Mal. de l'estomac, et de la nutrition	boul. Malherbes 66	M. J. S. 2 à 4.	
Lévy (M.)		Accouch. Mal. des fem. et vénériennes	Richer 19	L. Mer. V. 2 à 4.	
Lévy (Paul-Emile)	1897	Anc. int. des Hôp. de Paris	Victoire 48	Mar. J. S. 1 à 3.	
Lévy (Edmond)	1897		Bd. Voltaire 234	1 à 3. Sam. 7 à 9 s.	
Lévy (Edouard)	1900	Anc. Int. de l'Hôp. Rothschild	Châteaudun 57	M. J. S. 2 à 4.	
Levy	1900		Beaurepaire 10		
Lévy-Franckel (Em.)	1874		av. d'Orléans 69	Lun. Mer. Ven. midi à 2.	
Lévy-Klotz		Anc. Int. Prov. des Hôp., Anc. Int de l'Hôp. N. de Rotschild de Berck-s.-Mer	Provence 4	M J S. 1 1/2 à 3.	
L'Herminier (A.)			Florence 7	1 à 3. D. ex.	
Lhuillier (L.)	1858		Pastourelle 8	1 à 3.	
Lhuillier	1867	🞛	N.-D. des Champs 73 l'hiver à Beaulieu	4 à 5.	
Liandier (L.)	1883	🞛, Ex-Int. des Hôp., de Paris	St-Martin 245	L. Mer. V. 1 à 3.	
Lichtermann (Mlle)	1890		Maub. 78	1 à 3	Mlle
Liehrmann (Mme née Colson)	1892	Malad. des femmes et des enfants	Caumartin 26	1 à 3.	Mme
Limbo-St-Germain	1878		av. de Wagram 38	L Mer. V. 1 à 3.	
Limpéropoulo (Aristote)	1891		Alésia 141 bis	L. M. V. 1 à 3.	
Linarix	1878	✶ 🞛 O 🞛, Laur. de la Fac. Maladies de poitrine	Racine 5	1 à 3.	
Lindegger	1883	accouch.	Apennins 16	Lun. Mer. Jeu. Sam 1 à 3.	
Lion (G.)	1890	M. H.	Joubert 33	M. J. S. 1 à 2 1/2.	
Lippmann		✶	Condorcet 11	1 à 3.	
Lissonde	1872		🞛 I, Tocqueville 6, l'été à Salies-de-Bearn		
