nom	année	notes	adresse	horaires	sexe
Masson			Auxerre (Yonne)		
Masson	1878		Chambéry (Savoie)		
Masson (J.)	1868		Charmes (Vosges)		
Masson (J)	1878		Fère-Champenoise (Marne)		
Masson (J.-B.)	1834		Fraize (Vosges)		
Masson (A.)	1879		Issoudun (Indre)		
Masson			Marseille 4, Lyon (Rhône)		
Masson (M.)	1868		Mirecourt (Vosges)		
Masson	1876		Molins (Aube)		
Masson (H.)	1865		Raon-l'Etape (Vosges)		
Masson	1852		St-Fargeau (Yonne)		
Masson (N.)	1879		Tullens (Isère)		
Masson	1880		Auxerre (Yonne)		
Massonié (O.-A.)	1876		Verdun-sur-Garonne (T.-et-Gar.)		
Massonnier			Grenade-sur-Garonne (H.-Garonne)		
Massot (A.)	1881		Avesnes (Nord)		
Massot (P.)	1836		Grenoble (Isère)		
Massot (J.)	1873		Perpignan (Pyrénées-Orientales)		
Massul	1870		Chaumont-Porcien (Ard.)		
Massy (P.)	1866		Nexon (Hte-Vienne)		
Matagrin (P.)			Tarare (Rhône)		
Matet	1884		Castéra-Verduzan (Gers)		
Mathé	1864		la Ferté-St-Aubin (Loiret)		
Mathelin (J.)	1883		Dammartin-le-St-Père (Hte-Marne)		
Mathelin			St-Georges-de-Reneins (Rh.)		
Mathelin	1888		Doulevant-le-Château (Hte-Marne)		
Mathey (L.-J.)	1857	✶	Ghurey (S-et-Loire)		
Mathieu	1883		Entreveaux (B.-Alpes)		
Mathieu (A.)	1856		Fraize (Vosges)		
Mathieu (A.)	1839		la Charité (Nièvre)		
Mathieu	1850		Langagne (Lozère)		
Mathieu	1849		Confort 14, Lyon (Rhône)		
Mathieu (P.-A.)	1862		St-Rémy-en-Bouzemont (Marne)		
Mathieu	1850		St-Sernin (Aveyron)		
Mathieu	1851		Thin-le-Moutier (Ardennes)		
Mathieu (A.-A.)	1859		Tourcoing (Nord)		
Mathieu (A.)	1873		Varennes-en-Argonne (Meuse)		
Mathieu (N.-J.)	1868		Vassy (Haute-Marne)		
Mathieu	1877		Villeneuve-l'Archevêque (Yonne)		
Mathis (F.)	1839		Bugnecourt (Vosges)		
Mathon (A.)	1877		Forges-les-Eaux (S.-Inf.)		
Mathouillet (A.)	1880		Paligny-Montrachet (Côte-d'Or)		
Matignan	1885		Elne (Pyr.-Or.)		
Matignon	1879		Chemillé (M.-et-L.)		
Matrion	1865		Bar-sur-Aube (Aube)		
Mattéi			La Capesterre, Guadeloupe		
Mattrais	1877		Chinon (Ind.-et-Loire)		
Maudet (C.-F.)	1845		les Aubiers (D.-Sèvres)		
Maugenest (F.)	1861		St-Amand (Cher)		
Mauger-Lavente (C.)	1863		Ger (Manche)		
Maugin (A.)	1859		Douai (Nord)		
Maugin	1883		à Marseille (Bches-du-Rhône)		
Maugras			Corcelotte (Côte-d'Or)		
Maugras (P.)	1857		St-Mesmin (C.-d'O.)		
Maunoury	1877	✶	Chartres (E.-et-L.)		
Mauny			Lassax (Mayenne)		
Mauny (E.)	1857		Mortagne-sur-Gironde (Char.-Inf.)		
Maupais	1887		à Dol (Ile-et-Vilaine)		
Maupas (A.-E.)	1832		Lavit-de-Lomagne (Tarn-et-Gar.)		
Mauquié (J.)	1871		St-Clar (Gers)		
Mauquié	1868		Montgaillard (T.-et-G)		
Maur (F.)	1874		Plaisance-du-Gers (Gers)		
Mauran	1857		St-Martin-du-Var (A.-M.)		
Maurandy	1884		à Rignac (Aveyron)		
Mauranges (B.)	1840		Chamberet (Corrèze.)		
Maurat	1849		La Tremouille (Vienne)		
Maurel	1866		Forcalquier (Basses-Alpes)		
Maurel (A.)			C. Pierre-Puget 6, Marseille (B.-du-Rhône)		
Maurel (A.)		O ✠	Thiers 8, Marseille (B.-du-Rhône)		
Maurel	1872		Toulouse (Hte-Gar.)		
Mauriac	1872	✠ ✶ A	Palais-Gallien 16, Bordeaux (Gironde)		
Maurice	1878		Onville (Mthe-et-M.)		
Maurice	1840		St-Etienne (Loire)		
Maurice	1869		Tonnerre (Yonne)		
Maurin (F.)	1853		Luc-en-Provence (Var)		
Maurin (E.-S.)	1862		Longue-des-Capucins 9, Marseille (B.-du-R.)		
Maurin	1851		Nice (Alpes-Mar.)		
Maurin	1835		Viviers (Ardèche)		
Maurizot (J.-A.)	1861		Pertuis (Vau.)		
Maury (J.-P.)	1851		Floirac (Lot)		
Maussire (D.-A.)	1869		Vesoul (Hte-Saône)		
Mautbareyt	1864		St-Elix (Hte-Gar.)		
Mauvais	1878		la Flèche (Sarthe)		
Mauvras (de)?			Levallois (Seine)		
Mauzac	1847		Florensac (Hérault)		
Mayaud (A.)	1873		Lussac-les-Eglises (Hte-Vienne)		
Maydien			Cosne (Nièvre)		
Maydieu	1881		Coullons (Loiret)		
